;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
lu_id;z_soil;dmpv;lmpv;theta_ac;theta_ufc;theta_pwp;ks;kf;theta_eff;frac_lp
8;1000;277;581;0.13376723;0.13130848;0.19621326;23.011314;2500;0.2650757;0.50463784
8;1000;79;581;0.13376723;0.13130848;0.19621326;23.011314;2500;0.2650757;0.50463784
8;1000;277;174;0.13376723;0.13130848;0.19621326;23.011314;2500;0.2650757;0.50463784
8;1000;277;581;0.10698204;0.10501562;0.19621326;23.011314;2500;0.21199766;0.50463784
8;1000;277;581;0.07531474;0.18976097;0.19621326;23.011314;2500;0.2650757;0.2841254
8;1000;277;581;0.13376723;0.13130848;0.2437153;23.011314;2500;0.2650757;0.50463784
8;1000;277;581;0.13376723;0.13130848;0.19621326;102.05736;2500;0.2650757;0.50463784
8;1000;79;174;0.060233917;0.15176374;0.2437153;102.05736;2500;0.21199766;0.2841254
8;1000;115;144;0.043497328;0.17368227;0.13599865;92.98717;2500;0.2171796;0.20028275
8;1000;172;144;0.043497328;0.17368227;0.13599865;92.98717;2500;0.2171796;0.20028275
8;1000;115;711;0.043497328;0.17368227;0.13599865;92.98717;2500;0.2171796;0.20028275
8;1000;115;144;0.06694474;0.2673064;0.13599865;92.98717;2500;0.33425114;0.20028275
8;1000;115;144;0.12592559;0.09125401;0.13599865;92.98717;2500;0.2171796;0.57982236
8;1000;115;144;0.043497328;0.17368227;0.1131238;92.98717;2500;0.2171796;0.20028275
8;1000;115;144;0.043497328;0.17368227;0.13599865;50.440216;2500;0.2171796;0.20028275
8;1000;172;711;0.19380628;0.14044486;0.1131238;50.440216;2500;0.33425114;0.57982236
8;1000;41;671;0.2026478;0.13717175;0.15749757;125.60743;2500;0.33981955;0.59633946
8;1000;122;671;0.2026478;0.13717175;0.15749757;125.60743;2500;0.33981955;0.59633946
8;1000;41;522;0.2026478;0.13717175;0.15749757;125.60743;2500;0.33981955;0.59633946
8;1000;41;671;0.17102945;0.11576936;0.15749757;125.60743;2500;0.2867988;0.59633946
8;1000;41;671;0.14356525;0.1962543;0.15749757;125.60743;2500;0.33981955;0.42247495
8;1000;41;671;0.2026478;0.13717175;0.14478913;125.60743;2500;0.33981955;0.59633946
8;1000;41;671;0.2026478;0.13717175;0.15749757;30.249651;2500;0.33981955;0.59633946
8;1000;122;522;0.12116531;0.16563348;0.14478913;30.249651;2500;0.2867988;0.42247495
8;1000;206;225;0.057401296;0.13344792;0.24730188;50.569992;2500;0.19084921;0.30076778
8;1000;246;225;0.057401296;0.13344792;0.24730188;50.569992;2500;0.19084921;0.30076778
8;1000;206;366;0.057401296;0.13344792;0.24730188;50.569992;2500;0.19084921;0.30076778
8;1000;206;225;0.04783777;0.11121441;0.24730188;50.569992;2500;0.15905218;0.30076778
8;1000;206;225;0.024286319;0.1665629;0.24730188;50.569992;2500;0.19084921;0.12725396
8;1000;206;225;0.057401296;0.13344792;0.20272988;50.569992;2500;0.19084921;0.30076778
8;1000;206;225;0.057401296;0.13344792;0.24730188;127.32304;2500;0.19084921;0.30076778
