YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
1985	1	1	0	0	2.8089245293359704	2.867981	4.7131042
1985	1	2	0	0	1.8251108128348	2.0722656	3.422882
1985	1	3	0	0	-0.218860606077718	-0.7347412	2.3085327
1985	1	4	0	0	-3.75899673537448	-2.4128113	0.26785278
1985	1	5	0	0	-2.37363926158674	-2.500122	2.0149536
1985	1	6	0	0	-1.61619496381674	-2.6514282	1.2050476
1985	1	7	0	0	-4.99029533511751	-4.2083435	0.7656555
1985	1	8	0	0	1.29227222921709	0.47738647	3.8166504
1985	1	9	0	0	2.09974324530934	0.5777283	3.3941345
1985	1	10	0	0	1.9580492216789904	0.17266846	4.254425
1985	1	11	0	0	4.91479977128533	2.823639	6.8500977
1985	1	12	0	0	4.60575442600284	-0.1340332	6.6054993
1985	1	13	0	0	-1.85415013742665	-0.63308716	0.89630127
1985	1	14	0	0	-1.85825745189601	-0.8642273	0.7677002
1985	1	15	0	0	-1.59713256195568	-1.431488	1.7165527
1985	1	16	0	0	-2.3277890300879	-1.3413391	0.39645386
1985	1	17	0	0	-1.29402047592095	-0.7177429	0.47436523
1985	1	18	0	0	-3.4703151097051697	-4.413208	0.32369995
1985	1	19	0	0	-5.58846612988344	-5.3858643	-0.85964966
1985	1	20	0	0	-6.4919654070432005	-5.577423	-1.2952576
1985	1	21	0	0	-6.530011988007639	-4.80661	-1.6716919
1985	1	22	0	0	-5.15958075966486	-4.239807	-0.47070312
1985	1	23	0	0	-4.53473029110371	-4.388977	-0.25860596
1985	1	24	0	0	-7.033661786680129	-5.1850586	-2.2698975
1985	1	25	0	0	-5.57403103652937	-4.1490173	-1.2758789
1985	1	26	0	0	-6.45734080629578	-6.2712097	-1.7653503
1985	1	27	0	0	-5.2713545941282005	-7.188507	-1.169281
1985	1	28	0	0	-13.902436123013	-14.884003	-7.2049866
1985	1	29	0	0	-14.0634740937062	-15.828491	-10.602478
1985	1	30	0	0	-13.2181309271875	-15.156128	-8.981964
1985	1	31	0	0	-12.2863104944611	-11.518097	-7.706909
1985	2	1	0	0	-9.59449886912525	-9.557709	-3.1880493
1985	2	2	0	0	-7.3056567677690305	-5.2268677	-2.1426697
1985	2	3	0	0	-7.44796994586395	-6.804199	-2.6951904
1985	2	4	0	0	-7.320521039447829	-7.2182617	-2.1529846
1985	2	5	0	0	-3.5961099360155897	-4.7677	1.316742
1985	2	6	0	0	1.35505671249596	1.0724792	3.3284607
1985	2	7	0	0	1.31528306275558	-0.1038208	4.2312317
1985	2	8	0	0	-1.36944196790995	-1.596283	1.8117676
1985	2	9	0	0	0.551479216739225	-1.2844238	3.7973633
1985	2	10	0	0	-1.2169901355131798	-1.075592	2.551941
1985	2	11	0	0	-2.55773509309947	-1.3139343	0.058654785
1985	2	12	0	0	-3.4212580770312595	-3.1245728	0.47787476
1985	2	13	0	0	-6.066715058853481	-5.4502563	-1.395752
1985	2	14	0	0	-6.13945841074162	-7.136566	-0.7796631
1985	2	15	0	0	-5.265083740874389	-3.8439026	-1.5368347
1985	2	16	0	0	-6.31960402182321	-6.8421326	-1.6738586
1985	2	17	0	0	-7.990052646163809	-8.126984	-1.4428711
1985	2	18	0	0	-6.100714594467111	-5.837158	-0.14483643
1985	2	19	0	0	-6.02238115115659	-6.115753	0.032440186
1985	2	20	0	0	-5.26149273661308	-6.615326	0.9168091
1985	2	21	0	0	-1.30378260605004	-3.5483704	2.6556702
1985	2	22	0	0	0.23910733682629	-2.0401611	3.6347656
1985	2	23	0	0	0.7580272836686741	-1.5982056	4.4674683
1985	2	24	0	0	0.812230443378736	-1.2107239	4.316101
1985	2	25	0	0	0.885407578610374	0.13757324	4.125885
1985	2	26	0	0	1.94930984442164	0.32540894	2.6891174
1985	2	27	0	0	1.0193456184899998	-0.075805664	4.5594177
1985	2	28	0	0	4.1637742849816695	-0.23867798	6.2279663
1985	3	1	0	0	-4.15872446687975	-3.52771	-0.2454834
1985	3	2	0	0	-5.15919974004164	-4.0743103	-1.1315918
1985	3	3	0	0	-2.93069247750529	-3.8938599	1.7581482
1985	3	4	0	0	5.976546004855731	1.7626953	10.021484
1985	3	5	0	0	7.59269707356024	3.1861877	8.215607
1985	3	6	0	0	1.89966007784566	-0.5257263	4.2413025
