YYYY	MM	DD	hh	mm	RS
2016	1	1	0	0	28.9973817082614
2016	1	2	0	0	29.934062185654696
2016	1	3	0	0	32.8510173989973
2016	1	4	0	0	17.2973690554899
2016	1	5	0	0	20.4878621777503
2016	1	6	0	0	24.6046394712402
2016	1	7	0	0	27.2052704191076
2016	1	8	0	0	17.8993791448052
2016	1	9	0	0	19.0051719798142
2016	1	10	0	0	38.40729483282679
2016	1	11	0	0	56.8219455656696
2016	1	12	0	0	29.935313234319896
2016	1	13	0	0	24.6160068090766
2016	1	14	0	0	40.555792409303706
2016	1	15	0	0	46.94265468768821
2016	1	16	0	0	22.3033836485932
2016	1	17	0	0	43.25590357968549
2016	1	18	0	0	46.8264545515417
2016	1	19	0	0	50.036043696521
2016	1	20	0	0	29.2806311102662
2016	1	21	0	0	23.6556442417332
2016	1	22	0	0	18.4968135056099
2016	1	23	0	0	34.624346559974605
2016	1	24	0	0	19.5081536566124
2016	1	25	0	0	47.1750047703919
2016	1	26	0	0	23.0782067976898
2016	1	27	0	0	34.6934323668481
2016	1	28	0	0	34.6333239791952
2016	1	29	0	0	29.9209527341375
2016	1	30	0	0	42.49818444650911
2016	1	31	0	0	31.3016282751123
2016	2	1	0	0	33.784261611359895
2016	2	2	0	0	33.9397802369115
2016	2	3	0	0	46.5183593775607
2016	2	4	0	0	35.7489595910913
2016	2	5	0	0	74.855982674281
2016	2	6	0	0	44.2967782443503
2016	2	7	0	0	94.6366672027532
2016	2	8	0	0	74.855982674281
2016	2	9	0	0	47.5221877884402
2016	2	10	0	0	60.0473341961624
2016	2	11	0	0	39.9534644012907
2016	2	12	0	0	75.82136902134029
2016	2	13	0	0	42.4297092629494
2016	2	14	0	0	82.5963818658159
2016	2	15	0	0	32.815354022593695
2016	2	16	0	0	31.4
2016	2	17	0	0	97.21157153853572
2016	2	18	0	0	25.873780427712603
2016	2	19	0	0	78.7768194500646
2016	2	20	0	0	104.44820131442
2016	2	21	0	0	122.115760619275
2016	2	22	0	0	99.602191478227
2016	2	23	0	0	108.393788835357
2016	2	24	0	0	20.9503310629882
2016	2	25	0	0	104.534066952919
2016	2	26	0	0	122.497689437683
2016	2	27	0	0	95.2486928596969
2016	2	28	0	0	69.84942484362571
2016	2	29	0	0	56.4337993895463
2016	3	1	0	0	121.094676736727
2016	3	2	0	0	109.516301991895
2016	3	3	0	0	40.14373703367389
2016	3	4	0	0	124.688864176797
2016	3	5	0	0	130.559152378409
2016	3	6	0	0	50.899701417021504
2016	3	7	0	0	63.8762192411331
2016	3	8	0	0	86.7120465167074
2016	3	9	0	0	47.502891877317296
2016	3	10	0	0	102.617257032344
2016	3	11	0	0	122.449236237781
2016	3	12	0	0	153.361130947662
2016	3	13	0	0	150.799262638662
2016	3	14	0	0	169.46403919183902
2016	3	15	0	0	155.35425358793998
2016	3	16	0	0	84.702799761971
2016	3	17	0	0	76.66481677810799
2016	3	18	0	0	125.013684657223
2016	3	19	0	0	131.389345690023
2016	3	20	0	0	161.45210728432102
2016	3	21	0	0	103.398506963226
2016	3	22	0	0	88.89459466339441
2016	3	23	0	0	184.083234635469
2016	3	24	0	0	202.48959172196496
2016	3	25	0	0	53.98841535879949
2016	3	26	0	0	61.55875672364571
2016	3	27	0	0	211.001301693915
2016	3	28	0	0	70.0632740341343
2016	3	29	0	0	214.062157162846
2016	3	30	0	0	113.268518920959
2016	3	31	0	0	131.78773661284902
2016	4	1	0	0	125.443782745352
2016	4	2	0	0	79.4400898932984
2016	4	3	0	0	129.823584017547
