[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
alpha_transp;alpha_q;km_denit;km_nit;kmin;dmax_denit;dmax_nit;kfix;c_fert
0.47413352;0.531605;8.245621;2.8334296;26.060331;43.531776;41.38371;67.02812;0.30155617
0.5433699;0.531605;8.245621;2.8334296;26.060331;43.531776;41.38371;67.02812;0.30155617
0.47413352;0.26737627;8.245621;2.8334296;26.060331;43.531776;41.38371;67.02812;0.30155617
0.47413352;0.531605;3.9990187;2.8334296;26.060331;43.531776;41.38371;67.02812;0.30155617
0.47413352;0.531605;8.245621;15.170461;26.060331;43.531776;41.38371;67.02812;0.30155617
0.47413352;0.531605;8.245621;2.8334296;19.230309;43.531776;41.38371;67.02812;0.30155617
0.47413352;0.531605;8.245621;2.8334296;26.060331;42.143864;41.38371;67.02812;0.30155617
0.47413352;0.531605;8.245621;2.8334296;26.060331;43.531776;31.32296;67.02812;0.30155617
0.47413352;0.531605;8.245621;2.8334296;26.060331;43.531776;41.38371;92.70462;0.30155617
0.47413352;0.531605;8.245621;2.8334296;26.060331;43.531776;41.38371;67.02812;0.15927108
0.5433699;0.26737627;3.9990187;15.170461;19.230309;42.143864;31.32296;92.70462;0.15927108
0.77825767;0.8456632;13.969218;18.171942;13.992653;27.922235;20.23537;44.17311;0.5449192
0.65228075;0.8456632;13.969218;18.171942;13.992653;27.922235;20.23537;44.17311;0.5449192
0.77825767;0.56008095;13.969218;18.171942;13.992653;27.922235;20.23537;44.17311;0.5449192
0.77825767;0.8456632;13.68424;18.171942;13.992653;27.922235;20.23537;44.17311;0.5449192
0.77825767;0.8456632;13.969218;4.9451227;13.992653;27.922235;20.23537;44.17311;0.5449192
0.77825767;0.8456632;13.969218;18.171942;26.41255;27.922235;20.23537;44.17311;0.5449192
0.77825767;0.8456632;13.969218;18.171942;13.992653;12.538375;20.23537;44.17311;0.5449192
0.77825767;0.8456632;13.969218;18.171942;13.992653;27.922235;17.638437;44.17311;0.5449192
0.77825767;0.8456632;13.969218;18.171942;13.992653;27.922235;20.23537;31.66416;0.5449192
0.77825767;0.8456632;13.969218;18.171942;13.992653;27.922235;20.23537;44.17311;0.4014872
0.65228075;0.56008095;13.68424;4.9451227;26.41255;12.538375;17.638437;31.66416;0.4014872
0.6831939;0.16377509;5.1308126;8.8712635;19.917576;10.088597;30.752712;15.672391;0.5557312
0.8971754;0.16377509;5.1308126;8.8712635;19.917576;10.088597;30.752712;15.672391;0.5557312
0.6831939;0.7810947;5.1308126;8.8712635;19.917576;10.088597;30.752712;15.672391;0.5557312
0.6831939;0.16377509;17.676222;8.8712635;19.917576;10.088597;30.752712;15.672391;0.5557312
0.6831939;0.16377509;5.1308126;17.022852;19.917576;10.088597;30.752712;15.672391;0.5557312
0.6831939;0.16377509;5.1308126;8.8712635;13.74078;10.088597;30.752712;15.672391;0.5557312
0.6831939;0.16377509;5.1308126;8.8712635;19.917576;22.304993;30.752712;15.672391;0.5557312
0.6831939;0.16377509;5.1308126;8.8712635;19.917576;10.088597;41.990944;15.672391;0.5557312
0.6831939;0.16377509;5.1308126;8.8712635;19.917576;10.088597;30.752712;42.94629;0.5557312
0.6831939;0.16377509;5.1308126;8.8712635;19.917576;10.088597;30.752712;15.672391;0.27012104
0.8971754;0.7810947;17.676222;17.022852;13.74078;22.304993;41.990944;42.94629;0.27012104
0.15411146;0.764439;17.109627;15.390394;20.03684;35.73766;12.116427;84.22367;0.19927733
0.1062952;0.764439;17.109627;15.390394;20.03684;35.73766;12.116427;84.22367;0.19927733
0.15411146;0.48317775;17.109627;15.390394;20.03684;35.73766;12.116427;84.22367;0.19927733
0.15411146;0.764439;9.639301;15.390394;20.03684;35.73766;12.116427;84.22367;0.19927733
0.15411146;0.764439;17.109627;7.8960786;20.03684;35.73766;12.116427;84.22367;0.19927733
0.15411146;0.764439;17.109627;15.390394;20.92302;35.73766;12.116427;84.22367;0.19927733
0.15411146;0.764439;17.109627;15.390394;20.03684;33.011555;12.116427;84.22367;0.19927733
0.15411146;0.764439;17.109627;15.390394;20.03684;35.73766;28.149832;84.22367;0.19927733
0.15411146;0.764439;17.109627;15.390394;20.03684;35.73766;12.116427;58.897697;0.19927733
0.15411146;0.764439;17.109627;15.390394;20.03684;35.73766;12.116427;84.22367;0.59099996
0.1062952;0.48317775;9.639301;7.8960786;20.92302;33.011555;28.149832;58.897697;0.59099996
0.27547824;0.29335278;12.198769;12.706578;24.050695;45.393932;36.01415;24.791492;0.6381165
0.70805174;0.29335278;12.198769;12.706578;24.050695;45.393932;36.01415;24.791492;0.6381165
0.27547824;0.99471325;12.198769;12.706578;24.050695;45.393932;36.01415;24.791492;0.6381165
0.27547824;0.29335278;6.9246507;12.706578;24.050695;45.393932;36.01415;24.791492;0.6381165
0.27547824;0.29335278;12.198769;19.34993;24.050695;45.393932;36.01415;24.791492;0.6381165
0.27547824;0.29335278;12.198769;12.706578;28.623854;45.393932;36.01415;24.791492;0.6381165
0.27547824;0.29335278;12.198769;12.706578;24.050695;38.38235;36.01415;24.791492;0.6381165
0.27547824;0.29335278;12.198769;12.706578;24.050695;45.393932;20.518475;24.791492;0.6381165
0.27547824;0.29335278;12.198769;12.706578;24.050695;45.393932;36.01415;66.44629;0.6381165
0.27547824;0.29335278;12.198769;12.706578;24.050695;45.393932;36.01415;24.791492;0.6920404
0.70805174;0.99471325;6.9246507;19.34993;28.623854;38.38235;20.518475;66.44629;0.6920404
0.6464502;0.6348492;11.12474;10.492836;16.040054;21.042994;17.367641;91.93647;0.13210694
0.38122362;0.6348492;11.12474;10.492836;16.040054;21.042994;17.367641;91.93647;0.13210694
0.6464502;0.3926055;11.12474;10.492836;16.040054;21.042994;17.367641;91.93647;0.13210694
0.6464502;0.6348492;19.369886;10.492836;16.040054;21.042994;17.367641;91.93647;0.13210694
0.6464502;0.6348492;11.12474;9.942769;16.040054;21.042994;17.367641;91.93647;0.13210694
0.6464502;0.6348492;11.12474;10.492836;15.806848;21.042994;17.367641;91.93647;0.13210694
0.6464502;0.6348492;11.12474;10.492836;16.040054;26.271957;17.367641;91.93647;0.13210694
0.6464502;0.6348492;11.12474;10.492836;16.040054;21.042994;49.33846;91.93647;0.13210694
0.6464502;0.6348492;11.12474;10.492836;16.040054;21.042994;17.367641;51.547676;0.13210694
0.6464502;0.6348492;11.12474;10.492836;16.040054;21.042994;17.367641;91.93647;0.337754
0.38122362;0.3926055;19.369886;9.942769;15.806848;26.271957;49.33846;51.547676;0.337754
0.9942956;0.43081146;19.970625;16.487434;10.056999;18.211798;46.63558;63.44683;0.3673899
0.26931682;0.43081146;19.970625;16.487434;10.056999;18.211798;46.63558;63.44683;0.3673899
