[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;dmax_denit;dmax_nit;kfix;c_fert
0.840957;0.91462904;3.3143451;1.5973274;0.593658;19.761005;6.6811557;124.803276;17.060545;36.930977;52.841515;0.33752215
0.6475593;0.91462904;3.3143451;1.5973274;0.593658;19.761005;6.6811557;124.803276;17.060545;36.930977;52.841515;0.33752215
0.840957;0.4602688;3.3143451;1.5973274;0.593658;19.761005;6.6811557;124.803276;17.060545;36.930977;52.841515;0.33752215
0.840957;0.91462904;1.7879368;1.5973274;0.593658;19.761005;6.6811557;124.803276;17.060545;36.930977;52.841515;0.33752215
0.840957;0.91462904;3.3143451;3.5614526;0.593658;19.761005;6.6811557;124.803276;17.060545;36.930977;52.841515;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;4.202825;19.761005;6.6811557;124.803276;17.060545;36.930977;52.841515;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;0.593658;4.3230433;6.6811557;124.803276;17.060545;36.930977;52.841515;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;0.593658;19.761005;19.510782;124.803276;17.060545;36.930977;52.841515;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;0.593658;19.761005;6.6811557;207.24283;17.060545;36.930977;52.841515;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;0.593658;19.761005;6.6811557;124.803276;48.61416;36.930977;52.841515;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;0.593658;19.761005;6.6811557;124.803276;17.060545;40.2479;52.841515;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;0.593658;19.761005;6.6811557;124.803276;17.060545;36.930977;39.49705;0.33752215
0.840957;0.91462904;3.3143451;1.5973274;0.593658;19.761005;6.6811557;124.803276;17.060545;36.930977;52.841515;0.4923414
0.6475593;0.4602688;1.7879368;3.5614526;4.202825;4.3230433;19.510782;207.24283;48.61416;40.2479;39.49705;0.4923414
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;66.3797;38.71521;11.204202;71.56621;0.68568844
0.5054338;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;66.3797;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.91986;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;66.3797;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.36253375;2.9717162;3.2437031;3.6391633;4.8262925;17.498325;66.3797;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;2.2715285;3.6391633;4.8262925;17.498325;66.3797;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;0.9536144;4.8262925;17.498325;66.3797;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;16.47921;17.498325;66.3797;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;4.7338963;66.3797;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;93.257774;38.71521;11.204202;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;66.3797;23.150444;11.204202;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;66.3797;38.71521;17.713924;71.56621;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;66.3797;38.71521;11.204202;55.22169;0.68568844
0.15523025;0.36253375;1.9881392;3.2437031;3.6391633;4.8262925;17.498325;66.3797;38.71521;11.204202;71.56621;0.24857023
0.5054338;0.91986;2.9717162;2.2715285;0.9536144;16.47921;4.7338963;93.257774;23.150444;17.713924;55.22169;0.24857023
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;43.784637;41.940838;27.713106;80.409325;0.40503532
0.87851906;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;43.784637;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.22927934;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;43.784637;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.595089;0.75728226;4.1234455;7.7639775;10.575963;43.784637;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.1234365;4.3840566;4.1234455;7.7639775;10.575963;43.784637;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.1234365;0.75728226;2.0013392;7.7639775;10.575963;43.784637;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;10.604432;10.575963;43.784637;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;7.2301836;43.784637;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;122.444885;41.940838;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;43.784637;32.00402;27.713106;80.409325;0.40503532
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;43.784637;41.940838;26.430702;80.409325;0.40503532
