[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;dmax_denit;dmax_nit;phi_soil_temp
0.56276125;0.92933863;0.36465514;1.3059328;0.46178982;4.778801;5.889926;8.0650215;1.2203629;5.934674;30.647202
0.6141339;0.92933863;0.36465514;1.3059328;0.46178982;4.778801;5.889926;8.0650215;1.2203629;5.934674;30.647202
0.56276125;0.5366394;0.36465514;1.3059328;0.46178982;4.778801;5.889926;8.0650215;1.2203629;5.934674;30.647202
0.56276125;0.92933863;0.49589977;1.3059328;0.46178982;4.778801;5.889926;8.0650215;1.2203629;5.934674;30.647202
0.56276125;0.92933863;0.36465514;2.3526757;0.46178982;4.778801;5.889926;8.0650215;1.2203629;5.934674;30.647202
0.56276125;0.92933863;0.36465514;1.3059328;3.0057437;4.778801;5.889926;8.0650215;1.2203629;5.934674;30.647202
0.56276125;0.92933863;0.36465514;1.3059328;0.46178982;7.026218;5.889926;8.0650215;1.2203629;5.934674;30.647202
0.56276125;0.92933863;0.36465514;1.3059328;0.46178982;4.778801;4.6733904;8.0650215;1.2203629;5.934674;30.647202
0.56276125;0.92933863;0.36465514;1.3059328;0.46178982;4.778801;5.889926;1.3331908;1.2203629;5.934674;30.647202
0.56276125;0.92933863;0.36465514;1.3059328;0.46178982;4.778801;5.889926;8.0650215;3.31482;5.934674;30.647202
0.56276125;0.92933863;0.36465514;1.3059328;0.46178982;4.778801;5.889926;8.0650215;1.2203629;8.566727;30.647202
0.56276125;0.92933863;0.36465514;1.3059328;0.46178982;4.778801;5.889926;8.0650215;1.2203629;5.934674;45.64399
0.6141339;0.5366394;0.49589977;2.3526757;3.0057437;7.026218;4.6733904;1.3331908;3.31482;8.566727;45.64399
0.31324977;0.20817204;0.47654843;4.775455;3.618839;6.651589;2.2606351;4.3137383;5.6159577;5.435595;48.89008
0.49546322;0.20817204;0.47654843;4.775455;3.618839;6.651589;2.2606351;4.3137383;5.6159577;5.435595;48.89008
0.31324977;0.8663328;0.47654843;4.775455;3.618839;6.651589;2.2606351;4.3137383;5.6159577;5.435595;48.89008
0.31324977;0.20817204;0.27822673;4.775455;3.618839;6.651589;2.2606351;4.3137383;5.6159577;5.435595;48.89008
0.31324977;0.20817204;0.47654843;4.945237;3.618839;6.651589;2.2606351;4.3137383;5.6159577;5.435595;48.89008
0.31324977;0.20817204;0.47654843;4.775455;2.4138925;6.651589;2.2606351;4.3137383;5.6159577;5.435595;48.89008
0.31324977;0.20817204;0.47654843;4.775455;3.618839;5.315366;2.2606351;4.3137383;5.6159577;5.435595;48.89008
0.31324977;0.20817204;0.47654843;4.775455;3.618839;6.651589;5.7273703;4.3137383;5.6159577;5.435595;48.89008
0.31324977;0.20817204;0.47654843;4.775455;3.618839;6.651589;2.2606351;6.0110083;5.6159577;5.435595;48.89008
0.31324977;0.20817204;0.47654843;4.775455;3.618839;6.651589;2.2606351;4.3137383;8.783722;5.435595;48.89008
0.31324977;0.20817204;0.47654843;4.775455;3.618839;6.651589;2.2606351;4.3137383;5.6159577;1.308151;48.89008
0.31324977;0.20817204;0.47654843;4.775455;3.618839;6.651589;2.2606351;4.3137383;5.6159577;5.435595;36.06701
0.49546322;0.8663328;0.27822673;4.945237;2.4138925;5.315366;5.7273703;6.0110083;8.783722;1.308151;36.06701
