YYYY	MM	DD	hh	mm	RS
2040	1	1	0	0	40.4211866501872
2040	1	2	0	0	23.843325423074496
2040	1	3	0	0	27.2473546522577
2040	1	4	0	0	16.9387993965376
2040	1	5	0	0	32.7483197229737
2040	1	6	0	0	5.7552437586493
2040	1	7	0	0	20.0354470539563
2040	1	8	0	0	7.21793139176268
2040	1	9	0	0	57.8758879884884
2040	1	10	0	0	58.41830575154079
2040	1	11	0	0	54.07657491719171
2040	1	12	0	0	11.2218431977654
2040	1	13	0	0	20.9614933851315
2040	1	14	0	0	17.103950404997402
2040	1	15	0	0	20.3735290168178
2040	1	16	0	0	21.399370270395
2040	1	17	0	0	21.5188877095326
2040	1	18	0	0	37.9345598407509
2040	1	19	0	0	9.77366038315245
2040	1	20	0	0	56.2776416759367
2040	1	21	0	0	9.751614885923589
2040	1	22	0	0	31.2498338099275
2040	1	23	0	0	27.687710220982694
2040	1	24	0	0	4.905462903599879
2040	1	25	0	0	5.963334667243051
2040	1	26	0	0	24.9370596448911
2040	1	27	0	0	71.1537042985421
2040	1	28	0	0	70.3380318577602
2040	1	29	0	0	58.3632596106598
2040	1	30	0	0	56.1988897140773
2040	1	31	0	0	28.4523051640907
2040	2	1	0	0	6.711611308735731
2040	2	2	0	0	22.5843505529413
2040	2	3	0	0	18.3386218754215
2040	2	4	0	0	18.9445355842996
2040	2	5	0	0	30.129629152059604
2040	2	6	0	0	19.4104267901512
2040	2	7	0	0	27.2073440578573
2040	2	8	0	0	17.4586118993927
2040	2	9	0	0	93.36846869963392
2040	2	10	0	0	43.8972478701713
2040	2	11	0	0	82.1356581930103
2040	2	12	0	0	80.2513445911845
2040	2	13	0	0	37.7773798194769
2040	2	14	0	0	46.97348189322621
2040	2	15	0	0	61.7894454862636
2040	2	16	0	0	61.6249264628858
2040	2	17	0	0	126.970139582256
2040	2	18	0	0	94.154770132968
2040	2	19	0	0	69.8108877743455
2040	2	20	0	0	127.723020481743
2040	2	21	0	0	129.638268845856
2040	2	22	0	0	137.00034005114298
2040	2	23	0	0	71.2694481721108
2040	2	24	0	0	49.4889827719259
2040	2	25	0	0	128.843689864975
2040	2	26	0	0	66.6754847776635
2040	2	27	0	0	75.7212089277674
2040	2	28	0	0	41.5442708315808
2040	2	29	0	0	47.82021984645975
2040	3	1	0	0	54.096168861338704
2040	3	2	0	0	83.33600760948491
2040	3	3	0	0	40.1924200979197
2040	3	4	0	0	64.6501630558828
2040	3	5	0	0	45.9361806509532
2040	3	6	0	0	133.536866222997
2040	3	7	0	0	105.854562092147
2040	3	8	0	0	41.0173358136289
2040	3	9	0	0	126.220686454639
2040	3	10	0	0	150.271803711397
2040	3	11	0	0	166.51300123995898
2040	3	12	0	0	128.104411677331
2040	3	13	0	0	80.094811940407
2040	3	14	0	0	87.9334745536348
2040	3	15	0	0	51.405189178655206
2040	3	16	0	0	111.767671993632
2040	3	17	0	0	44.55511687594149
2040	3	18	0	0	91.14882658762258
2040	3	19	0	0	110.995502429202
2040	3	20	0	0	23.5995286156834
2040	3	21	0	0	39.914664197039706
2040	3	22	0	0	48.858833997705496
2040	3	23	0	0	107.402697662776
2040	3	24	0	0	75.1259846075188
2040	3	25	0	0	205.796136612237
2040	3	26	0	0	212.332012044137
2040	3	27	0	0	202.127892591288
2040	3	28	0	0	212.692179182768
2040	3	29	0	0	197.325903078807
2040	3	30	0	0	219.198543471285
2040	3	31	0	0	191.081922878703
2040	4	1	0	0	210.281528586294
2040	4	2	0	0	106.326563144919
2040	4	3	0	0	168.184536486409
2040	4	4	0	0	229.53134322022095
2040	4	5	0	0	220.822046542211
2040	4	6	0	0	160.079643591053
2040	4	7	0	0	151.395022957072
2040	4	8	0	0	214.033444722323
2040	4	9	0	0	95.1321814280169
2040	4	10	0	0	91.2308577229347
2040	4	11	0	0	244.2403326507
2040	4	12	0	0	239.818279818454
2040	4	13	0	0	46.46052201436339
2040	4	14	0	0	251.493565856345
2040	4	15	0	0	256.231038161225
2040	4	16	0	0	254.224620865811
2040	4	17	0	0	264.517683674459
2040	4	18	0	0	253.929553635184
2040	4	19	0	0	254.011569721507
2040	4	20	0	0	229.952927978336
2040	4	21	0	0	38.606842553364295
2040	4	22	0	0	249.863740279851
2040	4	23	0	0	20.3737142166628
2040	4	24	0	0	127.40654195071998
2040	4	25	0	0	219.827815970278
2040	4	26	0	0	261.339707920651
2040	4	27	0	0	286.251573471637
2040	4	28	0	0	275.267865573909
