YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	1	1	0	0	0.313288993668741	-0.7374617063312587	1.5386612936687412
2040	1	2	0	0	3.20406513356327	1.6771486335632702	5.00982073356327
2040	1	3	0	0	4.31934682663194	3.1286729266319404	5.71888292663194
2040	1	4	0	0	2.9982876144918	0.9839749144918002	4.932491714491801
2040	1	5	0	0	1.05384499673847	-0.02653830326152984	3.4021726967384707
2040	1	6	0	0	5.1347277498471104	2.0820847498471107	8.22423574984711
2040	1	7	0	0	2.72865754793326	1.2628373479332606	4.55675214793326
2040	1	8	0	0	1.44537073025268	-1.2010525697473202	3.13384713025268
2040	1	9	0	0	-2.05714872944789	-3.3761489694478897	-1.3029678194478898
2040	1	10	0	0	-1.48187531998051	-3.5967740199805096	0.8740816800194899
2040	1	11	0	0	3.1291815445602995	1.7464605445602994	5.214936044560299
2040	1	12	0	0	4.4613466042236105	2.880414004223611	6.606122104223611
2040	1	13	0	0	7.3154353801621	4.292882980162099	9.190587980162098
2040	1	14	0	0	0.6544415465223139	-0.426216453477686	1.706748646522314
2040	1	15	0	0	-1.27042092228046	-2.2473801022804603	-0.1967819222804601
2040	1	16	0	0	-1.21946072710514	-2.24823880510514	-0.0006496871051400177
2040	1	17	0	0	-2.8850042834873597	-3.9485418834873593	-1.7855170234873596
2040	1	18	0	0	-0.9912664319363408	-2.032983961936341	0.9002740680636592
2040	1	19	0	0	1.56079064541972	0.3373103454197197	3.29922434541972
2040	1	20	0	0	1.9562085323263896	0.025330832326389663	3.931977532326389
2040	1	21	0	0	4.54208109191621	1.7087069919162103	6.0610934919162105
2040	1	22	0	0	1.95651614870365	0.009189448703649683	4.2602881487036495
2040	1	23	0	0	1.42251800098631	-0.10406279901368976	2.8258690009863106
2040	1	24	0	0	7.052257923795019	3.738110123795019	9.14585542379502
2040	1	25	0	0	11.1587973254616	10.291975325461602	11.821821825461601
2040	1	26	0	0	8.913485897972189	5.631930797972189	10.468448497972188
2040	1	27	0	0	3.39531675643359	1.2755047564335897	5.290672056433589
2040	1	28	0	0	4.86078859953325	1.1031284995332498	8.637674599533248
2040	1	29	0	0	8.454809694679849	7.0463621946798485	10.233038194679848
2040	1	30	0	0	5.54635127892913	4.130641078929131	7.35906507892913
2040	1	31	0	0	7.31752839776593	4.74236379776593	9.48146939776593
2040	2	1	0	0	10.9898887575667	5.299642257566701	12.1333212575667
2040	2	2	0	0	2.59069597045714	1.8035560704571396	3.9969154704571395
2040	2	3	0	0	8.15469300888841	4.928130408888411	10.74740500888841
2040	2	4	0	0	5.999585701745301	4.4448981017453	6.929303701745301
2040	2	5	0	0	3.65835970129065	2.25821320129065	4.91556190129065
2040	2	6	0	0	6.53753239168537	5.02981169168537	7.89217719168537
2040	2	7	0	0	9.1959467480155	7.462273748015499	10.325219748015499
2040	2	8	0	0	8.42479768775033	5.133873687750331	10.19103308775033
2040	2	9	0	0	6.18839947548892	3.9711140754889183	8.809767475488918
2040	2	10	0	0	3.63051850127004	1.8887278012700404	6.030298801270041
2040	2	11	0	0	6.264527975014241	2.9227614750142408	9.37783997501424
2040	2	12	0	0	13.0011424879486	11.109815487948602	15.924573487948601
2040	2	13	0	0	8.66133903582606	6.10070043582606	11.403740035826061
2040	2	14	0	0	5.50363522134001	4.276309821340009	6.410983821340008
2040	2	15	0	0	5.585317018075969	2.748860518075969	6.951161518075969
2040	2	16	0	0	0.4181027764768649	-0.979938033523135	2.2629818764768648
2040	2	17	0	0	3.5330878144822297	0.3613042544822298	8.41522881448223
2040	2	18	0	0	5.217128512004741	3.975551412004742	7.006557212004743
2040	2	19	0	0	8.165063206980241	5.348168706980241	11.753472206980241
2040	2	20	0	0	8.72968946140723	6.20741156140723	13.03428586140723
2040	2	21	0	0	7.518443820726851	4.920909720726852	11.175212520726852
2040	2	22	0	0	9.36134536669396	6.27559096669396	13.92228876669396
2040	2	23	0	0	8.990403993338981	6.594621393338982	11.383988993338981
2040	2	24	0	0	7.10774862613787	4.93971882613787	8.34172692613787
2040	2	25	0	0	5.30242719895484	3.05874419895484	7.90014419895484
2040	2	26	0	0	6.11872614813411	4.202618948134111	7.905530148134111
2040	2	27	0	0	9.03829240940027	7.43108440940027	11.14141140940027
2040	2	28	0	0	8.06853323603245	7.018758836032451	10.098074236032453
2040	2	29	0	0	7.383009371386835	6.199232421386836	9.283766221386836
2040	3	1	0	0	6.69748550674122	5.379706006741221	8.46945820674122
2040	3	2	0	0	5.781655985442719	2.904519685442717	9.226144585442718
2040	3	3	0	0	10.6778799813517	9.2647939813517	12.268882981351698
2040	3	4	0	0	12.3560485773632	7.9464109773631995	15.5476985773632
2040	3	5	0	0	6.999597633278719	4.731287133278718	8.420526633278717
2040	3	6	0	0	8.75720528330091	4.42767648330091	13.05807798330091
2040	3	7	0	0	9.18080182756619	7.427109227566192	11.170700527566192
2040	3	8	0	0	9.504585198753858	7.424018198753859	11.641547198753859
2040	3	9	0	0	15.1335350818237	12.1839200818237	19.0671290818237
2040	3	10	0	0	15.3751158630061	12.505029363006098	19.7549068630061
2040	3	11	0	0	14.3626847653038	11.3241717653038	18.3409867653038
2040	3	12	0	0	9.45931816691672	7.433225466916721	10.98122946691672
2040	3	13	0	0	9.36206359049589	7.5038483904958895	11.74936239049589
2040	3	14	0	0	11.6275492913339	9.2818162913339	14.269487291333899
2040	3	15	0	0	11.598878472616802	9.2455764726168	12.953584472616802
