YYYY	MM	DD	hh	mm	RS
2040	1	1	0	0	1.8846595178523737
2040	1	2	0	0	1.5984999126684434
2040	1	3	0	0	2.1539237749546265
2040	1	4	0	0	2.3394242985063523
2040	1	5	0	0	3.0676561247848353
2040	1	6	0	0	3.3688221450652134
2040	1	7	0	0	3.2595307831882945
2040	1	8	0	0	3.330596072809979
2040	1	9	0	0	3.1792608648011145
2040	1	10	0	0	3.4089560955069267
2040	1	11	0	0	3.667185966790544
2040	1	12	0	0	1.1096021266753824
2040	1	13	0	0	2.9959514527796065
2040	1	14	0	0	4.194087858066937
2040	1	15	0	0	3.8678296601760285
2040	1	16	0	0	1.5850524596828057
2040	1	17	0	0	3.6691585452554722
2040	1	18	0	0	1.4938609768156688
2040	1	19	0	0	3.961244336555935
2040	1	20	0	0	3.5029785427403275
2040	1	21	0	0	5.1581992020547025
2040	1	22	0	0	4.351324298795574
2040	1	23	0	0	4.218727991275382
2040	1	24	0	0	3.1060015589654006
2040	1	25	0	0	2.0756229419088
2040	1	26	0	0	2.6004121964362055
2040	1	27	0	0	2.2461664078202115
2040	1	28	0	0	4.157156014854201
2040	1	29	0	0	5.061892735804936
2040	1	30	0	0	5.468094398705372
2040	1	31	0	0	5.222599248901484
2040	2	1	0	0	3.9173603120059166
2040	2	2	0	0	2.138670819837703
2040	2	3	0	0	4.363389432200906
2040	2	4	0	0	6.748074295937492
2040	2	5	0	0	2.695814364840855
2040	2	6	0	0	2.3344753762613926
2040	2	7	0	0	3.674797466335949
2040	2	8	0	0	3.093456538301757
2040	2	9	0	0	1.7275715327891061
2040	2	10	0	0	4.430386917294403
2040	2	11	0	0	5.318197055317634
2040	2	12	0	0	2.1154837838113094
2040	2	13	0	0	2.818783206013055
2040	2	14	0	0	3.6897048319332706
2040	2	15	0	0	3.8885897395801443
2040	2	16	0	0	5.933839001167105
2040	2	17	0	0	3.1985845015481775
2040	2	18	0	0	3.7007393927919296
2040	2	19	0	0	5.161982305846148
2040	2	20	0	0	4.142772494713544
2040	2	21	0	0	7.843918682409142
2040	2	22	0	0	6.244435490916018
2040	2	23	0	0	6.096570260181092
2040	2	24	0	0	9.074142917473853
2040	2	25	0	0	6.600882781715049
2040	2	26	0	0	7.832683095081099
2040	2	27	0	0	9.514779487541166
2040	2	28	0	0	10.734914089506097
2040	2	29	0	0	11.096398484806695
2040	3	1	0	0	7.757220179012576
2040	3	2	0	0	6.974677351903058
2040	3	3	0	0	7.349892853464526
2040	3	4	0	0	8.562671966942643
2040	3	5	0	0	6.460961590323922
2040	3	6	0	0	11.497727661274283
2040	3	7	0	0	5.890091077359023
2040	3	8	0	0	10.502511818385743
2040	3	9	0	0	13.781551405876993
2040	3	10	0	0	14.944488890941498
2040	3	11	0	0	14.746907801768977
2040	3	12	0	0	13.982502678689203
2040	3	13	0	0	8.862667290703268
2040	3	14	0	0	14.801932036024965
2040	3	15	0	0	13.206438714846934
2040	3	16	0	0	16.499296245739565
2040	3	17	0	0	4.253380096316423
2040	3	18	0	0	12.858840112630983
2040	3	19	0	0	14.626089702718158
2040	3	20	0	0	16.461420862903633
2040	3	21	0	0	17.8894932970085
2040	3	22	0	0	5.850942874447341
2040	3	23	0	0	10.804293560367332
2040	3	24	0	0	11.229513113049235
2040	3	25	0	0	9.138185213358788
2040	3	26	0	0	13.766180178742417
2040	3	27	0	0	13.370568816501216
2040	3	28	0	0	9.036008779194432
2040	3	29	0	0	10.142099976712723
2040	3	30	0	0	7.074871882758458
2040	3	31	0	0	8.381351157518173
2040	4	1	0	0	18.400920023501566
2040	4	2	0	0	7.012227054893106
2040	4	3	0	0	20.868121620163667
2040	4	4	0	0	19.075328936273667
2040	4	5	0	0	7.5573070475264785
2040	4	6	0	0	9.186138918577354
2040	4	7	0	0	7.86954816456349
2040	4	8	0	0	15.344103402007173
2040	4	9	0	0	19.754264458499247
2040	4	10	0	0	5.21974459212023
2040	4	11	0	0	20.212790708464215
2040	4	12	0	0	18.19709081153346
2040	4	13	0	0	10.569544067480544
2040	4	14	0	0	13.430796325248156
2040	4	15	0	0	8.147680310583114
2040	4	16	0	0	14.491524273629388
2040	4	17	0	0	7.9737055404586625
2040	4	18	0	0	13.807493374303096
2040	4	19	0	0	22.27696837873347
2040	4	20	0	0	20.42349310040835
2040	4	21	0	0	6.593701029392944
2040	4	22	0	0	11.27521345720634
2040	4	23	0	0	21.71554009733811
2040	4	24	0	0	18.95092470099291
2040	4	25	0	0	19.16010192230041
2040	4	26	0	0	15.041195572191555
2040	4	27	0	0	12.267329062787915
2040	4	28	0	0	16.312189438753343
2040	4	29	0	0	18.494747244638035
2040	4	30	0	0	13.680402438935145
2040	5	1	0	0	10.846984468782615
2040	5	2	0	0	15.868100980235578
2040	5	3	0	0	23.521332689745464
2040	5	4	0	0	21.52650005470731
2040	5	5	0	0	21.12955519441709
2040	5	6	0	0	25.73793207443814
2040	5	7	0	0	25.09930709331097
2040	5	8	0	0	25.416132297579534
2040	5	9	0	0	23.363789428696062
2040	5	10	0	0	12.7172563523621
2040	5	11	0	0	16.299460763758255
2040	5	12	0	0	8.357849971243125
2040	5	13	0	0	7.792908243366308
2040	5	14	0	0	26.407751786004326
2040	5	15	0	0	15.54148984210007
2040	5	16	0	0	25.057439869629604
2040	5	17	0	0	13.662513322816839
2040	5	18	0	0	20.802367160905654
2040	5	19	0	0	21.094960218107847
2040	5	20	0	0	21.3849779439128
2040	5	21	0	0	27.201411652270117
2040	5	22	0	0	21.205986576764605
2040	5	23	0	0	27.800845114637262
2040	5	24	0	0	23.390658155911883
2040	5	25	0	0	8.912728002222979
2040	5	26	0	0	19.773360118385682
2040	5	27	0	0	6.372576750926768
2040	5	28	0	0	15.565909020493278
2040	5	29	0	0	19.45700113903278
2040	5	30	0	0	8.963435060728388
2040	5	31	0	0	19.882599808024196
2040	6	1	0	0	11.006175249517911
2040	6	2	0	0	8.803827546322896
2040	6	3	0	0	13.006884846313845
2040	6	4	0	0	8.864318822376529
2040	6	5	0	0	12.97937564075569
2040	6	6	0	0	7.546521428381469
2040	6	7	0	0	7.521285576190453
2040	6	8	0	0	7.346043024609258
2040	6	9	0	0	14.218441217237606
2040	6	10	0	0	10.32871265309615
2040	6	11	0	0	10.227561855803742
2040	6	12	0	0	7.491141149496397
2040	6	13	0	0	9.161671303782807
2040	6	14	0	0	13.468617795392408
2040	6	15	0	0	12.394080855353867
2040	6	16	0	0	12.20688520079
2040	6	17	0	0	10.92802730640581
2040	6	18	0	0	22.288181983895782
2040	6	19	0	0	19.82024239932308
2040	6	20	0	0	19.983172709280847
2040	6	21	0	0	24.744418507511195
2040	6	22	0	0	13.014242579629872
2040	6	23	0	0	15.810272592015112
2040	6	24	0	0	18.564799287981458
2040	6	25	0	0	13.240520145830217
2040	6	26	0	0	13.553347147094822
2040	6	27	0	0	15.566138254458693
2040	6	28	0	0	15.642363327226043
2040	6	29	0	0	18.80848323556468
2040	6	30	0	0	13.615207779886934
2040	7	1	0	0	9.219615342045033
2040	7	2	0	0	9.397245466204186
2040	7	3	0	0	14.808169766149199
2040	7	4	0	0	21.019522159610986
2040	7	5	0	0	11.952421500959424
2040	7	6	0	0	16.55003571873978
2040	7	7	0	0	12.944890342550709
2040	7	8	0	0	20.02756873369951
2040	7	9	0	0	11.349030246769727
2040	7	10	0	0	10.31327043008711
2040	7	11	0	0	24.61342285457614
2040	7	12	0	0	24.80546802266073
2040	7	13	0	0	21.19199036540711
2040	7	14	0	0	24.815016558802512
