YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	1	1	0	0	7.90995532014282	2.4598083	9.766663
2040	1	2	0	0	5.13555329260794	2.030487	7.9260864
2040	1	3	0	0	5.54244221763974	0.8233032	8.668854
2040	1	4	0	0	4.022682508906819	-0.060943604	7.324066
2040	1	5	0	0	0.26717797284975	-1.6619873	4.5937805
2040	1	6	0	0	-0.219736173045015	-2.6861877	3.3576355
2040	1	7	0	0	-1.0067108424978	-3.4916077	2.536499
2040	1	8	0	0	-1.17933891283393	-3.6351624	1.859314
2040	1	9	0	0	-1.00519070191122	-3.067047	1.913208
2040	1	10	0	0	-0.6186205937197851	-3.0131226	1.1235046
2040	1	11	0	0	-1.82455311183763	-4.4454956	-0.061309814
2040	1	12	0	0	-0.769201961325314	-3.5595398	0.025787354
2040	1	13	0	0	-1.94352374136917	-4.9378967	-1.7013245
2040	1	14	0	0	-3.48684460576077	-7.9205933	-1.8441772
2040	1	15	0	0	-3.0337340235322303	-7.888031	-0.65353394
2040	1	16	0	0	-1.06412246657161	-3.5474854	0.87039185
2040	1	17	0	0	-0.185225946802545	-2.2529907	1.4269409
2040	1	18	0	0	0.0343042453871814	-2.1845398	1.1512146
2040	1	19	0	0	-2.4446121139127497	-5.123932	-2.2165222
2040	1	20	0	0	-3.56452863287234	-7.406952	-2.4933472
2040	1	21	0	0	-3.4409708503008902	-9.682587	-0.16647339
2040	1	22	0	0	0.943164324880946	-2.8336487	3.0538025
2040	1	23	0	0	0.502168425466721	-3.6062622	4.1221924
2040	1	24	0	0	-0.188344918390672	-3.3684998	1.1549377
2040	1	25	0	0	0.738003273864705	-3.3209534	4.482086
2040	1	26	0	0	5.14247228104785	1.7675781	6.6754456
2040	1	27	0	0	1.4386374732768998	-1.0171814	3.4223328
2040	1	28	0	0	-0.2852486129424519	-4.561798	1.3114624
2040	1	29	0	0	1.91717163137429	-3.762909	5.466156
2040	1	30	0	0	1.2978147387247	-0.9345398	2.9500732
2040	1	31	0	0	-0.500783754010921	-4.238495	0.84176636
2040	2	1	0	0	-1.06345630328999	-4.2866516	0.941803
2040	2	2	0	0	-0.1231209947091499	-2.9868774	1.8733826
2040	2	3	0	0	-2.11232629148795	-8.105316	-0.62210083
2040	2	4	0	0	-2.7258914619670898	-9.585327	0.4190979
2040	2	5	0	0	0.692079950876809	-3.2781067	1.6282654
2040	2	6	0	0	-0.2157535372486569	-5.4737854	0.9099426
2040	2	7	0	0	-0.440767309753241	-5.474518	1.9942322
2040	2	8	0	0	1.44023861442796	-2.0852966	1.8632812
2040	2	9	0	0	1.06935566890473	-1.8188171	1.9300842
2040	2	10	0	0	1.3224010293608202	-2.3963318	3.051056
2040	2	11	0	0	1.7514545531481	-2.5039673	3.9151306
2040	2	12	0	0	3.7352747428196	-0.19274902	5.550537
2040	2	13	0	0	4.0714402221341	0.12033081	7.3389893
2040	2	14	0	0	1.49215138098929	-0.598114	3.1314697
2040	2	15	0	0	3.46928432797414	-0.66482544	6.9305115
2040	2	16	0	0	4.4498876684707005	0.6238098	5.949707
2040	2	17	0	0	2.2720334357139103	-0.1020813	4.9067383
2040	2	18	0	0	3.33431764257636	0.060272217	6.887848
2040	2	19	0	0	2.66375191404672	0.17315674	3.8780823
2040	2	20	0	0	2.18310356562378	-1.3310242	4.355011
2040	2	21	0	0	2.9831939993680603	-2.0549622	7.3046875
2040	2	22	0	0	2.28141109721019	-1.1587524	3.483307
2040	2	23	0	0	2.27051422410985	-1.2874756	5.8538513
2040	2	24	0	0	2.47544742293315	-0.024017334	4.572418
2040	2	25	0	0	1.67512091124467	-0.9390869	3.729828
2040	2	26	0	0	2.32570623977326	-0.8813782	3.9474792
2040	2	27	0	0	2.77038555594178	-0.9041443	5.0350647
2040	2	28	0	0	3.45904397889747	0.14633179	7.1614075
2040	2	29	0	0	6.733043839483219	1.0364685	10.622986
2040	3	1	0	0	5.45385480057395	1.3731384	8.507233
2040	3	2	0	0	3.0927995093832403	0.4965515	5.9046936
2040	3	3	0	0	2.7968095162951703	0.5141907	3.9491272
2040	3	4	0	0	3.4619124820793803	-0.43753052	6.9856567
2040	3	5	0	0	5.96955922452168	1.3783875	8.412415
2040	3	6	0	0	3.00632146166026	-0.9397278	8.198944
2040	3	7	0	0	4.52212724316902	-1.0140686	9.298431
2040	3	8	0	0	6.5199439275531	1.7789001	9.849518
2040	3	9	0	0	2.9462953776681697	-0.9176941	7.6546936
2040	3	10	0	0	1.13131728026851	-2.1792908	4.749054
2040	3	11	0	0	0.208460451516135	-2.938263	4.662384
2040	3	12	0	0	2.07853736397714	-2.3373718	6.4487
2040	3	13	0	0	2.56883196213416	-1.20224	7.5516357
2040	3	14	0	0	1.95413897972304	-1.5237122	5.626129
2040	3	15	0	0	1.76885528003117	-1.9838562	4.139679
2040	3	16	0	0	0.620154014096164	-2.4253235	3.2643127
2040	3	17	0	0	-1.60276374941073	-2.9761047	-0.4527588
2040	3	18	0	0	-0.311039071917264	-5.521515	1.6356506
2040	3	19	0	0	0.438324489146833	-3.6973267	4.2891846
2040	3	20	0	0	0.513801187839049	-3.9599915	5.9185486
2040	3	21	0	0	3.3313494740651204	-1.2887878	8.236816
2040	3	22	0	0	3.49815270892073	0.4694519	5.750122
2040	3	23	0	0	3.47300022928968	-1.0053406	8.28714
2040	3	24	0	0	3.4547810428702794	-0.2926941	8.080475
2040	3	25	0	0	2.2417652966646697	-0.413208	4.9548035
2040	3	26	0	0	-0.3733154628218829	-3.4780579	1.1295471
2040	3	27	0	0	0.1205496834345049	-3.612091	2.8788147
2040	3	28	0	0	2.01944346365082	-0.87661743	4.009918
2040	3	29	0	0	2.78541691601687	-0.6930542	5.077301
2040	3	30	0	0	5.91077526219015	2.8571472	8.216217
2040	3	31	0	0	6.05096896920863	1.8970947	8.845123
2040	4	1	0	0	6.963683925694821	-0.45861816	14.522125
2040	4	2	0	0	8.38533676104577	2.735443	11.147858
2040	4	3	0	0	4.87553907361614	-0.34152222	9.154938
2040	4	4	0	0	6.30103088893407	-0.029815674	11.897125
2040	4	5	0	0	8.19747684093854	4.284424	8.768219
2040	4	6	0	0	6.19101675556551	1.7780457	8.231171
2040	4	7	0	0	2.48465094201294	0.6840515	6.1668396
2040	4	8	0	0	1.95360438576994	-0.45028687	5.096924
2040	4	9	0	0	2.1485739425301698	-1.5106201	5.6703186
2040	4	10	0	0	4.056601825324671	0.85339355	6.1351624
2040	4	11	0	0	2.49921125721142	-0.43063354	6.167145
2040	4	12	0	0	2.32285147098918	-1.235199	6.708893
2040	4	13	0	0	3.77339516850043	0.50912476	7.0431213
2040	4	14	0	0	4.02101016338419	-0.017700195	7.8334045
2040	4	15	0	0	4.35394775199158	1.1398621	6.967682
2040	4	16	0	0	3.98165401366848	-0.23446655	7.5506897
2040	4	17	0	0	4.88367323215846	0.25405884	8.17276
2040	4	18	0	0	5.9116149162903495	0.62979126	9.677399
2040	4	19	0	0	6.600812317929679	1.2381897	12.801178
2040	4	20	0	0	8.113801812767969	0.6065674	14.581726
2040	4	21	0	0	8.99932673877243	5.2702637	9.957916
2040	4	22	0	0	8.37013028380285	3.4999084	10.912506
2040	4	23	0	0	10.4684449234767	2.6562195	16.365814
2040	4	24	0	0	13.5233387733444	5.7171326	18.545807
2040	4	25	0	0	15.1979033301723	5.141266	18.718903
2040	4	26	0	0	12.515118759240698	10.99295	16.640045
2040	4	27	0	0	13.4516871168314	5.4850464	14.1302185
2040	4	28	0	0	10.4135481544588	4.495575	13.575348
2040	4	29	0	0	12.032800207832802	5.0093384	16.220612
2040	4	30	0	0	13.6035214806606	8.877045	14.657623
2040	5	1	0	0	10.3896955238219	5.7901917	12.574127
2040	5	2	0	0	5.07634683562044	3.06958	8.392242
2040	5	3	0	0	6.33191109665718	1.4152527	9.33609
2040	5	4	0	0	6.64143751571834	0.5643616	11.139313
2040	5	5	0	0	8.52486528597337	3.4577332	11.992096
2040	5	6	0	0	9.80283953389212	3.018402	15.350006
2040	5	7	0	0	11.7089753462726	1.250885	17.454254
2040	5	8	0	0	13.0932143021561	3.6266785	18.169586
2040	5	9	0	0	13.2359170537517	4.7640076	18.101715
2040	5	10	0	0	11.2694328846698	6.3226624	11.830963
2040	5	11	0	0	10.3845214370407	6.6754456	12.135162
2040	5	12	0	0	12.3295530407813	8.021881	15.046295
2040	5	13	0	0	14.0209813936775	9.146881	15.812408
2040	5	14	0	0	15.3937054426961	7.2715454	20.660309
2040	5	15	0	0	12.6639532280734	6.7669983	15.008453
2040	5	16	0	0	13.3585311662785	4.780426	18.871246
2040	5	17	0	0	14.3121681446169	9.766022	17.552399
2040	5	18	0	0	15.688722894307402	9.202301	20.263336
2040	5	19	0	0	16.204055974504	6.705963	20.703278
2040	5	20	0	0	15.3832757124273	7.8419495	20.980621
2040	5	21	0	0	15.397787247195804	4.9723206	21.291168
2040	5	22	0	0	16.5018391254474	7.4996643	21.440338
2040	5	23	0	0	16.4428006411765	8.595856	20.760895
2040	5	24	0	0	14.225408618538498	8.754547	18.14859
2040	5	25	0	0	12.0400518427555	5.955475	13.359772
2040	5	26	0	0	9.7370130777213	4.4064636	13.708405
2040	5	27	0	0	10.3236292142103	7.5106506	10.842438
2040	5	28	0	0	9.98385954047333	5.3197327	12.524567
2040	5	29	0	0	8.16644513124041	4.5140686	11.598541
2040	5	30	0	0	8.25928449563669	5.632965	10.359772
2040	5	31	0	0	8.39261924714883	4.339508	10.106842
2040	6	1	0	0	8.42596695684739	3.2337952	11.848053
2040	6	2	0	0	12.8704173163986	10.317047	15.269196
2040	6	3	0	0	11.3187009393611	7.144684	13.372223
2040	6	4	0	0	12.2438804862459	8.275787	15.583893
2040	6	5	0	0	12.4743471894106	9.700592	14.070953
2040	6	6	0	0	10.3785957723099	8.38028	12.317535
2040	6	7	0	0	7.92372068567505	7.8384705	9.214752
2040	6	8	0	0	6.962797777699231	4.6248474	8.656403
2040	6	9	0	0	7.44439004346619	4.468292	10.809967
2040	6	10	0	0	7.5814821650432895	4.648285	10.356598
2040	6	11	0	0	8.43365552034178	2.9299927	11.975006
2040	6	12	0	0	9.56492226380034	7.665924	12.255768
2040	6	13	0	0	11.488551062561	9.33194	13.372467
