YYYY	MM	DD	hh	mm	RS
2080	1	1	0	0	3.6813475192785448
2080	1	2	0	0	2.7342805821255163
2080	1	3	0	0	0.9022200169227783
2080	1	4	0	0	1.2082567105389774
2080	1	5	0	0	2.0671380899037333
2080	1	6	0	0	2.6806948434464575
2080	1	7	0	0	3.0767453172605634
2080	1	8	0	0	3.337099307775271
2080	1	9	0	0	3.400966681592613
2080	1	10	0	0	3.6364516209062097
2080	1	11	0	0	1.7689443841699546
2080	1	12	0	0	3.5688504130124805
2080	1	13	0	0	1.8235984526448368
2080	1	14	0	0	3.584843422580351
2080	1	15	0	0	3.8900396549101384
2080	1	16	0	0	3.7634922772958497
2080	1	17	0	0	1.4275131619788233
2080	1	18	0	0	1.4277994819935034
2080	1	19	0	0	3.862306267574377
2080	1	20	0	0	1.8684418139885663
2080	1	21	0	0	2.0491773181258988
2080	1	22	0	0	3.7594643082754238
2080	1	23	0	0	5.029542302691275
2080	1	24	0	0	1.5611362573611745
2080	1	25	0	0	4.1880315849996235
2080	1	26	0	0	4.912848902317055
2080	1	27	0	0	1.6712368603896843
2080	1	28	0	0	4.931084969002891
2080	1	29	0	0	5.753078524923241
2080	1	30	0	0	2.260703159378997
2080	1	31	0	0	5.146575803657016
2080	2	1	0	0	2.5606398672107833
2080	2	2	0	0	4.260270404379342
2080	2	3	0	0	5.226541610150304
2080	2	4	0	0	1.6951156049489302
2080	2	5	0	0	4.8591485422291125
2080	2	6	0	0	6.247745170602328
2080	2	7	0	0	1.713447682173481
2080	2	8	0	0	5.110401427046591
2080	2	9	0	0	2.954974278610809
2080	2	10	0	0	3.2706768725243625
2080	2	11	0	0	2.0515038178107945
2080	2	12	0	0	2.8478534668355664
2080	2	13	0	0	6.112886380838243
2080	2	14	0	0	7.651641063652106
2080	2	15	0	0	7.533355885786402
2080	2	16	0	0	8.01119260342019
2080	2	17	0	0	7.600856102616118
2080	2	18	0	0	7.447666081986458
2080	2	19	0	0	4.6649775198832595
2080	2	20	0	0	8.358144505439293
2080	2	21	0	0	8.117515098895312
2080	2	22	0	0	8.406061376933506
2080	2	23	0	0	8.666422238517466
2080	2	24	0	0	3.5475557311980292
2080	2	25	0	0	4.8558043576958285
2080	2	26	0	0	8.91701075279281
2080	2	27	0	0	5.744995532422911
2080	2	28	0	0	5.028795462004816
2080	2	29	0	0	5.570208674761217
2080	3	1	0	0	3.913302594472693
2080	3	2	0	0	7.077437469386853
2080	3	3	0	0	11.483448219916879
2080	3	4	0	0	12.751847943630018
2080	3	5	0	0	11.147383251725875
2080	3	6	0	0	5.851238474821064
2080	3	7	0	0	8.545651400438867
2080	3	8	0	0	5.703893545400235
2080	3	9	0	0	9.759509091922466
2080	3	10	0	0	7.999806270920539
2080	3	11	0	0	13.748574188831096
2080	3	12	0	0	13.226070748734461
2080	3	13	0	0	10.049991264593194
2080	3	14	0	0	9.32686110912842
2080	3	15	0	0	8.107085243475987
2080	3	16	0	0	6.453266224761763
2080	3	17	0	0	9.761068349013916
2080	3	18	0	0	7.823419643664843
2080	3	19	0	0	14.60202612285842
2080	3	20	0	0	3.3969618290690815
2080	3	21	0	0	12.309365696973178
2080	3	22	0	0	18.078062330517003
2080	3	23	0	0	10.75183737348937
2080	3	24	0	0	9.050110467987542
2080	3	25	0	0	17.462788304920995
2080	3	26	0	0	5.071232792446854
2080	3	27	0	0	5.565731345430366
2080	3	28	0	0	4.347840799105312
2080	3	29	0	0	14.849354536543988
2080	3	30	0	0	15.159511163705819
2080	3	31	0	0	18.88088720952335
2080	4	1	0	0	15.25597031181122
2080	4	2	0	0	13.06402994874001
2080	4	3	0	0	10.991656399317149
2080	4	4	0	0	8.372298906966096
2080	4	5	0	0	8.25747008117735
2080	4	6	0	0	14.208828744316925
2080	4	7	0	0	10.826524179252633
2080	4	8	0	0	19.411760691715187
2080	4	9	0	0	6.967054516107914
2080	4	10	0	0	6.473330476385138
2080	4	11	0	0	6.38124292923061
2080	4	12	0	0	8.231606635880103
2080	4	13	0	0	19.786344714351994
2080	4	14	0	0	10.605387384788429
2080	4	15	0	0	19.335562043180833
2080	4	16	0	0	14.083255587714135
2080	4	17	0	0	14.836232677348425
2080	4	18	0	0	18.55659202812144
2080	4	19	0	0	10.950129942592062
2080	4	20	0	0	13.112127563467478
2080	4	21	0	0	21.509732010966452
2080	4	22	0	0	21.143581679152543
2080	4	23	0	0	9.077301307413563
2080	4	24	0	0	20.245974906904095
2080	4	25	0	0	19.58873772755301
2080	4	26	0	0	16.714875894961104
2080	4	27	0	0	17.613890209381964
2080	4	28	0	0	15.983822988168308
2080	4	29	0	0	18.81152052627796
2080	4	30	0	0	20.307703409653566
2080	5	1	0	0	7.670903265922272
2080	5	2	0	0	11.62554798850632
2080	5	3	0	0	20.233401637210502
2080	5	4	0	0	8.541359819663004
2080	5	5	0	0	6.811378222868927
2080	5	6	0	0	6.1215464230158645
2080	5	7	0	0	21.819113031828504
2080	5	8	0	0	17.617755544800744
2080	5	9	0	0	15.573057509702823
2080	5	10	0	0	11.858746557464844
2080	5	11	0	0	13.712053967644177
2080	5	12	0	0	16.306262604225676
2080	5	13	0	0	11.13458540789854
2080	5	14	0	0	13.04261902133908
2080	5	15	0	0	12.81268798698842
2080	5	16	0	0	9.07548609861409
2080	5	17	0	0	15.113946123793616
2080	5	18	0	0	22.31355421564223
2080	5	19	0	0	9.57157271605319
2080	5	20	0	0	18.535364703821404
2080	5	21	0	0	9.487665964820161
2080	5	22	0	0	7.634043063662686
2080	5	23	0	0	24.729824575028303
2080	5	24	0	0	28.835818992858993
2080	5	25	0	0	18.066718346716165
2080	5	26	0	0	19.420171973965413
2080	5	27	0	0	26.13510493641956
2080	5	28	0	0	24.048126066769345
2080	5	29	0	0	11.41852678546536
2080	5	30	0	0	8.51022484685496
2080	5	31	0	0	5.517673349911203
2080	6	1	0	0	11.283146639272427
2080	6	2	0	0	20.673432419412617
2080	6	3	0	0	12.07580252794082
2080	6	4	0	0	14.561952367367693
2080	6	5	0	0	9.943010758786032
2080	6	6	0	0	11.31256599096646
2080	6	7	0	0	8.978528393072555
2080	6	8	0	0	15.27764897212393
2080	6	9	0	0	11.685509760985259
2080	6	10	0	0	27.41137721823799
2080	6	11	0	0	19.2010339359955
2080	6	12	0	0	26.58585935838738
2080	6	13	0	0	19.80287659035162
2080	6	14	0	0	12.743756254204618
2080	6	15	0	0	9.764793516465073
2080	6	16	0	0	15.521861665514447
2080	6	17	0	0	10.54587890338949
2080	6	18	0	0	15.989787302634692
2080	6	19	0	0	27.856414874058164
2080	6	20	0	0	24.598695400302645
2080	6	21	0	0	27.867642861705324
2080	6	22	0	0	23.30560797766272
2080	6	23	0	0	13.63255437580537
2080	6	24	0	0	11.879883443706047
2080	6	25	0	0	25.5327548244535
2080	6	26	0	0	22.133052636571588
2080	6	27	0	0	26.573538724988346
2080	6	28	0	0	26.339482578529847
2080	6	29	0	0	20.39120295922823
2080	6	30	0	0	23.211046483547822
2080	7	1	0	0	13.929168255860882
2080	7	2	0	0	22.574205578761866
2080	7	3	0	0	18.484266518502046
2080	7	4	0	0	27.952419742742133
2080	7	5	0	0	27.0517021600193
2080	7	6	0	0	23.882997086759435
2080	7	7	0	0	28.070371479246997
2080	7	8	0	0	27.14281383836851
2080	7	9	0	0	24.035528777117072
2080	7	10	0	0	26.772191876854656
2080	7	11	0	0	16.757568190936972
2080	7	12	0	0	9.755607032015732
2080	7	13	0	0	11.664677710174205
2080	7	14	0	0	16.620412588867268
2080	7	15	0	0	13.397246656275254
2080	7	16	0	0	10.283940293923614
2080	7	17	0	0	23.461851154801334
2080	7	18	0	0	10.774190379022013
2080	7	19	0	0	19.415861417456902
2080	7	20	0	0	15.428209084000386
2080	7	21	0	0	25.93611709612649
2080	7	22	0	0	24.696483419693866
2080	7	23	0	0	26.215648560602354
2080	7	24	0	0	25.494123701673185
2080	7	25	0	0	24.660687634977403
2080	7	26	0	0	23.816939615308602
2080	7	27	0	0	17.511751426207596
2080	7	28	0	0	13.477008145724582
2080	7	29	0	0	19.184585503742035
2080	7	30	0	0	14.128753898873953
2080	7	31	0	0	11.052390043153729
2080	8	1	0	0	20.739846643798383
2080	8	2	0	0	18.80866764713301
2080	8	3	0	0	22.371473669421658
