;[mm];[-];[1/m2];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour]
lu_id;z_soil;slope;dmpv;dmph;lmpv;theta_ac;theta_ufc;theta_pwp;ks;kf
8;1154;0.052375294;95;55;228;0.08945442;0.081235714;0.19118546;9.361364;6.873105
8;1087;0.01016719;79;95;246;0.08196471;0.09585745;0.18128175;8.246437;2.1196935
8;1171;0.08334585;92;93;360;0.086144075;0.11780593;0.20457545;10.217142;3.6585171
8;1139;0.0051961867;67;89;220;0.082533136;0.08203523;0.19494872;9.311509;9.219865
8;1018;0.09248418;74;54;215;0.08780497;0.10998823;0.2060534;10.981679;1.7986104
8;1195;0.009911315;76;60;200;0.10274279;0.0903045;0.18434668;13.981201;4.6617026
8;1152;0.08435749;55;87;330;0.11649795;0.11466435;0.1805511;14.950094;9.482542
8;1157;0.09026531;69;51;432;0.101488754;0.10984272;0.18993177;5.7874327;9.555984
8;1025;0.09795707;95;98;210;0.10503958;0.11542821;0.19826189;8.846835;4.7008286
8;1090;0.08020259;81;68;395;0.08807469;0.088636994;0.19576287;6.807062;7.006572
8;1074;0.07794775;58;85;446;0.112023346;0.10125171;0.2124121;8.521205;5.1107106
8;1185;0.06424833;66;94;250;0.104711555;0.1111708;0.19511351;7.87473;7.7811446
8;1128;0.077899635;59;69;244;0.11456548;0.08982799;0.20121765;6.7453713;1.284232
8;1164;0.0134552205;51;65;458;0.117953725;0.08922985;0.20374063;12.64076;2.2974143
8;1088;0.053606804;96;80;446;0.09391603;0.081087284;0.18087326;9.962888;6.527789
8;1045;0.051422287;72;79;361;0.08362316;0.11834061;0.20060533;14.192456;3.0929704
8;1110;0.08575721;65;70;445;0.08903716;0.10840067;0.19379325;5.3259244;6.9944706
8;1012;0.046279937;79;80;227;0.09751366;0.105422415;0.19685121;5.6697803;4.1610065
8;1165;0.038508948;50;96;318;0.11782774;0.109759785;0.18401149;9.032736;8.97981
8;1126;0.06395633;63;73;421;0.095132396;0.101264514;0.21131282;5.802773;8.373335
8;1151;0.026646331;85;59;277;0.110830925;0.09904535;0.21769617;7.627296;5.43554
8;1070;0.013976841;81;68;425;0.101619065;0.09798129;0.18089075;14.860297;7.9560556
8;1194;0.047787726;99;69;351;0.08731235;0.10561757;0.2040549;7.0895963;3.4402409
8;1178;0.041688938;81;56;425;0.09282936;0.0880614;0.21055377;6.9811773;5.448338
8;1155;0.023256995;73;58;339;0.10612767;0.11552235;0.1913923;10.736406;2.7773385
8;1038;0.03675118;88;84;310;0.10691413;0.1124701;0.21150222;9.979983;8.747975
8;1093;0.036639243;95;66;265;0.09739039;0.09398255;0.2052942;10.804383;8.407609
8;1008;0.032749556;86;97;262;0.089145824;0.10314437;0.2171665;8.767353;9.119347
8;1030;0.037946407;98;62;425;0.10887627;0.08564109;0.21924019;13.267624;8.897293
8;1136;0.06857433;89;54;235;0.08675492;0.11889385;0.18169385;6.3858056;9.636366
8;1148;0.029687647;93;87;225;0.117466785;0.116115704;0.1977975;9.283926;3.055026
8;1193;0.0948858;55;94;252;0.087516144;0.1168759;0.20187952;11.897618;9.386418
8;1065;0.0916348;86;63;252;0.084292494;0.09328652;0.18586972;13.682364;6.1409187
8;1074;0.048091043;72;60;446;0.09990591;0.086765386;0.19345143;8.695716;4.802456
8;1093;0.03283612;77;59;319;0.100781985;0.08847088;0.21950589;10.677456;6.043365
8;1037;0.05354348;82;76;497;0.100327715;0.08360006;0.18064922;5.6913996;4.083421
8;1025;0.08485605;98;73;241;0.0974667;0.08480442;0.19810031;6.703191;3.596977
8;1095;0.065258734;99;62;396;0.119792596;0.082852185;0.21370618;5.6913815;3.171829
8;1045;0.08043918;64;52;334;0.09945122;0.11959292;0.19295605;12.278809;1.7418519
8;1133;0.05327223;86;74;317;0.09911786;0.082962304;0.19919194;7.8805995;5.4690843
8;1087;0.063291766;87;97;462;0.096870646;0.08530168;0.21912183;12.2374525;8.989855
8;1166;0.028815562;67;82;492;0.08267303;0.11309019;0.19899507;5.663983;6.6713676
8;1140;0.073489316;56;74;461;0.103718266;0.10320961;0.18523686;13.625478;5.688781
8;1062;0.02024046;52;55;257;0.08911871;0.11097669;0.18206885;13.355302;4.857336
8;1166;0.069479816;88;62;266;0.10550436;0.10523648;0.21781667;5.8892875;5.1796145
8;1160;0.08607191;74;64;396;0.082033336;0.115287006;0.19063237;5.237565;2.883496
8;1077;0.013210284;99;88;286;0.11925548;0.1055387;0.20016256;5.562888;8.406423
8;1057;0.061437976;73;93;420;0.0987602;0.100885004;0.18362807;13.536302;2.7854466
8;1136;0.009509575;98;95;369;0.115870215;0.10850999;0.1969462;7.347035;7.449605
8;1027;0.07257156;70;99;365;0.09902245;0.09789571;0.21720423;10.482733;7.839865
8;1039;0.008449322;89;99;448;0.082413234;0.09384255;0.20009652;9.262442;6.1738214
8;1001;0.093593985;54;97;413;0.112888545;0.0987061;0.21884541;12.9552555;8.766337
8;1157;0.013740793;77;53;207;0.10592735;0.086788565;0.19035342;9.888983;3.6194532
8;1132;0.095888026;90;56;214;0.11127028;0.11186287;0.20018181;10.006608;8.934555
8;1141;0.080088414;96;65;380;0.0971268;0.09042815;0.21438123;14.89092;7.564694
8;1156;0.0593682;91;77;345;0.10551747;0.08614126;0.1979301;6.5012956;8.188748
8;1091;0.07826241;51;54;278;0.11424916;0.08985409;0.1911795;13.307039;6.9812174
8;1113;0.079511486;68;92;325;0.10524262;0.11368281;0.21421902;5.5174975;8.617087
8;1027;0.094602704;52;80;427;0.09390695;0.09320805;0.19559558;9.776487;9.93789
8;1022;0.025338335;55;77;447;0.106501184;0.10744199;0.20122893;13.863348;4.7814655
8;1133;0.05900759;83;58;368;0.10687417;0.11425638;0.21906108;11.65214;8.325241
8;1094;0.00950492;85;62;315;0.11842348;0.08310979;0.18745933;11.852146;7.7012177
8;1113;0.06161657;88;58;281;0.094836496;0.11060098;0.19205603;7.633173;5.0758314
8;1152;0.01712913;93;92;356;0.09700327;0.09230662;0.18124278;9.185748;9.342541
8;1126;0.056495063;86;79;294;0.11248492;0.0886649;0.19567351;8.665811;4.5498333
8;1110;0.057243053;90;86;369;0.10023049;0.10755606;0.18800734;10.214432;6.0891933
8;1111;0.046598516;52;64;402;0.109462924;0.11639187;0.20720139;9.622279;1.9534812
8;1060;0.052263178;61;68;219;0.09838838;0.09180077;0.18725286;8.268984;3.0319767
8;1006;0.07639234;81;70;200;0.088619806;0.10275335;0.2069925;8.054806;8.566265
8;1087;0.07992447;92;88;263;0.109808154;0.09159336;0.19053902;7.5085287;4.5689745
8;1042;0.04921532;50;88;468;0.085246205;0.10217142;0.19420871;8.650473;4.5467567
8;1081;0.059959345;75;60;393;0.087943345;0.104874484;0.19395442;6.499415;3.2138293
8;1170;0.09312362;83;97;251;0.105073;0.10441341;0.20867006;13.721043;5.424493
8;1046;0.011973359;51;56;467;0.10989079;0.10494185;0.19866037;11.0211935;8.252353
8;1011;0.011710357;70;94;340;0.11578751;0.08540319;0.19445196;6.3378644;9.056477
8;1056;0.008770901;94;55;342;0.09090346;0.10774162;0.2141049;11.938593;1.6310298
8;1058;0.06578633;83;63;480;0.08442897;0.10699002;0.20287803;13.476665;6.1733866
8;1132;0.04186083;61;92;217;0.11824187;0.10730352;0.18855323;7.3753567;5.2054605
8;1111;0.07743214;92;58;264;0.086176924;0.08296282;0.21600366;6.506006;6.528537
8;1156;0.067123145;67;70;375;0.08790668;0.09787355;0.193706;5.0861726;5.025481
8;1132;0.033363774;92;72;258;0.091653176;0.096361406;0.18155918;5.472503;4.5878034
8;1081;0.08983666;64;62;403;0.10117565;0.08346846;0.19978401;12.622514;5.2469263
8;1162;0.07625321;79;85;264;0.11531302;0.08889472;0.18495752;14.871863;6.2379923
8;1033;0.027053494;69;92;229;0.110421844;0.0976385;0.18953866;5.4488034;5.5088487
8;1004;0.0364192;63;93;262;0.1083263;0.10971625;0.20988443;12.48071;5.2493
8;1018;0.031444;94;66;326;0.087007225;0.089482486;0.18523008;5.7186217;8.3605175
8;1144;0.015761165;59;76;252;0.0943073;0.113189995;0.21227777;10.921329;7.710832
8;1092;0.014778337;54;62;240;0.099136196;0.10183193;0.2174763;12.560753;4.0724063
8;1032;0.093612745;67;62;458;0.085897036;0.11041687;0.20426129;8.592044;8.205194
8;1100;0.043790404;85;58;296;0.09093719;0.09890224;0.20841436;5.1093473;8.682856
8;1030;0.03833198;90;97;308;0.09233333;0.09996777;0.20854346;10.951894;2.38143
8;1139;0.07296857;99;94;216;0.08509105;0.10478877;0.21971232;14.912446;6.244142
8;1089;0.05529931;64;88;307;0.10200959;0.11711883;0.19366153;7.5761743;3.567808
8;1076;0.093614;70;75;279;0.10820113;0.099672504;0.18651426;6.8949127;7.6525507
8;1060;0.07803015;56;74;383;0.08279727;0.1011463;0.20076668;6.239259;3.1490679
8;1126;0.047936957;78;76;261;0.09924492;0.10407988;0.20132999;10.552556;7.0426316
8;1072;0.03763595;99;76;466;0.11128845;0.1095006;0.1871165;10.964451;3.2961218
8;1017;0.09866315;85;71;478;0.10991961;0.082874015;0.20452438;12.9227085;5.6002936
8;1023;0.071776025;79;56;229;0.11260293;0.1006275;0.18056498;12.530733;9.537818
8;1192;0.09511947;69;56;232;0.09792963;0.09926366;0.21710673;13.925415;4.431768
8;1181;0.011847857;95;97;234;0.11282229;0.1168674;0.19058298;13.057727;8.881646
8;1139;0.08505337;74;74;385;0.08963012;0.09974027;0.1815824;7.472671;9.882502
8;1053;0.06370739;56;97;236;0.09443242;0.09873282;0.18432997;10.558774;8.873657
8;1193;0.012192168;68;58;455;0.08705422;0.118488;0.18960996;7.9741197;2.4927943
8;1155;0.0588258;53;77;426;0.09869938;0.09802306;0.19095625;8.297853;8.376924
8;1143;0.06860964;60;60;445;0.0956824;0.087235376;0.1813124;14.319444;1.2893445
8;1089;0.0012302686;50;62;357;0.089637086;0.08867665;0.1911742;11.818959;4.5397167
8;1054;0.045431796;72;51;499;0.11007123;0.0838075;0.18771768;14.745904;8.8366
8;1019;0.08253995;81;55;213;0.09255387;0.08002272;0.19514483;9.169126;7.19877
8;1180;0.029535903;67;95;320;0.09091217;0.09727783;0.1954067;10.374375;5.794664
8;1091;0.045854807;71;66;297;0.08523561;0.110769704;0.1935603;9.871154;4.490776
8;1040;0.04423141;97;80;484;0.097552866;0.109338656;0.19311695;6.0728707;8.310673
8;1061;0.030192738;87;73;373;0.09211858;0.08128596;0.18358925;7.36702;7.3860254
8;1115;0.091844186;77;70;441;0.094770916;0.10279932;0.1810082;10.276363;5.2156477
8;1035;0.0781294;64;76;251;0.08943989;0.08617132;0.18808457;5.6737432;9.032359
8;1171;0.011058841;94;59;493;0.11052622;0.11764305;0.21026598;14.314619;3.0695322
8;1151;0.09970347;61;99;349;0.117200136;0.0866946;0.21963239;6.2384367;2.5335236
8;1143;0.08792;66;90;348;0.09991728;0.10506557;0.21714105;6.9798074;6.785234
8;1086;0.028390843;95;87;491;0.10571994;0.09304953;0.20016877;12.653213;9.747949
8;1125;0.08368966;76;73;314;0.11468689;0.10566245;0.20127295;5.9693456;3.2253091
8;1116;0.010641953;87;57;319;0.119953185;0.096490346;0.19258326;14.002781;3.2470334
8;1129;0.099910475;79;96;375;0.10454066;0.11038572;0.21095757;12.2570095;2.2554896
8;1016;0.06656847;82;67;238;0.115591176;0.08922716;0.21059027;5.6862087;8.745072
8;1083;0.0650125;64;52;296;0.11634433;0.11623167;0.2137709;11.91847;3.0375779
8;1008;0.009044073;62;67;257;0.11165806;0.10000838;0.21582018;11.316285;5.528607
8;1098;0.08970334;66;89;230;0.09843726;0.11024372;0.19737397;12.573494;9.917852
8;1065;0.0028999504;57;81;459;0.08324616;0.113989204;0.21067502;13.281979;1.1092681
8;1028;0.024082806;93;87;376;0.080632225;0.11995315;0.21225595;12.183506;6.0083747
8;1020;0.014302188;64;89;307;0.09908803;0.088957824;0.19233839;10.861763;5.6106014
8;1117;0.077676795;78;60;322;0.09977258;0.091475695;0.21716969;8.224633;8.267026
8;1034;0.019820422;89;96;329;0.09629449;0.090017326;0.18377367;11.972736;4.197534
8;1185;0.09106382;89;71;389;0.10272669;0.09051485;0.21977077;14.5697155;4.6930723
8;1116;0.065626904;71;81;478;0.10208651;0.10329779;0.21080363;10.875217;2.5114417
8;1069;0.003616271;73;50;479;0.11346452;0.1197409;0.18373084;11.643449;7.667337
8;1118;0.0005429834;99;99;317;0.08434629;0.11961112;0.20624919;9.371281;8.06238
8;1004;0.0051657916;83;64;298;0.08900711;0.101070926;0.18136717;12.561208;2.22997
8;1191;0.060592517;90;53;335;0.1117202;0.105561085;0.21080747;14.976674;4.541114
8;1096;0.08014818;95;72;370;0.11391348;0.11439882;0.21196891;6.6038933;9.036145
8;1156;0.023855282;89;56;338;0.11979297;0.11731734;0.2040964;7.0240526;1.0243654
8;1016;0.08494089;59;57;397;0.11491648;0.08815443;0.21427442;10.394378;3.6888316
8;1097;0.005723194;78;81;366;0.11559596;0.10114167;0.18391533;9.813754;5.9953804
8;1098;0.08009639;55;69;296;0.09257392;0.11331348;0.19103695;10.715698;4.0068445
8;1187;0.09277954;82;96;303;0.09606647;0.09212808;0.1965671;5.4907403;3.4484067
8;1114;0.07721084;97;65;313;0.0907234;0.09759236;0.18169832;9.042765;5.1403375
8;1094;0.06981208;75;86;228;0.10425197;0.11942484;0.19792864;10.8297825;2.633708
8;1053;0.08379802;71;73;249;0.11755221;0.119401865;0.19060853;10.851913;5.7666273
8;1066;0.00401513;51;82;416;0.093785636;0.11624427;0.1957094;11.573339;7.3602633
8;1104;0.020178212;97;79;316;0.10228007;0.11193793;0.19700411;12.20216;6.1776547
8;1087;0.012492368;55;73;264;0.09185199;0.09076522;0.21517646;11.415472;1.837984
8;1004;0.0504531;52;97;368;0.086792;0.092834;0.19081365;12.9024315;8.599677
8;1165;0.074518815;62;67;426;0.087807424;0.10189132;0.21574973;11.247606;2.5748005
