YYYY	MM	DD	hh	mm	RS
2040	1	1	0	0	13.387783627339
2040	1	2	0	0	8.61944549477198
2040	1	3	0	0	34.2421082541094
2040	1	4	0	0	36.6514651478805
2040	1	5	0	0	34.6157586156179
2040	1	6	0	0	46.6379875817538
2040	1	7	0	0	48.617381531431896
2040	1	8	0	0	43.647511440150005
2040	1	9	0	0	38.6279998948558
2040	1	10	0	0	43.17161620938911
2040	1	11	0	0	46.3384108146424
2040	1	12	0	0	46.581819788427495
2040	1	13	0	0	52.39597900936271
2040	1	14	0	0	63.5189176277649
2040	1	15	0	0	59.1219741886366
2040	1	16	0	0	44.8048842765721
2040	1	17	0	0	55.9645209466324
2040	1	18	0	0	14.1664668003714
2040	1	19	0	0	56.80753433932551
2040	1	20	0	0	60.0672993978124
2040	1	21	0	0	68.341309134076
2040	1	22	0	0	66.3379673036921
2040	1	23	0	0	17.3589247151284
2040	1	24	0	0	22.3738273904737
2040	1	25	0	0	4.8186048528416
2040	1	26	0	0	34.1253109412605
2040	1	27	0	0	43.7684894351423
2040	1	28	0	0	62.187583662552605
2040	1	29	0	0	45.0795237936371
2040	1	30	0	0	62.9663985006607
2040	1	31	0	0	69.6080747579169
2040	2	1	0	0	35.949958989758
2040	2	2	0	0	21.6072386976759
2040	2	3	0	0	15.7245641098247
2040	2	4	0	0	32.568930737645104
2040	2	5	0	0	20.8209849798025
2040	2	6	0	0	18.7558896269852
2040	2	7	0	0	11.0647918469304
2040	2	8	0	0	35.1385976262411
2040	2	9	0	0	18.1086214199291
2040	2	10	0	0	51.1538321462637
2040	2	11	0	0	60.2804804448883
2040	2	12	0	0	20.2975265362294
2040	2	13	0	0	35.509465111118494
2040	2	14	0	0	70.2444220703797
2040	2	15	0	0	26.959033313561303
2040	2	16	0	0	21.3622319267191
2040	2	17	0	0	17.0695791331214
2040	2	18	0	0	37.965692089619296
2040	2	19	0	0	62.0311901555264
2040	2	20	0	0	80.6490782062352
2040	2	21	0	0	81.1283180899152
2040	2	22	0	0	100.455571801734
2040	2	23	0	0	45.43798500582599
2040	2	24	0	0	96.7298001565749
2040	2	25	0	0	77.0800320824371
2040	2	26	0	0	94.55655939829268
2040	2	27	0	0	103.584490223494
2040	2	28	0	0	130.147702388185
2040	2	29	0	0	59.2382556806982
2040	3	1	0	0	69.4496101609538
2040	3	2	0	0	61.980675616986
2040	3	3	0	0	94.9042412088191
2040	3	4	0	0	107.063753831579
2040	3	5	0	0	120.146027196638
2040	3	6	0	0	123.635056309042
2040	3	7	0	0	34.7383772902947
2040	3	8	0	0	79.5809645341472
2040	3	9	0	0	33.5971487434109
2040	3	10	0	0	88.4115880236894
2040	3	11	0	0	155.237379224795
2040	3	12	0	0	85.1916081027414
2040	3	13	0	0	133.33666354035
2040	3	14	0	0	162.641046928115
2040	3	15	0	0	161.91840833533
2040	3	16	0	0	174.771310471949
2040	3	17	0	0	112.044812751706
2040	3	18	0	0	185.669015591592
2040	3	19	0	0	177.904793711114
2040	3	20	0	0	185.58532608145
2040	3	21	0	0	189.930150827466
2040	3	22	0	0	122.961099699996
2040	3	23	0	0	117.321525129786
2040	3	24	0	0	121.164212823724
2040	3	25	0	0	118.881753775773
2040	3	26	0	0	194.011340819034
2040	3	27	0	0	182.108805832656
2040	3	28	0	0	94.2417326678788
2040	3	29	0	0	102.04155987986
2040	3	30	0	0	55.6315658323242
2040	3	31	0	0	131.464001169846
2040	4	1	0	0	168.694783417352
2040	4	2	0	0	44.3789327890139
2040	4	3	0	0	204.178739473352
2040	4	4	0	0	156.24551663103702
2040	4	5	0	0	61.0543439880892
2040	4	6	0	0	107.326197154772
2040	4	7	0	0	16.0288809058048
2040	4	8	0	0	150.333176813417
2040	4	9	0	0	176.784676340124
2040	4	10	0	0	69.8186214235527
2040	4	11	0	0	244.31781726408295
2040	4	12	0	0	237.920254738658
