YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	1	1	0	0	11.1473212306778	4.7098083	10.797913
2040	1	2	0	0	8.20258024624716	4.686737	9.097961
2040	1	3	0	0	5.13118191457691	0.7608032	11.793854
2040	1	4	0	0	5.17173483189349	1.1890564	10.980316
2040	1	5	0	0	3.5421550520804703	-0.5994873	9.5312805
2040	1	6	0	0	4.24020103095459	0.90756226	8.5763855
2040	1	7	0	0	1.59651696573653	-1.8353577	5.614624
2040	1	8	0	0	0.120981108190392	-2.1976624	4.312439
2040	1	9	0	0	2.24429165256929	-1.3014221	5.975708
2040	1	10	0	0	-0.736575347763855	-2.2318726	2.9985046
2040	1	11	0	0	-0.770453171586985	-2.8829956	3.5011902
2040	1	12	0	0	-0.852634126728415	-3.4501648	0.24453735
2040	1	13	0	0	-0.916406030316606	-4.0628967	1.4236755
2040	1	14	0	0	-1.06783698385198	-5.8580933	-0.28167725
2040	1	15	0	0	-1.61856873699737	-6.763031	-0.77853394
2040	1	16	0	0	-0.751312843086835	-3.7506104	1.3391418
2040	1	17	0	0	0.3050059973746289	-1.2061157	2.426941
2040	1	18	0	0	0.29770629753407	-3.4657898	1.5105896
2040	1	19	0	0	-1.89515974505287	-5.077057	-0.060272217
2040	1	20	0	0	-1.84601695812543	-5.000702	-0.69647217
2040	1	21	0	0	-0.2463844865808339	-5.4482117	1.7085266
2040	1	22	0	0	2.14784070483635	0.29135132	3.7256775
2040	1	23	0	0	2.9898762032735697	0.6281128	5.6846924
2040	1	24	0	0	1.90272686622067	0.24087524	3.8893127
2040	1	25	0	0	4.27437261356987	0.24154663	9.169586
2040	1	26	0	0	8.79479385971784	4.330078	9.316071
2040	1	27	0	0	4.373378055995509	1.2953186	4.953583
2040	1	28	0	0	3.0450873698072005	0.6725769	4.1708374
2040	1	29	0	0	7.48548139345944	4.018341	8.309906
2040	1	30	0	0	4.58443523355081	0.8623352	6.8406982
2040	1	31	0	0	2.20116587764023	-0.5197449	4.4042664
2040	2	1	0	0	0.949285786483798	-1.3022766	3.160553
2040	2	2	0	0	1.37312334356527	0.24749756	4.1077576
2040	2	3	0	0	0.840935704262148	-1.5115662	3.2685242
2040	2	4	0	0	0.527768163322839	-2.2572021	2.137848
2040	2	5	0	0	1.76454413356695	0.8156433	4.8157654
2040	2	6	0	0	1.5616573172185502	0.3699646	3.9099426
2040	2	7	0	0	2.02652003502947	0.47860718	3.8848572
2040	2	8	0	0	3.25595182710747	0.75845337	5.8320312
2040	2	9	0	0	3.62576781685395	1.3999329	5.242584
2040	2	10	0	0	4.7521579496096304	2.1036682	6.941681
