YYYY	MM	DD	hh	mm	RS
1985	1	1	0	0	23.6051418952412
1985	1	2	0	0	28.1858232345368
1985	1	3	0	0	33.8115253692905
1985	1	4	0	0	38.050881062903706
1985	1	5	0	0	16.5017997417036
1985	1	6	0	0	6.02572921428631
1985	1	7	0	0	13.8363071101244
1985	1	8	0	0	43.0684318656235
1985	1	9	0	0	47.123550141164
1985	1	10	0	0	47.8425533134622
1985	1	11	0	0	9.451375296388507
1985	1	12	0	0	15.0612880913771
1985	1	13	0	0	18.063530218547303
1985	1	14	0	0	55.955293706895
1985	1	15	0	0	12.8872718421219
1985	1	16	0	0	23.7646574445073
1985	1	17	0	0	55.519319651647
1985	1	18	0	0	36.2010300867305
1985	1	19	0	0	47.9517799381602
1985	1	20	0	0	55.89998328146729
1985	1	21	0	0	61.159541412994
1985	1	22	0	0	68.1543584597986
1985	1	23	0	0	69.8182424439288
1985	1	24	0	0	61.6840047871397
1985	1	25	0	0	62.2601556927215
1985	1	26	0	0	59.315195789693206
1985	1	27	0	0	61.4382986933828
1985	1	28	0	0	30.280883856059297
1985	1	29	0	0	12.1887705658294
1985	1	30	0	0	69.3409421398405
1985	1	31	0	0	16.4734457340621
1985	2	1	0	0	22.737541291863103
1985	2	2	0	0	15.6096647304535
1985	2	3	0	0	42.7655315409811
1985	2	4	0	0	60.9568042147066
1985	2	5	0	0	23.9132667688135
1985	2	6	0	0	54.2054152285781
1985	2	7	0	0	43.824926750655
1985	2	8	0	0	48.277657260118
1985	2	9	0	0	11.8838998789923
1985	2	10	0	0	64.8379381393211
1985	2	11	0	0	58.5837018873576
1985	2	12	0	0	78.45502438754191
1985	2	13	0	0	81.6173605763573
1985	2	14	0	0	95.5407584718809
1985	2	15	0	0	104.674223258694
1985	2	16	0	0	108.517485005584
1985	2	17	0	0	113.901093011968
1985	2	18	0	0	111.123957750024
1985	2	19	0	0	84.0386967455065
1985	2	20	0	0	25.0713775856583
1985	2	21	0	0	17.8975916592715
1985	2	22	0	0	100.662612129049
1985	2	23	0	0	89.085463094053
1985	2	24	0	0	107.391505614747
1985	2	25	0	0	106.191272366159
1985	2	26	0	0	110.28651688844
1985	2	27	0	0	109.280873596553
1985	2	28	0	0	65.1779412712254
1985	3	1	0	0	62.9346147240841
1985	3	2	0	0	123.392561292151
1985	3	3	0	0	52.1831041072478
1985	3	4	0	0	84.00541201921601
1985	3	5	0	0	80.4927724545402
1985	3	6	0	0	129.572406793514
1985	3	7	0	0	124.860834461585
1985	3	8	0	0	128.566792279449
1985	3	9	0	0	130.454859591355
1985	3	10	0	0	110.082630617982
1985	3	11	0	0	68.1617690532222
1985	3	12	0	0	77.3661686446994
1985	3	13	0	0	162.08392511939
1985	3	14	0	0	137.725130366371
1985	3	15	0	0	129.156226200512
1985	3	16	0	0	97.7600564422836
1985	3	17	0	0	139.24059360180598
1985	3	18	0	0	146.153276199237
1985	3	19	0	0	168.594371576485
1985	3	20	0	0	152.28103718174998
1985	3	21	0	0	89.64784002798291
1985	3	22	0	0	92.447555487705
1985	3	23	0	0	162.908963121545
1985	3	24	0	0	122.077140120626
1985	3	25	0	0	93.1807420159729
1985	3	26	0	0	123.27703580063
1985	3	27	0	0	75.2231927285879
1985	3	28	0	0	170.081107424249
1985	3	29	0	0	105.833995144847
1985	3	30	0	0	149.277411679285
1985	3	31	0	0	37.8556702098097
1985	4	1	0	0	72.82064498196459
1985	4	2	0	0	61.2846085739694
1985	4	3	0	0	82.15482904578042
1985	4	4	0	0	137.85250264526502
1985	4	5	0	0	160.66508590053002
1985	4	6	0	0	67.64392816984339
1985	4	7	0	0	123.462351298555
1985	4	8	0	0	150.10433617509
1985	4	9	0	0	204.490024672162
1985	4	10	0	0	197.644838661772
1985	4	11	0	0	210.362709909858
1985	4	12	0	0	202.110899856273
1985	4	13	0	0	168.924098049694
1985	4	14	0	0	200.878755054031
1985	4	15	0	0	209.474564166871
1985	4	16	0	0	205.539347901604
1985	4	17	0	0	122.38846005348
1985	4	18	0	0	104.991546314607
1985	4	19	0	0	212.862268388838
1985	4	20	0	0	159.767791123628
1985	4	21	0	0	223.210946773224
1985	4	22	0	0	234.078478117015
1985	4	23	0	0	234.015957246992
1985	4	24	0	0	226.551508597256
1985	4	25	0	0	231.168767920206
1985	4	26	0	0	222.961245790535
1985	4	27	0	0	182.663677167633
1985	4	28	0	0	32.370020735645106
1985	4	29	0	0	133.812428931386
1985	4	30	0	0	128.369092998148
1985	5	1	0	0	102.196844744291
1985	5	2	0	0	214.15771560352903
1985	5	3	0	0	278.671874563456
1985	5	4	0	0	137.23594409435
1985	5	5	0	0	127.671259094206
1985	5	6	0	0	75.5344629219412
1985	5	7	0	0	153.276280230332
1985	5	8	0	0	270.073468005308
1985	5	9	0	0	267.615118819954
1985	5	10	0	0	263.302906862266
1985	5	11	0	0	271.838150102547
1985	5	12	0	0	265.245804612906
1985	5	13	0	0	249.84401575407296
1985	5	14	0	0	243.501471215658
1985	5	15	0	0	49.9193187276898
1985	5	16	0	0	108.582095943624
1985	5	17	0	0	281.112228350056
1985	5	18	0	0	290.165685177797
1985	5	19	0	0	213.573081304315
1985	5	20	0	0	269.356953187126
1985	5	21	0	0	151.41036500184902
1985	5	22	0	0	297.74561803499
1985	5	23	0	0	202.360192520838
1985	5	24	0	0	306.004146490858
1985	5	25	0	0	312.468706063215
