-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
alpha_transp;alpha_q;k_transp;k_q;km_denit;km_nit;kmin;kfix;kngl;dmax_denit;dmax_nit;phi_soil_temp;clay;soil_fertility;z_soil
3.914989;0.57937545;0.38065082;6.8313975;15.074682;6.5369754;83.03155;40.0;39.49391472232355;35.36542;88.33741;91;0.1798974987402273;3;1350
2.3066165;0.57187784;0.3834295;2.162175;19.920322;3.2958932;73.62706;40.0;39.49391472232355;42.680622;41.98949;91;0.1798974987402273;3;1350
4.32127;0.17012908;0.6327964;6.8621364;1.7785689;3.0400848;86.69149;40.0;39.49391472232355;98.48524;61.65402;91;0.1798974987402273;3;1350
3.5473666;0.038957763;0.3803907;6.808735;5.653469;1.1775264;94.82767;40.0;39.49391472232355;9.335215;14.939317;91;0.1798974987402273;3;1350
0.65205127;0.2500016;0.38186538;5.2215714;12.357074;19.58877;56.8534;40.0;39.49391472232355;12.053462;53.174946;91;0.1798974987402273;3;1350
4.8829875;0.13413768;0.5403657;9.629912;8.888695;13.446537;74.77111;40.0;39.49391472232355;44.101665;42.973747;91;0.1798974987402273;3;1350
3.8534706;0.3226729;0.83066475;3.44508;13.113568;7.103505;49.523342;40.0;39.49391472232355;17.755121;48.89121;91;0.1798974987402273;3;1350
3.9731088;0.7836834;0.42356524;6.18245;12.141683;12.002493;78.79567;40.0;39.49391472232355;68.79819;19.243135;91;0.1798974987402273;3;1350
0.81494546;0.15304638;0.40124822;2.1659467;15.9718;12.762405;54.135574;40.0;39.49391472232355;36.707077;86.75592;91;0.1798974987402273;3;1350
2.3618524;0.2619104;0.6021128;4.4793763;2.3471556;4.4756503;73.895164;40.0;39.49391472232355;84.774536;8.91708;91;0.1798974987402273;3;1350
1.9798305;0.5828403;0.4820958;3.3864338;9.371705;6.4884953;28.228449;40.0;39.49391472232355;75.11244;78.33886;91;0.1798974987402273;3;1350
4.648472;0.4122544;0.9846978;7.2630043;17.341022;11.398277;69.005;40.0;39.49391472232355;47.60987;94.468254;91;0.1798974987402273;3;1350
3.2905526;0.044703234;0.8451758;7.863333;7.892476;16.956095;58.27565;40.0;39.49391472232355;84.65296;11.52735;91;0.1798974987402273;3;1350
4.1492558;0.13773511;0.51337373;8.733532;10.571987;3.4621847;25.733917;40.0;39.49391472232355;10.981066;43.934772;91;0.1798974987402273;3;1350
2.3283882;0.7488471;0.2957935;3.2336047;1.4099939;17.308378;68.88108;40.0;39.49391472232355;58.5288;58.910053;91;0.1798974987402273;3;1350
1.2907459;0.09150034;0.37430885;6.8373246;5.259304;12.570736;37.657623;40.0;39.49391472232355;60.908165;99.142136;91;0.1798974987402273;3;1350
2.862007;0.5117233;0.8266886;5.5596867;9.809447;10.303528;63.271763;40.0;39.49391472232355;25.35609;86.67291;91;0.1798974987402273;3;1350
