-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
alpha_transp;alpha_q;k_transp;k_q;km_denit;km_nit;kmin;kfix;kngl;dmax_denit;dmax_nit;phi_soil_temp;clay;soil_fertility;z_soil
3.914989;0.57937545;0.38065082;3.4156988;15.074682;6.5369754;83.03155;40.0;44.6636575032666;35.36542;88.33741;91;0.1537041353167826;3;1350
2.3066165;0.57187784;0.3834295;1.0810875;19.920322;3.2958932;73.62706;40.0;44.6636575032666;42.680622;41.98949;91;0.1537041353167826;3;1350
4.32127;0.17012908;0.6327964;3.4310682;1.7785689;3.0400848;86.69149;40.0;44.6636575032666;98.48524;61.65402;91;0.1537041353167826;3;1350
3.5473666;0.038957763;0.3803907;3.4043674;5.653469;1.1775264;94.82767;40.0;44.6636575032666;9.335215;14.939317;91;0.1537041353167826;3;1350
0.65205127;0.2500016;0.38186538;2.6107857;12.357074;19.58877;56.8534;40.0;44.6636575032666;12.053462;53.174946;91;0.1537041353167826;3;1350
4.8829875;0.13413768;0.5403657;4.814956;8.888695;13.446537;74.77111;40.0;44.6636575032666;44.101665;42.973747;91;0.1537041353167826;3;1350
3.8534706;0.3226729;0.83066475;1.72254;13.113568;7.103505;49.523342;40.0;44.6636575032666;17.755121;48.89121;91;0.1537041353167826;3;1350
3.9731088;0.7836834;0.42356524;3.091225;12.141683;12.002493;78.79567;40.0;44.6636575032666;68.79819;19.243135;91;0.1537041353167826;3;1350
0.81494546;0.15304638;0.40124822;1.0829734;15.9718;12.762405;54.135574;40.0;44.6636575032666;36.707077;86.75592;91;0.1537041353167826;3;1350
2.3618524;0.2619104;0.6021128;2.2396882;2.3471556;4.4756503;73.895164;40.0;44.6636575032666;84.774536;8.91708;91;0.1537041353167826;3;1350
1.9798305;0.5828403;0.4820958;1.6932169;9.371705;6.4884953;28.228449;40.0;44.6636575032666;75.11244;78.33886;91;0.1537041353167826;3;1350
4.648472;0.4122544;0.9846978;3.6315022;17.341022;11.398277;69.005;40.0;44.6636575032666;47.60987;94.468254;91;0.1537041353167826;3;1350
