YYYY	MM	DD	hh	mm	RS
2016	1	1	0	0	2.4729354190834445
2016	1	2	0	0	3.4766348319651317
2016	1	3	0	0	1.7622681253276176
2016	1	4	0	0	2.226794519928649
2016	1	5	0	0	3.5127153564336
2016	1	6	0	0	1.770239418456885
2016	1	7	0	0	1.9496093357832767
2016	1	8	0	0	3.972876918026066
2016	1	9	0	0	2.9583536136810165
2016	1	10	0	0	3.143539807995344
2016	1	11	0	0	1.7527576881478033
2016	1	12	0	0	3.9884439392298696
2016	1	13	0	0	2.790301151738898
2016	1	14	0	0	1.8592240196899643
2016	1	15	0	0	2.4021226439151495
2016	1	16	0	0	3.271723904498864
2016	1	17	0	0	1.8864623192510905
2016	1	18	0	0	3.6985888349604177
2016	1	19	0	0	2.107423316596418
2016	1	20	0	0	2.6237022315265124
2016	1	21	0	0	3.8979974548423613
2016	1	22	0	0	2.788966807139489
2016	1	23	0	0	3.5247598544978698
2016	1	24	0	0	3.1503874174340405
2016	1	25	0	0	4.277172938757664
2016	1	26	0	0	5.62033092765257
2016	1	27	0	0	5.331243387689054
2016	1	28	0	0	6.156666546031936
2016	1	29	0	0	4.976354743267049
2016	1	30	0	0	6.023744906665776
2016	1	31	0	0	4.425546555526191
2016	2	1	0	0	2.0555969421350397
2016	2	2	0	0	2.4141869455266005
2016	2	3	0	0	4.998760867371664
2016	2	4	0	0	1.9098799110624756
2016	2	5	0	0	3.178603999342933
2016	2	6	0	0	2.825800652681462
2016	2	7	0	0	3.382177113387522
2016	2	8	0	0	2.343411562832332
2016	2	9	0	0	1.8748054123092464
2016	2	10	0	0	4.015495548195872
2016	2	11	0	0	4.014937764843979
2016	2	12	0	0	9.216575082931364
2016	2	13	0	0	4.39279353530863
2016	2	14	0	0	9.706891532140455
2016	2	15	0	0	10.367688940787751
2016	2	16	0	0	8.957091793903833
2016	2	17	0	0	3.1943357550037557
2016	2	18	0	0	5.503491308222755
2016	2	19	0	0	8.907032374444196
2016	2	20	0	0	9.36487126189731
2016	2	21	0	0	9.337584777318865
2016	2	22	0	0	6.001567954862204
2016	2	23	0	0	6.872208557644589
2016	2	24	0	0	4.489783413863023
2016	2	25	0	0	3.5063817755101723
2016	2	26	0	0	4.023655107001422
2016	2	27	0	0	9.243093793376937
2016	2	28	0	0	6.507551325966073
2016	2	29	0	0	7.668843783468478
2016	3	1	0	0	8.830136240970884
2016	3	2	0	0	8.31564551438132
2016	3	3	0	0	4.006298559997651
2016	3	4	0	0	6.249388977054796
2016	3	5	0	0	11.629587240805451
2016	3	6	0	0	13.181778031221937
2016	3	7	0	0	8.229731643152123
2016	3	8	0	0	3.6299203570450915
2016	3	9	0	0	2.9579373586226194
2016	3	10	0	0	7.542412824440414
2016	3	11	0	0	8.676008887180407
2016	3	12	0	0	7.2661751227391855
2016	3	13	0	0	6.051994871221281
2016	3	14	0	0	16.941511782127296
2016	3	15	0	0	10.471332284064518
2016	3	16	0	0	7.524708240097015
2016	3	17	0	0	10.014594292384446
2016	3	18	0	0	11.131454999398205
2016	3	19	0	0	8.789134319850557
2016	3	20	0	0	6.427634217364996
2016	3	21	0	0	8.19097622833821
2016	3	22	0	0	12.014692583280596
2016	3	23	0	0	13.277137382766204
2016	3	24	0	0	18.502063374591845
2016	3	25	0	0	15.785028394787494
2016	3	26	0	0	15.327210500296877
2016	3	27	0	0	14.27777922628253
2016	3	28	0	0	14.329851974020858
2016	3	29	0	0	6.828920648679223
2016	3	30	0	0	6.809003941473438
2016	3	31	0	0	13.812392822193276
2016	4	1	0	0	6.1941704569394185
2016	4	2	0	0	5.395241470846401
2016	4	3	0	0	12.952546844398274
2016	4	4	0	0	5.77403772607184
2016	4	5	0	0	6.481932497432155
2016	4	6	0	0	19.61137164757879
2016	4	7	0	0	5.252239604570656
2016	4	8	0	0	6.915417420211013
2016	4	9	0	0	13.10625719494494
2016	4	10	0	0	6.9804295853208
2016	4	11	0	0	15.491262281699004
2016	4	12	0	0	13.056953926440702
2016	4	13	0	0	13.060439663439947
2016	4	14	0	0	8.47090463778418
2016	4	15	0	0	11.178857110028456
2016	4	16	0	0	13.24607420979366
2016	4	17	0	0	6.282406082376947
2016	4	18	0	0	23.354603518627187
2016	4	19	0	0	24.297083883159814
2016	4	20	0	0	24.374309025087847
2016	4	21	0	0	20.132839174926794
2016	4	22	0	0	23.207282852443054
2016	4	23	0	0	16.27784200513933
2016	4	24	0	0	22.566136905827484
2016	4	25	0	0	14.531212639281458
2016	4	26	0	0	21.3286106392838
2016	4	27	0	0	16.035454574009943
2016	4	28	0	0	16.809262205980147
2016	4	29	0	0	13.97246964339629
2016	4	30	0	0	12.945030515395086
2016	5	1	0	0	13.014213878416204
2016	5	2	0	0	12.176794689193384
2016	5	3	0	0	23.17657048174074
2016	5	4	0	0	16.87686367997595
