YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2016	1	1	0	0	-2.3601944367819803	-3.5774795767819803	-0.9916946767819803
2016	1	2	0	0	1.59839120386496	0.27377576386495983	4.12936670386496
2016	1	3	0	0	6.41395054433707	1.4610391443370712	9.40479494433707
2016	1	4	0	0	3.65108054656097	1.49650904656097	6.06688254656097
2016	1	5	0	0	-0.5970393559402181	-2.496758625940218	0.6298893740597817
2016	1	6	0	0	-1.02011751266219	-2.43631624266219	-0.16538114266219006
2016	1	7	0	0	0.991439220728739	0.017714850728739018	3.113601120728739
2016	1	8	0	0	-0.595490676935567	-1.438172566935567	1.121184093064433
2016	1	9	0	0	-2.49104718867567	-3.1489756586756705	-1.38249615867567
2016	1	10	0	0	-0.8781241885001221	-2.375621728500122	0.6987191114998781
2016	1	11	0	0	1.21059494735068	0.12407764735068011	2.54317554735068
2016	1	12	0	0	0.7691145495521929	-0.295674245447807	2.872141949552193
2016	1	13	0	0	3.4935221072842597	1.3520120072842596	5.876395607284259
2016	1	14	0	0	2.4721344039254904	0.8368805039254904	4.0650909039254906
2016	1	15	0	0	1.02564781633217	-0.8872245236678299	2.68729941633217
2016	1	16	0	0	-1.0189788699678002	-1.7246368299678	0.2475616500322
2016	1	17	0	0	3.2043803190374796	1.81494551903748	5.5107768190374795
2016	1	18	0	0	4.3335218031532	0.8699293031532004	7.1473341031532005
2016	1	19	0	0	-1.5815270584565602	-2.9578392884565603	-0.5951988884565602
2016	1	20	0	0	-2.1815963377576297	-2.86622766775763	-1.5938583077576298
2016	1	21	0	0	-1.51309462309358	-2.5343043480935803	-0.6517664980935801
2016	1	22	0	0	4.17572323611554	1.0467864961155402	6.703341636115541
2016	1	23	0	0	1.7647389907452602	0.05453396074526021	4.71655189074526
2016	1	24	0	0	-1.55212452897801	-3.0267644089780097	-0.78204395897801
2016	1	25	0	0	-4.47377894536159	-5.80361294536159	-3.34020354536159
2016	1	26	0	0	-5.444599337403059	-6.821949337403058	-3.429950937403059
2016	1	27	0	0	-4.88370505882959	-6.30045325882959	-2.8446731088295905
2016	1	28	0	0	-3.70510122716983	-6.13704702716983	-1.0479967271698303
2016	1	29	0	0	-1.25287416725728	-3.44910221725728	1.0121403827427198
2016	1	30	0	0	1.1577160702863898	-0.06353636371361032	2.6216442702863896
2016	1	31	0	0	0.2035188271311029	-1.2476225728688972	2.0572785271311025
2016	2	1	0	0	0.1777988907469789	-1.5108607792530209	2.408877990746979
2016	2	2	0	0	-1.33718907540781	-2.62002597540781	0.31002772459218986
2016	2	3	0	0	3.6498385726489	1.9276400726489	6.3864108726489
2016	2	4	0	0	1.53631753716405	-1.35980066283595	4.51144563716405
