[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
z_soil;dmpv;lmpv;theta_ac;theta_ufc;theta_pwp;ks;kf;c_canopy;c_root
1350;265;552;0.08342182;0.23539595;0.15769932;42.873676;2500;1.4792858;0.699803
1350;88;552;0.08342182;0.23539595;0.15769932;42.873676;2500;1.4792858;0.699803
1350;265;354;0.08342182;0.23539595;0.15769932;42.873676;2500;1.4792858;0.699803
1350;265;552;0.06376908;0.17994072;0.15769932;42.873676;2500;1.4792858;0.699803
1350;265;552;0.13277563;0.18604214;0.15769932;42.873676;2500;1.4792858;0.699803
1350;265;552;0.08342182;0.23539595;0.23526011;42.873676;2500;1.4792858;0.699803
1350;265;552;0.08342182;0.23539595;0.15769932;35.574024;2500;1.4792858;0.699803
1350;265;552;0.08342182;0.23539595;0.15769932;42.873676;2500;1.4792858;1.0204961
1350;265;552;0.08342182;0.23539595;0.15769932;42.873676;2500;0.80412304;0.699803
1350;88;354;0.101495974;0.14221382;0.23526011;35.574024;2500;0.80412304;1.0204961
1350;42;785;0.08887597;0.12752242;0.18460327;15.683836;2500;0.63695383;1.0987866
1350;199;785;0.08887597;0.12752242;0.18460327;15.683836;2500;0.63695383;1.0987866
1350;42;738;0.08887597;0.12752242;0.18460327;15.683836;2500;0.63695383;1.0987866
1350;42;785;0.13535859;0.19421735;0.18460327;15.683836;2500;0.63695383;1.0987866
1350;42;785;0.0553754;0.161023;0.18460327;15.683836;2500;0.63695383;1.0987866
1350;42;785;0.08887597;0.12752242;0.12357207;15.683836;2500;0.63695383;1.0987866
1350;42;785;0.08887597;0.12752242;0.18460327;10.252232;2500;0.63695383;1.0987866
1350;42;785;0.08887597;0.12752242;0.18460327;15.683836;2500;0.63695383;0.639909
1350;42;785;0.08887597;0.12752242;0.18460327;15.683836;2500;1.3704095;1.0987866
1350;199;738;0.08433704;0.24523892;0.12357207;10.252232;2500;1.3704095;0.639909
1350;132;140;0.036922436;0.2168525;0.23214671;11.902323;2500;0.979907;0.89047056
1350;273;140;0.036922436;0.2168525;0.23214671;11.902323;2500;0.979907;0.89047056
1350;132;1144;0.036922436;0.2168525;0.23214671;11.902323;2500;0.979907;0.89047056
1350;132;140;0.040543508;0.23811974;0.23214671;11.902323;2500;0.979907;0.89047056
1350;132;140;0.035933252;0.21784168;0.23214671;11.902323;2500;0.979907;0.89047056
1350;132;140;0.036922436;0.2168525;0.18830195;11.902323;2500;0.979907;0.89047056
1350;132;140;0.036922436;0.2168525;0.23214671;38.996452;2500;0.979907;0.89047056
1350;132;140;0.036922436;0.2168525;0.23214671;11.902323;2500;0.979907;0.8698425
1350;132;140;0.036922436;0.2168525;0.23214671;11.902323;2500;0.56552553;0.89047056
1350;273;1144;0.03945731;0.23920594;0.18830195;38.996452;2500;0.56552553;0.8698425
1350;180;948;0.09301362;0.063430615;0.11149283;35.77175;2500;1.1382788;1.2875018
1350;21;948;0.09301362;0.063430615;0.11149283;35.77175;2500;1.1382788;1.2875018
1350;180;168;0.09301362;0.063430615;0.11149283;35.77175;2500;1.1382788;1.2875018
1350;180;948;0.11454412;0.07811333;0.11149283;35.77175;2500;1.1382788;1.2875018
1350;180;948;0.09346154;0.06298269;0.11149283;35.77175;2500;1.1382788;1.2875018
1350;180;948;0.09301362;0.063430615;0.15174896;35.77175;2500;1.1382788;1.2875018
1350;180;948;0.09301362;0.063430615;0.11149283;13.63806;2500;1.1382788;1.2875018
1350;180;948;0.09301362;0.063430615;0.11149283;35.77175;2500;1.1382788;1.4697852
1350;180;948;0.09301362;0.063430615;0.11149283;35.77175;2500;1.0148679;1.2875018
1350;21;168;0.11509573;0.07756173;0.15174896;13.63806;2500;1.0148679;1.4697852
1350;212;234;0.15499039;0.078039244;0.1261209;47.76049;2500;0.7752291;0.81183374
1350;255;234;0.15499039;0.078039244;0.1261209;47.76049;2500;0.7752291;0.81183374
1350;212;773;0.15499039;0.078039244;0.1261209;47.76049;2500;0.7752291;0.81183374
1350;212;234;0.17592184;0.08857844;0.1261209;47.76049;2500;0.7752291;0.81183374
1350;212;234;0.15507342;0.07795621;0.1261209;47.76049;2500;0.7752291;0.81183374
1350;212;234;0.15499039;0.078039244;0.20404519;47.76049;2500;0.7752291;0.81183374
1350;212;234;0.15499039;0.078039244;0.1261209;5.9508414;2500;0.7752291;0.81183374
1350;212;234;0.15499039;0.078039244;0.1261209;47.76049;2500;0.7752291;1.3549083
1350;212;234;0.15499039;0.078039244;0.1261209;47.76049;2500;1.2444621;0.81183374
1350;255;773;0.17601609;0.0884842;0.20404519;5.9508414;2500;1.2444621;1.3549083
1350;100;1190;0.071300425;0.2589134;0.23040523;24.86889;2500;1.1241529;1.3973396
1350;76;1190;0.071300425;0.2589134;0.23040523;24.86889;2500;1.1241529;1.3973396
1350;100;564;0.071300425;0.2589134;0.23040523;24.86889;2500;1.1241529;1.3973396
1350;100;1190;0.032498226;0.118010886;0.23040523;24.86889;2500;1.1241529;1.3973396
1350;100;1190;0.07385213;0.25636172;0.23040523;24.86889;2500;1.1241529;1.3973396
1350;100;1190;0.071300425;0.2589134;0.1746722;24.86889;2500;1.1241529;1.3973396
1350;100;1190;0.071300425;0.2589134;0.23040523;30.4734;2500;1.1241529;1.3973396
1350;100;1190;0.071300425;0.2589134;0.23040523;24.86889;2500;1.1241529;0.9851903
1350;100;1190;0.071300425;0.2589134;0.23040523;24.86889;2500;0.67818004;1.3973396
1350;76;564;0.033661276;0.11684785;0.1746722;30.4734;2500;0.67818004;0.9851903
1350;74;313;0.0944411;0.098155126;0.20278302;3.9025524;2500;1.2738683;0.62121576
1350;143;313;0.0944411;0.098155126;0.20278302;3.9025524;2500;1.2738683;0.62121576
1350;74;156;0.0944411;0.098155126;0.20278302;3.9025524;2500;1.2738683;0.62121576
1350;74;313;0.09876292;0.10264691;0.20278302;3.9025524;2500;1.2738683;0.62121576
1350;74;313;0.06620034;0.1263959;0.20278302;3.9025524;2500;1.2738683;0.62121576
1350;74;313;0.0944411;0.098155126;0.21365747;3.9025524;2500;1.2738683;0.62121576
1350;74;313;0.0944411;0.098155126;0.20278302;21.847874;2500;1.2738683;0.62121576
1350;74;313;0.0944411;0.098155126;0.20278302;3.9025524;2500;1.2738683;0.5050281
1350;74;313;0.0944411;0.098155126;0.20278302;3.9025524;2500;1.388799;0.62121576
1350;143;156;0.069229804;0.13218004;0.21365747;21.847874;2500;1.388799;0.5050281
1350;233;695;0.1008648;0.19478555;0.15474877;29.724016;2500;0.6235531;1.208674
1350;181;695;0.1008648;0.19478555;0.15474877;29.724016;2500;0.6235531;1.208674
1350;233;957;0.1008648;0.19478555;0.15474877;29.724016;2500;0.6235531;1.208674
1350;233;695;0.107650615;0.20789;0.15474877;29.724016;2500;0.6235531;1.208674
1350;233;695;0.1421465;0.15350384;0.15474877;29.724016;2500;0.6235531;1.208674
1350;233;695;0.1008648;0.19478555;0.10885192;29.724016;2500;0.6235531;1.208674
1350;233;695;0.1008648;0.19478555;0.15474877;46.431488;2500;0.6235531;1.208674
1350;233;695;0.1008648;0.19478555;0.15474877;29.724016;2500;0.6235531;1.1549023
1350;233;695;0.1008648;0.19478555;0.15474877;29.724016;2500;0.93945986;1.208674
1350;181;957;0.1517096;0.16383101;0.10885192;46.431488;2500;0.93945986;1.1549023
1350;247;84;0.031447846;0.14688219;0.18422051;33.143085;2500;0.86260515;0.82496524
1350;243;84;0.031447846;0.14688219;0.18422051;33.143085;2500;0.86260515;0.82496524
1350;247;301;0.031447846;0.14688219;0.18422051;33.143085;2500;0.86260515;0.82496524
1350;247;84;0.05395557;0.2520081;0.18422051;33.143085;2500;0.86260515;0.82496524
1350;247;84;0.08120339;0.09712664;0.18422051;33.143085;2500;0.86260515;0.82496524
1350;247;84;0.031447846;0.14688219;0.15879095;33.143085;2500;0.86260515;0.82496524
1350;247;84;0.031447846;0.14688219;0.18422051;23.179928;2500;0.86260515;0.82496524
1350;247;84;0.031447846;0.14688219;0.18422051;33.143085;2500;0.86260515;0.7597763
1350;247;84;0.031447846;0.14688219;0.18422051;33.143085;2500;1.1315943;0.82496524
1350;243;301;0.13932194;0.16664171;0.15879095;23.179928;2500;1.1315943;0.7597763
1350;60;1040;0.17675214;0.10501193;0.1736243;6.729748;2500;1.0212194;1.4740707
1350;63;1040;0.17675214;0.10501193;0.1736243;6.729748;2500;1.0212194;1.4740707
1350;60;1093;0.17675214;0.10501193;0.1736243;6.729748;2500;1.0212194;1.4740707
1350;60;1040;0.13601996;0.08081214;0.1736243;6.729748;2500;1.0212194;1.4740707
