YYYY	MM	DD	hh	mm	RS
2016	1	1	0	0	2.2927345031526247
2016	1	2	0	0	4.482660777307677
2016	1	3	0	0	1.4450021786346279
2016	1	4	0	0	3.4586710884543543
2016	1	5	0	0	4.846135603194484
2016	1	6	0	0	1.086550658744835
2016	1	7	0	0	1.7835173032346612
2016	1	8	0	0	5.227771679336045
2016	1	9	0	0	2.8632714279712674
2016	1	10	0	0	3.4425077994167426
2016	1	11	0	0	1.2646356804219658
2016	1	12	0	0	4.999239308885245
2016	1	13	0	0	2.948528288174674
2016	1	14	0	0	1.5243040579737943
2016	1	15	0	0	2.0640950993229583
2016	1	16	0	0	2.6279749869398787
2016	1	17	0	0	1.339287200595317
2016	1	18	0	0	2.669603947768164
2016	1	19	0	0	0.5351345361922686
2016	1	20	0	0	1.5919810143317972
2016	1	21	0	0	4.913031197713646
2016	1	22	0	0	5.551855016841354
2016	1	23	0	0	2.4818917468960167
2016	1	24	0	0	1.0573603206658704
2016	1	25	0	0	6.018073941632285
2016	1	26	0	0	6.271025419996338
2016	1	27	0	0	6.568140595240912
2016	1	28	0	0	5.585240115620257
2016	1	29	0	0	3.458746603542232
2016	1	30	0	0	5.511195146060361
2016	1	31	0	0	5.341972632455013
2016	2	1	0	0	1.679651704401247
2016	2	2	0	0	0.7767541148887744
2016	2	3	0	0	5.62285841912456
2016	2	4	0	0	3.1068982463342203
2016	2	5	0	0	1.2866965056716544
2016	2	6	0	0	2.2926539594496442
2016	2	7	0	0	1.6483769861419066
2016	2	8	0	0	1.2870216111711024
2016	2	9	0	0	2.723846742848938
2016	2	10	0	0	3.2495623145015564
2016	2	11	0	0	1.9575673424252011
2016	2	12	0	0	8.340540248081401
2016	2	13	0	0	5.484316105702328
2016	2	14	0	0	10.163028119515921
2016	2	15	0	0	10.409042373215762
2016	2	16	0	0	10.279695203186975
2016	2	17	0	0	10.103350015948637
2016	2	18	0	0	8.130226367030625
2016	2	19	0	0	10.372300106934299
2016	2	20	0	0	10.809064807714167
2016	2	21	0	0	11.213850509407786
2016	2	22	0	0	4.641379110266631
2016	2	23	0	0	8.766017200007914
2016	2	24	0	0	3.495006496424304
2016	2	25	0	0	0.41698755477300153
2016	2	26	0	0	0.9286715276566763
2016	2	27	0	0	4.030869027167764
2016	2	28	0	0	5.710468745705999
2016	2	29	0	0	6.297464318834554
2016	3	1	0	0	6.8844598919631075
2016	3	2	0	0	4.792177042162822
2016	3	3	0	0	0.7730202299476722
2016	3	4	0	0	2.2349295095778694
2016	3	5	0	0	10.636148097017713
2016	3	6	0	0	13.159130118045006
2016	3	7	0	0	10.490228360242387
2016	3	8	0	0	0.7579437050901224
2016	3	9	0	0	1.8661643496750933
2016	3	10	0	0	6.168111700702125
2016	3	11	0	0	7.354173531414471
2016	3	12	0	0	6.052787324256566
2016	3	13	0	0	3.5176939138409153
2016	3	14	0	0	16.191587868264723
2016	3	15	0	0	8.489096514950184
2016	3	16	0	0	6.196939000764406
2016	3	17	0	0	10.310793256339258
2016	3	18	0	0	14.686838280424945
2016	3	19	0	0	4.712894823127792
2016	3	20	0	0	5.105427606113645
2016	3	21	0	0	12.766101100338904
2016	3	22	0	0	12.150397548325296
2016	3	23	0	0	15.437032265896274
2016	3	24	0	0	19.11978972204595
2016	3	25	0	0	12.084268430396678
2016	3	26	0	0	11.06327376651577
2016	3	27	0	0	16.704208537150812
2016	3	28	0	0	13.332944261285311
2016	3	29	0	0	6.060646077234503
2016	3	30	0	0	10.131950010818851
2016	3	31	0	0	2.1536982043151442
2016	4	1	0	0	1.9313533010045285
2016	4	2	0	0	5.582296248555537
2016	4	3	0	0	9.631712297468708
2016	4	4	0	0	4.871491329582927
2016	4	5	0	0	8.837603113595069
2016	4	6	0	0	19.611534949368803
2016	4	7	0	0	1.1845893669983827
2016	4	8	0	0	7.679029956080959
2016	4	9	0	0	5.773755261575692
2016	4	10	0	0	4.905771566622723
2016	4	11	0	0	17.71205344425749
2016	4	12	0	0	6.748234868738826
2016	4	13	0	0	11.088060465355603
2016	4	14	0	0	7.9228579845735005
2016	4	15	0	0	7.983559019438148
2016	4	16	0	0	11.746360787599269
2016	4	17	0	0	4.756191054667298
2016	4	18	0	0	22.591580920516627
2016	4	19	0	0	22.47577153571258
2016	4	20	0	0	22.645800180697165
2016	4	21	0	0	10.94969103014062
2016	4	22	0	0	23.84325348961516
2016	4	23	0	0	15.120915257457247
2016	4	24	0	0	21.9895420896375
2016	4	25	0	0	9.396581380658958
