[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
dmpv;lmpv;theta_ac;theta_ufc;theta_pwp;ks;c_canopy;c_root;alpha_transp;alpha_q;k_transp;k_q;km_denit;km_nit;kmin;dmax_denit;dmax_nit;clay;theta_eff;frac_lp
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
79;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;715;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.081011534;0.21371251;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.18814537450114452;0.27487248;0.29472405
159;768;0.14380796;0.13865013;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.22614034005612374;0.50913024;0.2824581
159;768;0.07763996;0.20481814;0.1987164;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.25283993549822753;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;7.78678;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;0.9928872;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;1.3569627;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;0.54665154;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;4.8083396;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;0.76927227;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.42509302;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;15.734898;9.481874;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;36.03441;17.563227;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;25.295639;54.964367;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;13.357375;85.76732;0.19194010895578867;0.27487248;0.2824581
159;768;0.07763996;0.20481814;0.1663051;13.367932;0.9264205;1.4048564;1.0001563;0.5636163;1.0168464;1.2881685;39.833256;9.481874;17.563227;54.964367;87.55777;0.19194010895578867;0.27487248;0.2824581
79;715;0.15005292;0.14467113;0.1987164;7.78678;1.3569627;0.9928872;0.76927227;0.42509302;0.54665154;4.8083396;15.734898;36.03441;25.295639;13.357375;87.55777;0.288410284759455;0.50913024;0.29472405
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
289;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;90;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.081438966;0.09076788;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.4354201413033577;0.47291362;0.17220685
153;495;0.04882998;0.115829326;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.41133736921182185;0.2965516;0.1646593
153;495;0.07786963;0.086789675;0.103115305;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.13072028433803753;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;32.572678;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
