;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
lu_id;z_soil;dmpv;lmpv;theta_ac;theta_ufc;theta_pwp;ks;kf;theta_eff;frac_lp;z_root;c_root;S_int_ground_tot;c_int
60;1000;96;605;0.120563015;0.15271379;0.14655448;71.12135;2500;0.2732768;0.44117543;895.88696;2.2397175;11.562822;1.360332
60;1000;96;605;0.120563015;0.15271379;0.14655448;71.12135;2500;0.2732768;0.44117543;895.88696;2.2397175;11.549951;1.3588177
60;1000;96;605;0.120563015;0.15271379;0.14655448;71.12135;2500;0.2732768;0.44117543;619.5295;1.5488237;11.562822;1.360332
60;1000;257;605;0.120563015;0.15271379;0.14655448;71.12135;2500;0.2732768;0.44117543;895.88696;2.2397175;11.562822;1.360332
60;1000;96;133;0.120563015;0.15271379;0.14655448;71.12135;2500;0.2732768;0.44117543;895.88696;2.2397175;11.562822;1.360332
60;1000;96;605;0.07534389;0.095436;0.14655448;71.12135;2500;0.1707799;0.44117543;895.88696;2.2397175;11.562822;1.360332
60;1000;96;605;0.071999066;0.20127773;0.14655448;71.12135;2500;0.2732768;0.2634657;895.88696;2.2397175;11.562822;1.360332
60;1000;96;605;0.120563015;0.15271379;0.18048821;71.12135;2500;0.2732768;0.44117543;895.88696;2.2397175;11.562822;1.360332
60;1000;96;605;0.120563015;0.15271379;0.14655448;37.359005;2500;0.2732768;0.44117543;895.88696;2.2397175;11.562822;1.360332
60;1000;257;133;0.044994645;0.12578525;0.18048821;37.359005;2500;0.1707799;0.2634657;619.5295;1.5488237;11.549951;1.3588177
60;1000;234;71;0.06483809;0.18075795;0.20302904;82.23152;2500;0.24559605;0.26400298;513.581;1.2839525;5.5630655;0.6544783
60;1000;234;71;0.06483809;0.18075795;0.20302904;82.23152;2500;0.24559605;0.26400298;513.581;1.2839525;4.516457;0.5313479
60;1000;234;71;0.06483809;0.18075795;0.20302904;82.23152;2500;0.24559605;0.26400298;283.92242;0.709806;5.5630655;0.6544783
60;1000;58;71;0.06483809;0.18075795;0.20302904;82.23152;2500;0.24559605;0.26400298;513.581;1.2839525;5.5630655;0.6544783
60;1000;234;413;0.06483809;0.18075795;0.20302904;82.23152;2500;0.24559605;0.26400298;513.581;1.2839525;5.5630655;0.6544783
60;1000;234;71;0.07774268;0.21673386;0.20302904;82.23152;2500;0.29447654;0.26400298;513.581;1.2839525;5.5630655;0.6544783
60;1000;234;71;0.14194998;0.10364607;0.20302904;82.23152;2500;0.24559605;0.57798153;513.581;1.2839525;5.5630655;0.6544783
60;1000;234;71;0.06483809;0.18075795;0.15391345;82.23152;2500;0.24559605;0.26400298;513.581;1.2839525;5.5630655;0.6544783
60;1000;234;71;0.06483809;0.18075795;0.20302904;125.05971;2500;0.24559605;0.26400298;513.581;1.2839525;5.5630655;0.6544783
60;1000;58;413;0.170202;0.12427454;0.15391345;125.05971;2500;0.29447654;0.57798153;283.92242;0.709806;4.516457;0.5313479
60;1000;70;554;0.034752633;0.15857247;0.116550066;116.98096;2500;0.1933251;0.17976266;571.4502;1.4286255;6.423234;0.7556746
60;1000;70;554;0.034752633;0.15857247;0.116550066;116.98096;2500;0.1933251;0.17976266;571.4502;1.4286255;6.576605;0.77371824
60;1000;70;554;0.034752633;0.15857247;0.116550066;116.98096;2500;0.1933251;0.17976266;493.35522;1.2333881;6.423234;0.7556746
60;1000;103;554;0.034752633;0.15857247;0.116550066;116.98096;2500;0.1933251;0.17976266;571.4502;1.4286255;6.423234;0.7556746
60;1000;70;782;0.034752633;0.15857247;0.116550066;116.98096;2500;0.1933251;0.17976266;571.4502;1.4286255;6.423234;0.7556746
60;1000;70;554;0.04216478;0.19239327;0.116550066;116.98096;2500;0.23455806;0.17976266;571.4502;1.4286255;6.423234;0.7556746
60;1000;70;554;0.022799881;0.17052522;0.116550066;116.98096;2500;0.1933251;0.11793544;571.4502;1.4286255;6.423234;0.7556746
60;1000;70;554;0.034752633;0.15857247;0.12618968;116.98096;2500;0.1933251;0.17976266;571.4502;1.4286255;6.423234;0.7556746
60;1000;70;554;0.034752633;0.15857247;0.116550066;73.58678;2500;0.1933251;0.17976266;571.4502;1.4286255;6.423234;0.7556746
60;1000;103;782;0.02766271;0.20689535;0.12618968;73.58678;2500;0.23455806;0.11793544;493.35522;1.2333881;6.576605;0.77371824
60;1000;227;398;0.21217142;0.101022795;0.24801144;37.470577;2500;0.31319422;0.6774436;278.7694;0.6969235;10.451559;1.2295952
60;1000;227;398;0.21217142;0.101022795;0.24801144;37.470577;2500;0.31319422;0.6774436;278.7694;0.6969235;9.224174;1.0851969
60;1000;227;398;0.21217142;0.101022795;0.24801144;37.470577;2500;0.31319422;0.6774436;831.9512;2.0798779;10.451559;1.2295952
60;1000;194;398;0.21217142;0.101022795;0.24801144;37.470577;2500;0.31319422;0.6774436;278.7694;0.6969235;10.451559;1.2295952
60;1000;227;301;0.21217142;0.101022795;0.24801144;37.470577;2500;0.31319422;0.6774436;278.7694;0.6969235;10.451559;1.2295952
60;1000;227;398;0.21080141;0.100370474;0.24801144;37.470577;2500;0.3111719;0.6774436;278.7694;0.6969235;10.451559;1.2295952
60;1000;227;398;0.1325537;0.18064052;0.24801144;37.470577;2500;0.31319422;0.42323163;278.7694;0.6969235;10.451559;1.2295952
60;1000;227;398;0.21217142;0.101022795;0.24643975;37.470577;2500;0.31319422;0.6774436;278.7694;0.6969235;10.451559;1.2295952
60;1000;227;398;0.21217142;0.101022795;0.24801144;88.690056;2500;0.31319422;0.6774436;278.7694;0.6969235;10.451559;1.2295952
60;1000;194;301;0.13169779;0.17947412;0.24643975;88.690056;2500;0.3111719;0.42323163;831.9512;2.0798779;9.224174;1.0851969
60;1000;270;211;0.16298132;0.1760715;0.13161488;148.97273;2500;0.33905283;0.48069593;652.2077;1.6305193;8.595823;1.0112734
60;1000;270;211;0.16298132;0.1760715;0.13161488;148.97273;2500;0.33905283;0.48069593;652.2077;1.6305193;7.9067535;0.9302063
60;1000;270;211;0.16298132;0.1760715;0.13161488;148.97273;2500;0.33905283;0.48069593;320.62772;0.8015693;8.595823;1.0112734
60;1000;143;211;0.16298132;0.1760715;0.13161488;148.97273;2500;0.33905283;0.48069593;652.2077;1.6305193;8.595823;1.0112734
60;1000;270;330;0.16298132;0.1760715;0.13161488;148.97273;2500;0.33905283;0.48069593;652.2077;1.6305193;8.595823;1.0112734
60;1000;270;211;0.098818906;0.10675575;0.13161488;148.97273;2500;0.20557466;0.48069593;652.2077;1.6305193;8.595823;1.0112734
60;1000;270;211;0.21922578;0.11982705;0.13161488;148.97273;2500;0.33905283;0.64658296;652.2077;1.6305193;8.595823;1.0112734
60;1000;270;211;0.16298132;0.1760715;0.2202971;148.97273;2500;0.33905283;0.48069593;652.2077;1.6305193;8.595823;1.0112734
60;1000;270;211;0.16298132;0.1760715;0.13161488;97.48257;2500;0.33905283;0.48069593;652.2077;1.6305193;8.595823;1.0112734
60;1000;143;330;0.13292107;0.07265359;0.2202971;97.48257;2500;0.20557466;0.64658296;320.62772;0.8015693;7.9067535;0.9302063
60;1000;135;465;0.06308947;0.10442586;0.22499041;6.575738;2500;0.16751534;0.37661907;359.90637;0.8997659;8.278933;0.97399205
60;1000;135;465;0.06308947;0.10442586;0.22499041;6.575738;2500;0.16751534;0.37661907;359.90637;0.8997659;10.558197;1.2421408
60;1000;135;465;0.06308947;0.10442586;0.22499041;6.575738;2500;0.16751534;0.37661907;655.9712;1.639928;8.278933;0.97399205
