;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
lu_id;z_soil;dmpv;lmpv;theta_ac;theta_ufc;theta_pwp;ks;kf;theta_eff;frac_lp;z_root;c_root;S_int_ground_tot;c_int
60;1000;30;81;0.16790566;0.13616696;0.22009163;37.47624;2500;0.30407262;0.55218935;261.4901;0.65372527;337.448;0.84362
60;1000;30;81;0.16790566;0.13616696;0.22009163;37.47624;2500;0.30407262;0.55218935;261.4901;0.65372527;402.15512;1.0053878
60;1000;30;81;0.16790566;0.13616696;0.22009163;37.47624;2500;0.30407262;0.55218935;481.9603;1.2049007;337.448;0.84362
60;1000;229;81;0.16790566;0.13616696;0.22009163;37.47624;2500;0.30407262;0.55218935;261.4901;0.65372527;337.448;0.84362
60;1000;30;92;0.16790566;0.13616696;0.22009163;37.47624;2500;0.30407262;0.55218935;261.4901;0.65372527;337.448;0.84362
60;1000;30;81;0.16833407;0.1365144;0.22009163;37.47624;2500;0.30484846;0.55218935;261.4901;0.65372527;337.448;0.84362
60;1000;30;81;0.08869573;0.21537688;0.22009163;37.47624;2500;0.30407262;0.29169258;261.4901;0.65372527;337.448;0.84362
60;1000;30;81;0.16790566;0.13616696;0.111718;37.47624;2500;0.30407262;0.55218935;261.4901;0.65372527;337.448;0.84362
60;1000;30;81;0.16790566;0.13616696;0.22009163;34.7315;2500;0.30407262;0.55218935;261.4901;0.65372527;337.448;0.84362
60;1000;229;92;0.08892204;0.21592642;0.111718;34.7315;2500;0.30484846;0.29169258;481.9603;1.2049007;402.15512;1.0053878
60;1000;246;579;0.054198258;0.09990246;0.124612726;134.19846;2500;0.15410072;0.3517067;785.5995;1.9639987;451.72845;1.1293211
60;1000;246;579;0.054198258;0.09990246;0.124612726;134.19846;2500;0.15410072;0.3517067;785.5995;1.9639987;248.19398;0.62048495
60;1000;246;579;0.054198258;0.09990246;0.124612726;134.19846;2500;0.15410072;0.3517067;731.00757;1.8275189;451.72845;1.1293211
60;1000;100;579;0.054198258;0.09990246;0.124612726;134.19846;2500;0.15410072;0.3517067;785.5995;1.9639987;451.72845;1.1293211
60;1000;246;466;0.054198258;0.09990246;0.124612726;134.19846;2500;0.15410072;0.3517067;785.5995;1.9639987;451.72845;1.1293211
60;1000;246;579;0.07315635;0.13484749;0.124612726;134.19846;2500;0.20800385;0.3517067;785.5995;1.9639987;451.72845;1.1293211
60;1000;246;579;0.08795902;0.066141695;0.124612726;134.19846;2500;0.15410072;0.57078916;785.5995;1.9639987;451.72845;1.1293211
60;1000;246;579;0.054198258;0.09990246;0.24237739;134.19846;2500;0.15410072;0.3517067;785.5995;1.9639987;451.72845;1.1293211
60;1000;246;579;0.054198258;0.09990246;0.124612726;134.06143;2500;0.15410072;0.3517067;785.5995;1.9639987;451.72845;1.1293211
60;1000;100;466;0.11872634;0.089277506;0.24237739;134.06143;2500;0.20800385;0.57078916;731.00757;1.8275189;248.19398;0.62048495
60;1000;101;371;0.045034047;0.17864187;0.20927909;86.64822;2500;0.22367592;0.20133615;532.6993;1.3317481;532.4962;1.3312405
60;1000;101;371;0.045034047;0.17864187;0.20927909;86.64822;2500;0.22367592;0.20133615;532.6993;1.3317481;342.3857;0.8559643
60;1000;101;371;0.045034047;0.17864187;0.20927909;86.64822;2500;0.22367592;0.20133615;807.0614;2.0176535;532.4962;1.3312405
60;1000;31;371;0.045034047;0.17864187;0.20927909;86.64822;2500;0.22367592;0.20133615;532.6993;1.3317481;532.4962;1.3312405
60;1000;101;716;0.045034047;0.17864187;0.20927909;86.64822;2500;0.22367592;0.20133615;532.6993;1.3317481;532.4962;1.3312405
60;1000;101;371;0.051408686;0.2039289;0.20927909;86.64822;2500;0.2553376;0.20133615;532.6993;1.3317481;532.4962;1.3312405
60;1000;101;371;0.04219929;0.18147662;0.20927909;86.64822;2500;0.22367592;0.18866265;532.6993;1.3317481;532.4962;1.3312405
60;1000;101;371;0.045034047;0.17864187;0.1999999;86.64822;2500;0.22367592;0.20133615;532.6993;1.3317481;532.4962;1.3312405
60;1000;101;371;0.045034047;0.17864187;0.20927909;43.32458;2500;0.22367592;0.20133615;532.6993;1.3317481;532.4962;1.3312405
60;1000;31;716;0.048172668;0.20716493;0.1999999;43.32458;2500;0.2553376;0.18866265;807.0614;2.0176535;342.3857;0.8559643
60;1000;175;683;0.10991944;0.16373509;0.15417491;48.849472;2500;0.27365452;0.40167227;705.21045;1.7630261;253.32323;0.63330805
60;1000;175;683;0.10991944;0.16373509;0.15417491;48.849472;2500;0.27365452;0.40167227;705.21045;1.7630261;507.1868;1.267967
60;1000;175;683;0.10991944;0.16373509;0.15417491;48.849472;2500;0.27365452;0.40167227;243.12999;0.607825;253.32323;0.63330805
60;1000;158;683;0.10991944;0.16373509;0.15417491;48.849472;2500;0.27365452;0.40167227;705.21045;1.7630261;253.32323;0.63330805
60;1000;175;354;0.10991944;0.16373509;0.15417491;48.849472;2500;0.27365452;0.40167227;705.21045;1.7630261;253.32323;0.63330805
60;1000;175;683;0.06366231;0.09483086;0.15417491;48.849472;2500;0.15849318;0.40167227;705.21045;1.7630261;253.32323;0.63330805
60;1000;175;683;0.14843327;0.12522125;0.15417491;48.849472;2500;0.27365452;0.54241115;705.21045;1.7630261;253.32323;0.63330805
60;1000;175;683;0.10991944;0.16373509;0.14433116;48.849472;2500;0.27365452;0.40167227;705.21045;1.7630261;253.32323;0.63330805
60;1000;175;683;0.10991944;0.16373509;0.15417491;88.8464;2500;0.27365452;0.40167227;705.21045;1.7630261;253.32323;0.63330805
60;1000;158;354;0.085968465;0.07252471;0.14433116;88.8464;2500;0.15849318;0.54241115;243.12999;0.607825;507.1868;1.267967
60;1000;285;739;0.1950612;0.100900434;0.18653443;102.76175;2500;0.29596165;0.659076;397.1068;0.99276704;202.9923;0.50748074
60;1000;285;739;0.1950612;0.100900434;0.18653443;102.76175;2500;0.29596165;0.659076;397.1068;0.99276704;363.66818;0.90917045
60;1000;285;739;0.1950612;0.100900434;0.18653443;102.76175;2500;0.29596165;0.659076;590.8113;1.4770283;202.9923;0.50748074
60;1000;76;739;0.1950612;0.100900434;0.18653443;102.76175;2500;0.29596165;0.659076;397.1068;0.99276704;202.9923;0.50748074
60;1000;285;213;0.1950612;0.100900434;0.18653443;102.76175;2500;0.29596165;0.659076;397.1068;0.99276704;202.9923;0.50748074
60;1000;285;739;0.19731463;0.10206608;0.18653443;102.76175;2500;0.29938072;0.659076;397.1068;0.99276704;202.9923;0.50748074
60;1000;285;739;0.198128;0.097833656;0.18653443;102.76175;2500;0.29596165;0.66943806;397.1068;0.99276704;202.9923;0.50748074
60;1000;285;739;0.1950612;0.100900434;0.17492574;102.76175;2500;0.29596165;0.659076;397.1068;0.99276704;202.9923;0.50748074
60;1000;285;739;0.1950612;0.100900434;0.18653443;112.72708;2500;0.29596165;0.659076;397.1068;0.99276704;202.9923;0.50748074
60;1000;76;213;0.20041685;0.09896387;0.17492574;112.72708;2500;0.29938072;0.66943806;590.8113;1.4770283;363.66818;0.90917045
60;1000;64;216;0.0643803;0.1816083;0.16876264;69.477135;2500;0.2459886;0.26172066;571.2445;1.4281112;585.9747;1.4649366
60;1000;64;216;0.0643803;0.1816083;0.16876264;69.477135;2500;0.2459886;0.26172066;571.2445;1.4281112;585.97656;1.4649414
60;1000;64;216;0.0643803;0.1816083;0.16876264;69.477135;2500;0.2459886;0.26172066;431.95816;1.0798954;585.9747;1.4649366
60;1000;204;216;0.0643803;0.1816083;0.16876264;69.477135;2500;0.2459886;0.26172066;571.2445;1.4281112;585.9747;1.4649366
60;1000;64;637;0.0643803;0.1816083;0.16876264;69.477135;2500;0.2459886;0.26172066;571.2445;1.4281112;585.9747;1.4649366
60;1000;64;216;0.049736444;0.14029993;0.16876264;69.477135;2500;0.19003637;0.26172066;571.2445;1.4281112;585.9747;1.4649366
60;1000;64;216;0.086798504;0.1591901;0.16876264;69.477135;2500;0.2459886;0.3528558;571.2445;1.4281112;585.9747;1.4649366
60;1000;64;216;0.0643803;0.1816083;0.19308515;69.477135;2500;0.2459886;0.26172066;571.2445;1.4281112;585.9747;1.4649366
60;1000;64;216;0.0643803;0.1816083;0.16876264;64.79194;2500;0.2459886;0.26172066;571.2445;1.4281112;585.9747;1.4649366
60;1000;204;637;0.067055434;0.12298094;0.19308515;64.79194;2500;0.19003637;0.3528558;431.95816;1.0798954;585.97656;1.4649414
60;1000;209;450;0.019841595;0.1564648;0.23468193;8.348641;2500;0.1763064;0.11254041;305.5007;0.76375175;404.4012;1.011003
60;1000;209;450;0.019841595;0.1564648;0.23468193;8.348641;2500;0.1763064;0.11254041;305.5007;0.76375175;479.67545;1.1991886
60;1000;209;450;0.019841595;0.1564648;0.23468193;8.348641;2500;0.1763064;0.11254041;361.50134;0.90375334;404.4012;1.011003
60;1000;273;450;0.019841595;0.1564648;0.23468193;8.348641;2500;0.1763064;0.11254041;305.5007;0.76375175;404.4012;1.011003
60;1000;209;595;0.019841595;0.1564648;0.23468193;8.348641;2500;0.1763064;0.11254041;305.5007;0.76375175;404.4012;1.011003
60;1000;209;450;0.039374262;0.3104935;0.23468193;8.348641;2500;0.34986776;0.11254041;305.5007;0.76375175;404.4012;1.011003
60;1000;209;450;0.07337705;0.102929346;0.23468193;8.348641;2500;0.1763064;0.41619053;305.5007;0.76375175;404.4012;1.011003
60;1000;209;450;0.019841595;0.1564648;0.21633315;8.348641;2500;0.1763064;0.11254041;305.5007;0.76375175;404.4012;1.011003
60;1000;209;450;0.019841595;0.1564648;0.23468193;119.35624;2500;0.1763064;0.11254041;305.5007;0.76375175;404.4012;1.011003
60;1000;273;595;0.14561164;0.20425612;0.21633315;119.35624;2500;0.34986776;0.41619053;361.50134;0.90375334;479.67545;1.1991886
60;1000;140;114;0.1663237;0.15996166;0.101864934;127.70882;2500;0.32628536;0.50974923;831.14874;2.0778718;381.6239;0.9540598
60;1000;140;114;0.1663237;0.15996166;0.101864934;127.70882;2500;0.32628536;0.50974923;831.14874;2.0778718;270.746;0.67686504
60;1000;140;114;0.1663237;0.15996166;0.101864934;127.70882;2500;0.32628536;0.50974923;835.2946;2.0882366;381.6239;0.9540598
60;1000;147;114;0.1663237;0.15996166;0.101864934;127.70882;2500;0.32628536;0.50974923;831.14874;2.0778718;381.6239;0.9540598
60;1000;140;184;0.1663237;0.15996166;0.101864934;127.70882;2500;0.32628536;0.50974923;831.14874;2.0778718;381.6239;0.9540598
60;1000;140;114;0.122606516;0.11791669;0.101864934;127.70882;2500;0.2405232;0.50974923;831.14874;2.0778718;381.6239;0.9540598
60;1000;140;114;0.05709765;0.26918772;0.101864934;127.70882;2500;0.32628536;0.174993;831.14874;2.0778718;381.6239;0.9540598
60;1000;140;114;0.1663237;0.15996166;0.12316443;127.70882;2500;0.32628536;0.50974923;831.14874;2.0778718;381.6239;0.9540598
60;1000;140;114;0.1663237;0.15996166;0.101864934;22.143131;2500;0.32628536;0.50974923;831.14874;2.0778718;381.6239;0.9540598
60;1000;147;184;0.042089876;0.19843334;0.12316443;22.143131;2500;0.2405232;0.174993;835.2946;2.0882366;270.746;0.67686504
60;1000;202;297;0.078186646;0.090970084;0.17763743;106.10751;2500;0.16915673;0.46221423;495.91498;1.2397875;358.744;0.89685994
60;1000;202;297;0.078186646;0.090970084;0.17763743;106.10751;2500;0.16915673;0.46221423;495.91498;1.2397875;393.2167;0.98304176
60;1000;202;297;0.078186646;0.090970084;0.17763743;106.10751;2500;0.16915673;0.46221423;268.14957;0.6703739;358.744;0.89685994
60;1000;134;297;0.078186646;0.090970084;0.17763743;106.10751;2500;0.16915673;0.46221423;495.91498;1.2397875;358.744;0.89685994
60;1000;202;40;0.078186646;0.090970084;0.17763743;106.10751;2500;0.16915673;0.46221423;495.91498;1.2397875;358.744;0.89685994
60;1000;202;297;0.08520052;0.099130705;0.17763743;106.10751;2500;0.18433122;0.46221423;495.91498;1.2397875;358.744;0.89685994
60;1000;202;297;0.0751209;0.09403583;0.17763743;106.10751;2500;0.16915673;0.44409055;495.91498;1.2397875;358.744;0.89685994
60;1000;202;297;0.078186646;0.090970084;0.21112214;106.10751;2500;0.16915673;0.46221423;495.91498;1.2397875;358.744;0.89685994
60;1000;202;297;0.078186646;0.090970084;0.17763743;99.32721;2500;0.16915673;0.46221423;495.91498;1.2397875;358.744;0.89685994
60;1000;134;40;0.08185975;0.10247147;0.21112214;99.32721;2500;0.18433122;0.44409055;268.14957;0.6703739;393.2167;0.98304176
60;1000;129;755;0.06857721;0.2506015;0.15769178;68.32619;2500;0.3191787;0.21485521;686.17456;1.7154365;430.40027;1.0760007
60;1000;129;755;0.06857721;0.2506015;0.15769178;68.32619;2500;0.3191787;0.21485521;686.17456;1.7154365;556.3576;1.390894
60;1000;129;755;0.06857721;0.2506015;0.15769178;68.32619;2500;0.3191787;0.21485521;742.0103;1.8550258;430.40027;1.0760007
60;1000;295;755;0.06857721;0.2506015;0.15769178;68.32619;2500;0.3191787;0.21485521;686.17456;1.7154365;430.40027;1.0760007
60;1000;129;413;0.06857721;0.2506015;0.15769178;68.32619;2500;0.3191787;0.21485521;686.17456;1.7154365;430.40027;1.0760007
60;1000;129;755;0.060425185;0.22081159;0.15769178;68.32619;2500;0.28123677;0.21485521;686.17456;1.7154365;430.40027;1.0760007
60;1000;129;755;0.040779606;0.2783991;0.15769178;68.32619;2500;0.3191787;0.12776418;686.17456;1.7154365;430.40027;1.0760007
60;1000;129;755;0.06857721;0.2506015;0.15428172;68.32619;2500;0.3191787;0.21485521;686.17456;1.7154365;430.40027;1.0760007
60;1000;129;755;0.06857721;0.2506015;0.15769178;69.09387;2500;0.3191787;0.21485521;686.17456;1.7154365;430.40027;1.0760007
60;1000;295;413;0.035931986;0.2453048;0.15428172;69.09387;2500;0.28123677;0.12776418;742.0103;1.8550258;556.3576;1.390894
60;1000;274;204;0.09255448;0.16056408;0.24235614;20.826578;2500;0.25311854;0.36565664;229.8955;0.57473874;560.3747;1.4009367
60;1000;274;204;0.09255448;0.16056408;0.24235614;20.826578;2500;0.25311854;0.36565664;229.8955;0.57473874;452.98926;1.1324731
60;1000;274;204;0.09255448;0.16056408;0.24235614;20.826578;2500;0.25311854;0.36565664;682.7347;1.7068367;560.3747;1.4009367
60;1000;226;204;0.09255448;0.16056408;0.24235614;20.826578;2500;0.25311854;0.36565664;229.8955;0.57473874;560.3747;1.4009367
60;1000;274;768;0.09255448;0.16056408;0.24235614;20.826578;2500;0.25311854;0.36565664;229.8955;0.57473874;560.3747;1.4009367
60;1000;274;204;0.085433096;0.14820985;0.24235614;20.826578;2500;0.23364295;0.36565664;229.8955;0.57473874;560.3747;1.4009367
60;1000;274;204;0.16224638;0.090872176;0.24235614;20.826578;2500;0.25311854;0.64098966;229.8955;0.57473874;560.3747;1.4009367
60;1000;274;204;0.09255448;0.16056408;0.10290041;20.826578;2500;0.25311854;0.36565664;229.8955;0.57473874;560.3747;1.4009367
60;1000;274;204;0.09255448;0.16056408;0.24235614;123.585175;2500;0.25311854;0.36565664;229.8955;0.57473874;560.3747;1.4009367
60;1000;226;768;0.14976272;0.08388024;0.10290041;123.585175;2500;0.23364295;0.64098966;682.7347;1.7068367;452.98926;1.1324731
60;1000;57;458;0.124468245;0.078622796;0.11172329;117.56732;2500;0.20309104;0.6128692;783.0143;1.9575357;225.48595;0.56371486
60;1000;57;458;0.124468245;0.078622796;0.11172329;117.56732;2500;0.20309104;0.6128692;783.0143;1.9575357;297.36795;0.7434199
60;1000;57;458;0.124468245;0.078622796;0.11172329;117.56732;2500;0.20309104;0.6128692;523.9462;1.3098656;225.48595;0.56371486
60;1000;62;458;0.124468245;0.078622796;0.11172329;117.56732;2500;0.20309104;0.6128692;783.0143;1.9575357;225.48595;0.56371486
60;1000;57;406;0.124468245;0.078622796;0.11172329;117.56732;2500;0.20309104;0.6128692;783.0143;1.9575357;225.48595;0.56371486
60;1000;57;458;0.20258288;0.12796544;0.11172329;117.56732;2500;0.33054832;0.6128692;783.0143;1.9575357;225.48595;0.56371486
60;1000;57;458;0.08112709;0.12196394;0.11172329;117.56732;2500;0.20309104;0.39946172;783.0143;1.9575357;225.48595;0.56371486
60;1000;57;458;0.124468245;0.078622796;0.23473185;117.56732;2500;0.20309104;0.6128692;783.0143;1.9575357;225.48595;0.56371486
60;1000;57;458;0.124468245;0.078622796;0.11172329;8.957927;2500;0.20309104;0.6128692;783.0143;1.9575357;225.48595;0.56371486
60;1000;62;406;0.1320414;0.1985069;0.23473185;8.957927;2500;0.33054832;0.39946172;523.9462;1.3098656;297.36795;0.7434199
60;1000;95;522;0.12094425;0.109840244;0.22882359;27.262543;2500;0.23078449;0.5240571;365.92892;0.91482234;280.50323;0.70125806
60;1000;95;522;0.12094425;0.109840244;0.22882359;27.262543;2500;0.23078449;0.5240571;365.92892;0.91482234;428.85046;1.0721262
60;1000;95;522;0.12094425;0.109840244;0.22882359;27.262543;2500;0.23078449;0.5240571;893.4462;2.2336156;280.50323;0.70125806
60;1000;180;522;0.12094425;0.109840244;0.22882359;27.262543;2500;0.23078449;0.5240571;365.92892;0.91482234;280.50323;0.70125806
60;1000;95;265;0.12094425;0.109840244;0.22882359;27.262543;2500;0.23078449;0.5240571;365.92892;0.91482234;280.50323;0.70125806
60;1000;95;522;0.112564854;0.10223017;0.22882359;27.262543;2500;0.21479502;0.5240571;365.92892;0.91482234;280.50323;0.70125806
60;1000;95;522;0.050098144;0.18068634;0.22882359;27.262543;2500;0.23078449;0.2170776;365.92892;0.91482234;280.50323;0.70125806
60;1000;95;522;0.12094425;0.109840244;0.22276796;27.262543;2500;0.23078449;0.5240571;365.92892;0.91482234;280.50323;0.70125806
60;1000;95;522;0.12094425;0.109840244;0.22882359;30.358212;2500;0.23078449;0.5240571;365.92892;0.91482234;280.50323;0.70125806
60;1000;180;265;0.046627186;0.16816783;0.22276796;30.358212;2500;0.21479502;0.2170776;893.4462;2.2336156;428.85046;1.0721262
60;1000;164;40;0.048740875;0.23206444;0.13584805;146.60696;2500;0.28080532;0.17357533;917.4223;2.2935557;508.45914;1.2711478
60;1000;164;40;0.048740875;0.23206444;0.13584805;146.60696;2500;0.28080532;0.17357533;917.4223;2.2935557;221.58124;0.5539531
60;1000;164;40;0.048740875;0.23206444;0.13584805;146.60696;2500;0.28080532;0.17357533;329.4066;0.8235164;508.45914;1.2711478
60;1000;17;40;0.048740875;0.23206444;0.13584805;146.60696;2500;0.28080532;0.17357533;917.4223;2.2935557;508.45914;1.2711478
60;1000;164;688;0.048740875;0.23206444;0.13584805;146.60696;2500;0.28080532;0.17357533;917.4223;2.2935557;508.45914;1.2711478
60;1000;164;40;0.05627321;0.2679273;0.13584805;146.60696;2500;0.3242005;0.17357533;917.4223;2.2935557;508.45914;1.2711478
60;1000;164;40;0.1392356;0.14156972;0.13584805;146.60696;2500;0.28080532;0.4958439;917.4223;2.2935557;508.45914;1.2711478
60;1000;164;40;0.048740875;0.23206444;0.12842754;146.60696;2500;0.28080532;0.17357533;917.4223;2.2935557;508.45914;1.2711478
60;1000;164;40;0.048740875;0.23206444;0.13584805;147.39105;2500;0.28080532;0.17357533;917.4223;2.2935557;508.45914;1.2711478
60;1000;17;688;0.16075285;0.16344766;0.12842754;147.39105;2500;0.3242005;0.4958439;329.4066;0.8235164;221.58124;0.5539531
60;1000;19;617;0.11214939;0.23482272;0.20176992;85.56892;2500;0.3469721;0.32322305;451.46368;1.1286592;476.1654;1.1904135
60;1000;19;617;0.11214939;0.23482272;0.20176992;85.56892;2500;0.3469721;0.32322305;451.46368;1.1286592;312.8402;0.7821005
60;1000;19;617;0.11214939;0.23482272;0.20176992;85.56892;2500;0.3469721;0.32322305;394.3228;0.985807;476.1654;1.1904135
60;1000;87;617;0.11214939;0.23482272;0.20176992;85.56892;2500;0.3469721;0.32322305;451.46368;1.1286592;476.1654;1.1904135
60;1000;19;542;0.11214939;0.23482272;0.20176992;85.56892;2500;0.3469721;0.32322305;451.46368;1.1286592;476.1654;1.1904135
60;1000;19;617;0.053046238;0.11107027;0.20176992;85.56892;2500;0.1641165;0.32322305;451.46368;1.1286592;476.1654;1.1904135
60;1000;19;617;0.09156629;0.2554058;0.20176992;85.56892;2500;0.3469721;0.263901;451.46368;1.1286592;476.1654;1.1904135
60;1000;19;617;0.11214939;0.23482272;0.1614206;85.56892;2500;0.3469721;0.32322305;451.46368;1.1286592;476.1654;1.1904135
60;1000;19;617;0.11214939;0.23482272;0.20176992;56.58114;2500;0.3469721;0.32322305;451.46368;1.1286592;476.1654;1.1904135
60;1000;87;542;0.043310508;0.12080599;0.1614206;56.58114;2500;0.1641165;0.263901;394.3228;0.985807;312.8402;0.7821005
60;1000;240;339;0.13265392;0.06429105;0.14415209;52.26522;2500;0.19694498;0.6735583;640.1857;1.6004643;309.87943;0.77469856
60;1000;240;339;0.13265392;0.06429105;0.14415209;52.26522;2500;0.19694498;0.6735583;640.1857;1.6004643;536.8088;1.342022
60;1000;240;339;0.13265392;0.06429105;0.14415209;52.26522;2500;0.19694498;0.6735583;643.259;1.6081475;309.87943;0.77469856
60;1000;252;339;0.13265392;0.06429105;0.14415209;52.26522;2500;0.19694498;0.6735583;640.1857;1.6004643;309.87943;0.77469856
60;1000;240;132;0.13265392;0.06429105;0.14415209;52.26522;2500;0.19694498;0.6735583;640.1857;1.6004643;309.87943;0.77469856
60;1000;240;339;0.18423314;0.089289054;0.14415209;52.26522;2500;0.2735222;0.6735583;640.1857;1.6004643;309.87943;0.77469856
60;1000;240;339;0.12169339;0.075251594;0.14415209;52.26522;2500;0.19694498;0.6179055;640.1857;1.6004643;309.87943;0.77469856
60;1000;240;339;0.13265392;0.06429105;0.18075205;52.26522;2500;0.19694498;0.6735583;640.1857;1.6004643;309.87943;0.77469856
60;1000;240;339;0.13265392;0.06429105;0.14415209;84.68771;2500;0.19694498;0.6735583;640.1857;1.6004643;309.87943;0.77469856
60;1000;252;132;0.16901086;0.10451133;0.18075205;84.68771;2500;0.2735222;0.6179055;643.259;1.6081475;536.8088;1.342022
60;1000;124;424;0.041130885;0.2270241;0.118977465;81.62065;2500;0.26815498;0.15338476;440.7513;1.1018783;323.46133;0.80865335
60;1000;124;424;0.041130885;0.2270241;0.118977465;81.62065;2500;0.26815498;0.15338476;440.7513;1.1018783;572.2082;1.4305204
60;1000;124;424;0.041130885;0.2270241;0.118977465;81.62065;2500;0.26815498;0.15338476;452.4621;1.1311553;323.46133;0.80865335
60;1000;258;424;0.041130885;0.2270241;0.118977465;81.62065;2500;0.26815498;0.15338476;440.7513;1.1018783;323.46133;0.80865335
60;1000;124;257;0.041130885;0.2270241;0.118977465;81.62065;2500;0.26815498;0.15338476;440.7513;1.1018783;323.46133;0.80865335
60;1000;124;424;0.037570987;0.20737505;0.118977465;81.62065;2500;0.24494603;0.15338476;440.7513;1.1018783;323.46133;0.80865335
60;1000;124;424;0.18659493;0.08156005;0.118977465;81.62065;2500;0.26815498;0.69584733;440.7513;1.1018783;323.46133;0.80865335
60;1000;124;424;0.041130885;0.2270241;0.1513814;81.62065;2500;0.26815498;0.15338476;440.7513;1.1018783;323.46133;0.80865335
60;1000;124;424;0.041130885;0.2270241;0.118977465;37.39266;2500;0.26815498;0.15338476;440.7513;1.1018783;323.46133;0.80865335
60;1000;258;257;0.17044504;0.07450099;0.1513814;37.39266;2500;0.24494603;0.69584733;452.4621;1.1311553;572.2082;1.4305204
