YYYY	MM	DD	hh	mm	RS
2080	1	1	0	0	38.11300679016411
2080	1	2	0	0	28.3487339953048
2080	1	3	0	0	24.0792597897816
2080	1	4	0	0	21.1373192851848
2080	1	5	0	0	29.4019947638722
2080	1	6	0	0	28.1261693834905
2080	1	7	0	0	30.4055843786899
2080	1	8	0	0	36.9821714370789
2080	1	9	0	0	37.7424634691649
2080	1	10	0	0	41.9031466416152
2080	1	11	0	0	16.0531920422265
2080	1	12	0	0	47.5187466739674
2080	1	13	0	0	15.0804357622185
2080	1	14	0	0	47.8963924138188
2080	1	15	0	0	45.1425261177454
2080	1	16	0	0	46.953638017999296
2080	1	17	0	0	19.4546899034805
2080	1	18	0	0	14.390988114849
2080	1	19	0	0	39.9147402483838
2080	1	20	0	0	23.7774307494587
2080	1	21	0	0	20.425923959959103
2080	1	22	0	0	17.960391546739302
2080	1	23	0	0	37.585333207347496
2080	1	24	0	0	16.769382895290303
2080	1	25	0	0	24.830255584551395
2080	1	26	0	0	18.1073377224237
2080	1	27	0	0	21.1405589264458
2080	1	28	0	0	30.086499047087003
2080	1	29	0	0	72.9570212349324
2080	1	30	0	0	27.4196267578933
2080	1	31	0	0	63.05232458852161
2080	2	1	0	0	47.236103415591
2080	2	2	0	0	48.3298002552561
2080	2	3	0	0	33.7460560812224
2080	2	4	0	0	16.7202820241011
2080	2	5	0	0	42.0613131887862
2080	2	6	0	0	68.0283319976838
2080	2	7	0	0	22.507116399960697
2080	2	8	0	0	38.551489727231896
2080	2	9	0	0	44.6174529961329
2080	2	10	0	0	34.0868064323549
2080	2	11	0	0	50.5766688616699
2080	2	12	0	0	26.0953496939901
2080	2	13	0	0	18.0083350251632
2080	2	14	0	0	87.80299446478858
2080	2	15	0	0	92.3652782766717
2080	2	16	0	0	91.944679293396
2080	2	17	0	0	91.5351662414987
2080	2	18	0	0	28.8063209355888
2080	2	19	0	0	37.614780109522
2080	2	20	0	0	98.3670125529194
2080	2	21	0	0	72.3126290885636
2080	2	22	0	0	115.783047997522
2080	2	23	0	0	121.857418453237
2080	2	24	0	0	117.256065459014
2080	2	25	0	0	63.677016229267
2080	2	26	0	0	38.7277422607621
2080	2	27	0	0	86.147318362397
2080	2	28	0	0	40.588034576888106
2080	2	29	0	0	27.3289299204372
2080	3	1	0	0	54.6564714084304
2080	3	2	0	0	55.2634136799942
2080	3	3	0	0	130.44203443092502
2080	3	4	0	0	134.902226983454
2080	3	5	0	0	120.563225636749
2080	3	6	0	0	70.63196380860491
2080	3	7	0	0	64.6153883678694
2080	3	8	0	0	34.8699021801864
2080	3	9	0	0	72.3703746841768
2080	3	10	0	0	65.4809408823215
2080	3	11	0	0	149.467947929566
2080	3	12	0	0	132.283759822751
2080	3	13	0	0	89.1801808447671
2080	3	14	0	0	102.045433772789
2080	3	15	0	0	72.2474478409936
2080	3	16	0	0	35.22479130748339
2080	3	17	0	0	56.7533766154492
2080	3	18	0	0	96.686224322664
2080	3	19	0	0	70.8545438708134
2080	3	20	0	0	48.8957792924543
2080	3	21	0	0	163.915631313525
2080	3	22	0	0	237.780094421256
2080	3	23	0	0	50.611638053196494
2080	3	24	0	0	63.1165646423009
2080	3	25	0	0	210.037197166042
2080	3	26	0	0	87.2154967017794
2080	3	27	0	0	52.8329189626046
2080	3	28	0	0	58.87596412851521
2080	3	29	0	0	162.180427947939
2080	3	30	0	0	111.382109181829
2080	3	31	0	0	158.468262004698
2080	4	1	0	0	102.721962103727
2080	4	2	0	0	131.039051940628
2080	4	3	0	0	164.463553705723
2080	4	4	0	0	168.64231999130502
2080	4	5	0	0	81.0917503019277
2080	4	6	0	0	113.792502961445
2080	4	7	0	0	79.9277082316362
2080	4	8	0	0	201.814146777628
2080	4	9	0	0	74.2762184736838
2080	4	10	0	0	119.565837559703
2080	4	11	0	0	75.6600692809109
2080	4	12	0	0	72.94578319679471
2080	4	13	0	0	146.862359028929
2080	4	14	0	0	91.06824908424092
2080	4	15	0	0	157.09101869901198
2080	4	16	0	0	118.166370827661
2080	4	17	0	0	137.957162352385
2080	4	18	0	0	251.302408917664
2080	4	19	0	0	171.470828902834
2080	4	20	0	0	149.85967826526002
2080	4	21	0	0	177.776344304391
2080	4	22	0	0	188.339920753878
2080	4	23	0	0	108.503544656346
2080	4	24	0	0	178.622050988731
2080	4	25	0	0	208.495503565582
2080	4	26	0	0	225.749670199411
2080	4	27	0	0	191.887699417788
2080	4	28	0	0	131.674567884032
2080	4	29	0	0	194.77526460890095
2080	4	30	0	0	261.69207812037
2080	5	1	0	0	167.916133330659
2080	5	2	0	0	103.596439318094
2080	5	3	0	0	259.430239560967
2080	5	4	0	0	133.604869147763
2080	5	5	0	0	110.196712782505
2080	5	6	0	0	231.038353033878
2080	5	7	0	0	238.075064502829
2080	5	8	0	0	243.48870105125096
2080	5	9	0	0	146.37895363561898
2080	5	10	0	0	78.3313867206284
2080	5	11	0	0	124.567975217076
2080	5	12	0	0	192.575991772426
2080	5	13	0	0	151.589220804345
2080	5	14	0	0	138.504196156583
2080	5	15	0	0	134.417117094847
2080	5	16	0	0	85.7656942714025
2080	5	17	0	0	130.988808010944
2080	5	18	0	0	164.409354217557
2080	5	19	0	0	120.329262445224
2080	5	20	0	0	107.318081057555
2080	5	21	0	0	112.859041662859
2080	5	22	0	0	98.715851813881
2080	5	23	0	0	177.694895387213
2080	5	24	0	0	323.905665822674
2080	5	25	0	0	148.798294746258
2080	5	26	0	0	187.913183327532
2080	5	27	0	0	293.37048737562696
2080	5	28	0	0	269.06036993343497
2080	5	29	0	0	107.773576158576
2080	5	30	0	0	100.714270278006
2080	5	31	0	0	96.99145032657628
2080	6	1	0	0	97.0930620719742
2080	6	2	0	0	161.434273492593
2080	6	3	0	0	178.246271379972
2080	6	4	0	0	132.32420021527798
2080	6	5	0	0	130.93142731705402
2080	6	6	0	0	108.597471374072
2080	6	7	0	0	132.179121208204
2080	6	8	0	0	102.996181955891
2080	6	9	0	0	150.451440113709
2080	6	10	0	0	342.417088856858
2080	6	11	0	0	233.857609053216
2080	6	12	0	0	222.860224440278
2080	6	13	0	0	248.959502806857
2080	6	14	0	0	162.720830136263
2080	6	15	0	0	115.375212097347
2080	6	16	0	0	131.578121113544
2080	6	17	0	0	100.058051584588
2080	6	18	0	0	158.38333856379802
2080	6	19	0	0	151.77425628422
2080	6	20	0	0	218.669967027849
2080	6	21	0	0	324.234288794171
2080	6	22	0	0	221.47514689808497
2080	6	23	0	0	202.998618893449
2080	6	24	0	0	205.29047245076305
2080	6	25	0	0	225.735133716785
2080	6	26	0	0	203.793136424
2080	6	27	0	0	313.553942752831
2080	6	28	0	0	328.585036754111
2080	6	29	0	0	144.578792685629
2080	6	30	0	0	211.569029676761
2080	7	1	0	0	152.138613222853
2080	7	2	0	0	196.58100917266603
2080	7	3	0	0	152.01886978802798
2080	7	4	0	0	306.304924835965
2080	7	5	0	0	319.665037914035
2080	7	6	0	0	329.69026487736
2080	7	7	0	0	325.236672873879
2080	7	8	0	0	283.924524511853
2080	7	9	0	0	194.38998058204
2080	7	10	0	0	135.755587542828
2080	7	11	0	0	183.720252963276
2080	7	12	0	0	160.789443163133
