YYYY	MM	DD	hh	mm	RS
2080	1	1	0	0	1.3762477253403276
2080	1	2	0	0	4.232201516371158
2080	1	3	0	0	3.5528909023512547
2080	1	4	0	0	3.074674854885316
2080	1	5	0	0	1.4491519136506654
2080	1	6	0	0	0.24166567671745653
2080	1	7	0	0	1.2462194866808305
2080	1	8	0	0	0.9656852448649594
2080	1	9	0	0	1.8991121577544023
2080	1	10	0	0	1.806741349719598
2080	1	11	0	0	1.1247504239544825
2080	1	12	0	0	2.638602886499925
2080	1	13	0	0	0.5465617782902825
2080	1	14	0	0	0.7388654462686912
2080	1	15	0	0	5.290919311892956
2080	1	16	0	0	5.232051361535959
2080	1	17	0	0	2.091134720021259
2080	1	18	0	0	0.5711664383689974
2080	1	19	0	0	4.5453400795603045
2080	1	20	0	0	0.33019642484573586
2080	1	21	0	0	0.7632199082346988
2080	1	22	0	0	5.631747249126759
2080	1	23	0	0	4.6423237199787195
2080	1	24	0	0	2.9813910218664685
2080	1	25	0	0	6.568445798766404
2080	1	26	0	0	1.776091203465434
2080	1	27	0	0	1.615658131902554
2080	1	28	0	0	5.614686708354239
2080	1	29	0	0	0.37201705332057333
2080	1	30	0	0	5.737874356783331
2080	1	31	0	0	5.900748527246545
2080	2	1	0	0	5.540136083092534
2080	2	2	0	0	5.988289223527647
2080	2	3	0	0	7.180230129366056
2080	2	4	0	0	4.227454322599781
2080	2	5	0	0	3.228435152175539
2080	2	6	0	0	8.108662653712386
2080	2	7	0	0	0.24922564284509513
2080	2	8	0	0	1.033028970979245
2080	2	9	0	0	3.848477395839693
2080	2	10	0	0	1.9211986656577875
2080	2	11	0	0	1.6990235574626364
2080	2	12	0	0	1.9647192724221942
2080	2	13	0	0	0.4244663377526824
2080	2	14	0	0	2.5359667418280294
2080	2	15	0	0	2.2954932951593934
2080	2	16	0	0	1.848574103895559
2080	2	17	0	0	4.096143585872767
2080	2	18	0	0	0.7323059057472502
2080	2	19	0	0	1.9741418035662788
2080	2	20	0	0	9.618174861807399
2080	2	21	0	0	9.729376993132359
2080	2	22	0	0	9.032896848003784
2080	2	23	0	0	7.051737743917212
2080	2	24	0	0	5.036819460016185
2080	2	25	0	0	11.21544670200702
2080	2	26	0	0	12.158535971448748
2080	2	27	0	0	3.1128758713707985
2080	2	28	0	0	4.321756417830005
2080	2	29	0	0	4.333219798121622
2080	3	1	0	0	4.344683178413238
2080	3	2	0	0	7.038577862199685
2080	3	3	0	0	13.198866431246785
2080	3	4	0	0	1.7547433244025061
2080	3	5	0	0	2.522477392931947
2080	3	6	0	0	6.663911803221407
2080	3	7	0	0	0.9927878054926867
2080	3	8	0	0	1.3134037468492197
2080	3	9	0	0	1.2933020393881836
2080	3	10	0	0	6.701040977472064
2080	3	11	0	0	5.541984559221751
2080	3	12	0	0	3.7045100255300296
2080	3	13	0	0	14.904555161988155
2080	3	14	0	0	15.270690729332795
2080	3	15	0	0	15.636564644501147
2080	3	16	0	0	15.158292371971749
2080	3	17	0	0	3.047646076632458
2080	3	18	0	0	2.142231147245362
2080	3	19	0	0	4.236977504347037
2080	3	20	0	0	6.546448102758805
2080	3	21	0	0	4.632794031211851
2080	3	22	0	0	8.066912565782586
2080	3	23	0	0	7.557093270529063
2080	3	24	0	0	6.133147095693246
2080	3	25	0	0	3.31834465368375
2080	3	26	0	0	14.801719705199512
2080	3	27	0	0	9.638229480008256
2080	3	28	0	0	4.243448230301777
