YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	1	1	0	0	12.4762598249343	4.3511047	14.324036
2080	1	2	0	0	4.55130706312535	3.044464	10.355774
2080	1	3	0	0	9.27481048429281	5.826477	10.7499695
2080	1	4	0	0	8.675322717405269	6.396118	9.535309
2080	1	5	0	0	6.8476369444796	5.5909424	9.181427
2080	1	6	0	0	11.422969244598	6.7165527	11.70517
2080	1	7	0	0	6.03136172332209	5.526947	7.507599
2080	1	8	0	0	8.75076584960124	6.745331	10.562561
2080	1	9	0	0	8.23141280569344	6.5614014	9.036255
2080	1	10	0	0	9.20513398515353	7.2272644	9.027283
2080	1	11	0	0	5.575119935078651	3.7233887	7.2248535
2080	1	12	0	0	4.3298370504769	3.5777893	10.640472
2080	1	13	0	0	9.69656630325614	3.061737	10.7552185
2080	1	14	0	0	2.4581066822755298	3.2131958	5.079376
2080	1	15	0	0	0.549829475795617	1.2467957	3.9345398
2080	1	16	0	0	2.7114993213466096	1.0602722	7.09848
2080	1	17	0	0	1.91478648016727	2.8864136	4.94989
2080	1	18	0	0	0.701044003391304	1.4375916	4.9358826
2080	1	19	0	0	-0.435146449230002	0.5430603	4.238159
2080	1	20	0	0	0.8973408089103991	1.5979614	4.609833
2080	1	21	0	0	-1.27020203435874	0.6086426	3.4102478
2080	1	22	0	0	-0.7254497233847029	0.0008239746	5.5720825
2080	1	23	0	0	9.25292099815103	5.5854797	10.124512
2080	1	24	0	0	6.91826457134274	4.481842	8.446686
2080	1	25	0	0	4.490890861599981	3.8770142	7.863678
2080	1	26	0	0	10.9894845344698	5.7661743	10.595428
2080	1	27	0	0	4.48893129569184	3.6672668	5.744751
2080	1	28	0	0	2.91263261661367	2.5990295	6.4747925
2080	1	29	0	0	7.65267367383553	4.735626	10.233704
2080	1	30	0	0	13.1502448432062	9.54071	12.297577
2080	1	31	0	0	13.063340826051302	6.486969	12.65686
2080	2	1	0	0	8.66575736057902	4.97876	9.147186
2080	2	2	0	0	9.56274130124102	5.280182	10.496796
2080	2	3	0	0	6.36731092877758	3.845459	8.253357
2080	2	4	0	0	4.47280670152426	3.5219421	6.5043335
2080	2	5	0	0	4.52587461014408	3.8111572	7.082184
2080	2	6	0	0	5.02248461669732	3.0050964	8.259399
2080	2	7	0	0	5.425712006956531	4.394867	7.4252625
2080	2	8	0	0	7.33022945990634	4.3982544	8.914093
2080	2	9	0	0	3.15677905985893	1.9433899	4.95224
2080	2	10	0	0	0.551650826059359	0.97006226	3.914032
2080	2	11	0	0	0.4402849526865109	2.1426697	4.1186523
2080	2	12	0	0	2.58035740306196	2.3582458	5.312744
2080	2	13	0	0	8.49421814653622	3.548767	12.063416
2080	2	14	0	0	15.5200580380285	11.404419	13.670746
2080	2	15	0	0	11.6588380624396	6.032959	12.58783
2080	2	16	0	0	8.07425128575797	5.956909	8.848663
2080	2	17	0	0	5.05913326685985	3.8546753	7.333832
2080	2	18	0	0	6.35916254821287	4.591522	9.74295
2080	2	19	0	0	11.5272253291311	9.171967	10.419708
2080	2	20	0	0	12.561916255515	7.724457	14.380554
2080	2	21	0	0	15.818751346687	10.024353	15.36261
2080	2	22	0	0	15.7638547003323	9.029022	16.638245
2080	2	23	0	0	8.63919158392774	3.6401062	10.452698
2080	2	24	0	0	7.618060503809151	3.51062	9.196167
2080	2	25	0	0	5.01332255650625	1.6522522	7.430084
2080	2	26	0	0	4.02474891560273	1.561554	7.8064575
2080	2	27	0	0	12.5123954005268	6.60495	12.407288
2080	2	28	0	0	10.2549142091614	3.6014404	10.186005
2080	2	29	0	0	6.6228127060836055	2.2779541	7.55484025
2080	3	1	0	0	2.9907112030058096	0.9544678	4.9236755
2080	3	2	0	0	0.9595357119855942	1.2349854	5.1981506
2080	3	3	0	0	3.8700185077413	0.048675537	7.2565002
2080	3	4	0	0	9.86752318909804	4.825897	11.043793
2080	3	5	0	0	11.2028900841768	6.2002563	11.047668
2080	3	6	0	0	6.523047413365	4.692932	8.1093445
2080	3	7	0	0	10.1168642079707	5.5693665	10.953003
2080	3	8	0	0	5.45664181582695	3.9951477	6.104065
2080	3	9	0	0	2.2353648478081403	0.70059204	4.720764
2080	3	10	0	0	1.92270899199649	0.32644653	5.5853577
2080	3	11	0	0	6.02321914266579	2.2637634	8.380981
2080	3	12	0	0	11.3931371176829	5.4736633	11.799622
2080	3	13	0	0	7.304960602344379	2.7131653	8.284943
2080	3	14	0	0	5.88105737232214	1.4686584	9.041504
2080	3	15	0	0	9.32261778893437	2.0046692	12.011169
2080	3	16	0	0	11.635072304108698	6.1736755	13.779419
2080	3	17	0	0	11.96583616472	8.038483	11.449738
2080	3	18	0	0	8.02644767313196	2.2494202	9.411438
2080	3	19	0	0	3.15079284596893	2.1504211	5.584015
2080	3	20	0	0	6.37416537757754	3.1696472	9.374268
2080	3	21	0	0	5.764059267475309	2.6086426	8.75415
2080	3	22	0	0	5.061679380213981	1.8710632	8.961151
2080	3	23	0	0	8.03303622952473	3.1364746	10.384003
2080	3	24	0	0	3.05338914628246	2.0273132	6.110016
2080	3	25	0	0	3.55816578553496	2.3693237	5.6444397
2080	3	26	0	0	5.77185586087886	1.1605835	7.8410034
2080	3	27	0	0	10.5535506632228	6.9451294	10.608398
2080	3	28	0	0	12.866712726882	7.624298	13.978027
