[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];;[mm]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;kfix;dmax_denit;dmax_nit;phi_soil_temp;clay;soil_fertility;z_soil
0.55;0.7;0.6;1.5;1.5;2.815632290657895;1.8395784728947369;30.502610333333333;66.66666666666666;14.855881394736842;21.266077984210526;91;0.061507831;2.0;800.0
0.55;0.7;0.6;1.5;1.5;2.780660965;1.86289269;28.230968666666666;66.66666666666666;14.317861;21.0150018;91;0.054692906;2.0;800.0
0.55;0.7;0.6;1.5;1.5;2.6450087275;1.953327515;19.419370333333333;66.66666666666666;12.2309035;20.041088300000002;91;0.028258111;2.0;1000.0
0.55;0.7;0.6;1.5;1.5;2.815632290657895;1.8395784728947369;30.502610333333333;66.66666666666666;14.855881394736842;21.266077984210526;91;0.061507831;2.0;800.0
0.55;0.7;0.6;1.5;1.5;3.028943575789474;1.6973709494736842;44.358728;66.66666666666666;18.137593473684213;22.797543621052633;91;0.103076184;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;2.2281772764473686;55.9724705;100.0;17.25881113157895;17.081167792105262;91;0.091944941;3.5;1200.0
0.55;0.7;0.6;1.5;1.5;3.0509855393421055;1.6826763071052633;45.79051366666667;66.66666666666666;18.476700605263158;22.955793615789474;91;0.107371541;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;3.0509855393421055;1.6826763071052633;45.79051366666667;66.66666666666666;18.476700605263158;22.955793615789474;91;0.107371541;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;2.9547472868421054;1.746835142105263;39.539139999999996;66.66666666666666;16.99611210526316;22.264852315789476;91;0.08861742;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;2.9547472868421054;1.746835142105263;39.539139999999996;66.66666666666666;16.99611210526316;22.264852315789476;91;0.08861742;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;2.937774025;1.7581506500000001;38.43660333333333;66.66666666666666;16.734985;22.142993;91;0.08530981;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.8235052206578946;1.834329852894737;31.014014333333332;66.66666666666666;14.977003394736842;21.322601584210528;91;0.063042043;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.912062885;1.7752914100000001;36.766478;66.66666666666666;16.339429;21.9584002;91;0.080299434;2.5;1200.0
