YYYY	MM	DD	hh	mm	PET	R_R0
1997	1	1	0	0	0.004608148225520964	0
1997	1	2	0	0	0.00017067037426080227	0
1997	1	3	0	0	0.1876197447918961	0
1997	1	4	0	0	0.0834250456650555	0
1997	1	5	0	0	0.006366279043226205	0
1997	1	6	0	0	0.04238277695079308	0
1997	1	7	0	0	0.01023246525017242	0
1997	1	8	0	0	0.09289036616840306	0
1997	1	9	0	0	0.12670088649494285	0
1997	1	10	0	0	0.06889679630445147	0
1997	1	11	0	0	0.12694883847740251	0
1997	1	12	0	0	0.18606538527371205	0
1997	1	13	0	0	0.258276811464199	0
1997	1	14	0	0	0.5710361767474623	0
1997	1	15	0	0	0.6264947364508081	0
1997	1	16	0	0	0.6350529823089721	0
1997	1	17	0	0	0.6542079570464786	0
1997	1	18	0	0	0.5713174796751174	0
1997	1	19	0	0	0.15255095607990035	0
1997	1	20	0	0	0.1472813226261012	0
1997	1	21	0	0	0.06881268123988372	0
1997	1	22	0	0	0.24788374912666408	0
1997	1	23	0	0	0.2926572627997083	0
1997	1	24	0	0	0.34717317616181936	0
1997	1	25	0	0	0.5399917312165374	0
1997	1	26	0	0	0.029692368912813367	0
1997	1	27	0	0	0.08255653707689585	0
1997	1	28	0	0	0.03353941485144099	0
1997	1	29	0	0	0.03441476728572541	0
1997	1	30	0	0	0.13568957216120378	0
1997	1	31	0	0	0.19318091602711332	0
1997	2	1	0	0	0.1302008391831568	0
1997	2	2	0	0	0.6973870890630225	0
1997	2	3	0	0	0.8039991414566943	0
1997	2	4	0	0	0.844892647227858	0
1997	2	5	0	0	0.1699916981124407	0
1997	2	6	0	0	0.9863751568669084	0
1997	2	7	0	0	1.2423245397195288	0
1997	2	8	0	0	1.0442774523655163	0
1997	2	9	0	0	1.2342665916747957	0
1997	2	10	0	0	1.2338003371558388	0
1997	2	11	0	0	0.09199195564457915	0
1997	2	12	0	0	0.6519703846661403	0
1997	2	13	0	0	0.18015501250359983	0
1997	2	14	0	0	0.15937967529853786	0
1997	2	15	0	0	0.0031028496027839204	0
1997	2	16	0	0	0.4548707740425362	0
1997	2	17	0	0	0.8629027580408318	0
1997	2	18	0	0	0.35476083677688713	0
1997	2	19	0	0	0.9911263724355073	0
1997	2	20	0	0	0.559392882772042	0
1997	2	21	0	0	1.4667994375005908	0
1997	2	22	0	0	1.5039723645556928	0
1997	2	23	0	0	1.2787311676741626	0
1997	2	24	0	0	0.8980933863707284	0
1997	2	25	0	0	0.16707521368320688	0
1997	2	26	0	0	0.02624780228073673	0
1997	2	27	0	0	0.30002591964663944	0
1997	2	28	0	0	1.4983190686223464	0
1997	3	1	0	0	1.399228253634282	0
