YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	1	1	0	0	-2.68949426972157	-4.43311605672157	-1.1739608567215696
2040	1	2	0	0	-0.157307809417855	-1.086415509417855	2.368723690582145
2040	1	3	0	0	1.72508165429624	0.8244468542962402	3.32777305429624
2040	1	4	0	0	-0.7545327662034929	-2.2695474312034927	2.0422505337965076
2040	1	5	0	0	-1.52060155730144	-2.21887424330144	0.3437783426985601
2040	1	6	0	0	3.4513276223348797	0.4904206223348795	6.660586622334879
2040	1	7	0	0	1.70145795437249	0.1555595543724897	3.0929679543724897
2040	1	8	0	0	-0.618683373222295	-2.9609380732222954	0.772399326777705
2040	1	9	0	0	-3.37928488582624	-4.170971885826241	-2.1758547058262403
2040	1	10	0	0	-3.88842960149419	-5.27087590149419	-2.39776797149419
2040	1	11	0	0	-1.2620838919785	-2.7222889319785004	0.4509593080214995
2040	1	12	0	0	2.14675951831611	1.29626501831611	4.40115391831611
2040	1	13	0	0	5.26838496827212	2.448987968272121	6.991895468272121
2040	1	14	0	0	0.342190278999035	-0.7007479810009649	1.068539078999035
2040	1	15	0	0	-1.5551086637649398	-2.21715699376494	-0.5993591937649398
2040	1	16	0	0	-3.0331382183998903	-3.72304908839989	-2.50381082839989
2040	1	17	0	0	-4.92377630202424	-7.61222230202424	-3.7144867620242406
2040	1	18	0	0	-4.58963972147956	-6.77469832147956	-3.1232700814795598
2040	1	19	0	0	-0.475398130019826	-1.339411750019826	0.913456869980174
2040	1	20	0	0	1.4615084964591798	0.37871429645917964	3.23943189645918
2040	1	21	0	0	3.3615430041847794	1.0468457041847792	5.04034550418478
2040	1	22	0	0	-0.36425091127985	-1.57012251527985	1.6280585887201502
2040	1	23	0	0	0.3653133002810599	-1.46299477971894	1.2207210002810602
2040	1	24	0	0	2.88854749088879	-0.4064659291112096	7.658964190888791
2040	1	25	0	0	9.731093352881052	8.762068352881052	10.795027352881052
2040	1	26	0	0	8.12774224577949	5.335292445779487	9.818172245779486
2040	1	27	0	0	1.0682763752342	-0.6713476247658003	3.2620326752341997
2040	1	28	0	0	1.59893818073051	-0.78903177926949	4.81973288073051
2040	1	29	0	0	4.74049842830322	2.75539102830322	6.81276402830322
2040	1	30	0	0	4.62918242001911	2.59576572001911	6.51101832001911
2040	1	31	0	0	5.9613505206674695	3.5155497206674697	8.39506652066747
2040	2	1	0	0	9.28521362426976	3.9174464242697598	11.00973162426976
2040	2	2	0	0	1.63413497935433	0.5582682793543299	3.00321457935433
2040	2	3	0	0	4.60809830402646	1.01605740402646	8.521367304026459
2040	2	4	0	0	3.51439377690477	2.17686947690477	4.69371517690477
2040	2	5	0	0	2.57203312484386	1.7337762248438597	3.4501457248438596
2040	2	6	0	0	4.63923525174165	3.42845025174165	6.13468825174165
2040	2	7	0	0	5.45035950828799	4.13923250828799	7.707653108287991
2040	2	8	0	0	5.264707072059459	2.4463171720594583	7.885617672059459
2040	2	9	0	0	2.9900749400493596	0.1867303400493595	5.33577814004936
2040	2	10	0	0	1.74664883711929	-0.47869290288070965	4.41666233711929
2040	2	11	0	0	3.2711855920730604	0.3281619120730608	6.262732192073061
2040	2	12	0	0	9.52459753589872	7.04904203589872	12.977387035898719
2040	2	13	0	0	6.325923930985299	2.5474815309852996	8.6683613309853
2040	2	14	0	0	2.21645430249667	0.05074382249667003	3.15132980249667
2040	2	15	0	0	0.8604825550647051	-0.8828036049352951	3.0011685550647047
2040	2	16	0	0	-1.62742984967119	-2.95436465967119	-0.1446418096711899
2040	2	17	0	0	-1.10435056869061	-3.34040403869061	2.0122570613093895
2040	2	18	0	0	1.76583256739342	0.05953386739342004	3.58699956739342
2040	2	19	0	0	4.922297064786901	2.925898064786901	8.155543064786901
2040	2	20	0	0	5.51418814466348	2.0707983446634795	10.12234274466348
2040	2	21	0	0	4.527796463829611	1.771296263829611	9.12621546382961
2040	2	22	0	0	4.47631243047476	1.0914553304747583	9.674585230474758
2040	2	23	0	0	6.40064525863544	4.427988958635441	9.03440365863544
2040	2	24	0	0	6.255515940501209	4.04619584050121	8.05586994050121
2040	2	25	0	0	3.75748402671686	2.35572002671686	6.05695302671686
2040	2	26	0	0	3.9175701853268703	0.5249616853268706	7.05077958532687
