YYYY	MM	DD	hh	mm	RS
2040	1	1	0	0	2.4434747320675134
2040	1	2	0	0	1.0871831095495603
2040	1	3	0	0	2.089959837636381
2040	1	4	0	0	2.173920937816444
2040	1	5	0	0	1.7162296300974471
2040	1	6	0	0	1.1769366754618646
2040	1	7	0	0	1.2042487910881585
2040	1	8	0	0	3.0743627840894936
2040	1	9	0	0	3.9245300659802216
2040	1	10	0	0	4.627001163711652
2040	1	11	0	0	2.9826040825085594
2040	1	12	0	0	1.2055424172419635
2040	1	13	0	0	2.091075202992104
2040	1	14	0	0	1.2142398766671707
2040	1	15	0	0	1.8589323725796294
2040	1	16	0	0	1.346307945381867
2040	1	17	0	0	3.0235026034617585
2040	1	18	0	0	1.970593024794411
2040	1	19	0	0	1.1947314948422025
2040	1	20	0	0	3.901257854971736
2040	1	21	0	0	1.348077482237759
2040	1	22	0	0	2.521826891684139
2040	1	23	0	0	2.5956662224024774
2040	1	24	0	0	1.314678295841838
2040	1	25	0	0	1.6637891413994037
2040	1	26	0	0	1.9908960546284327
2040	1	27	0	0	2.3542328837648077
2040	1	28	0	0	5.6071707265978015
2040	1	29	0	0	2.442793786769569
2040	1	30	0	0	3.5949700419559205
2040	1	31	0	0	2.5462884221407385
2040	2	1	0	0	2.3423977295798832
2040	2	2	0	0	3.1471247880099558
2040	2	3	0	0	2.16412056430427
2040	2	4	0	0	1.7867424403709453
2040	2	5	0	0	4.6811977928926165
2040	2	6	0	0	1.7568155226210942
2040	2	7	0	0	3.4007120232963093
2040	2	8	0	0	2.8090993674134936
2040	2	9	0	0	5.914079054601109
2040	2	10	0	0	3.0451036533052207
2040	2	11	0	0	5.818014170732613
2040	2	12	0	0	6.428800420774117
2040	2	13	0	0	3.8319505986571722
2040	2	14	0	0	3.0584668441343386
2040	2	15	0	0	2.2242551264123125
2040	2	16	0	0	6.8843958087295505
2040	2	17	0	0	9.784919447555387
2040	2	18	0	0	3.114435403060391
2040	2	19	0	0	3.1216358131408026
2040	2	20	0	0	10.673304098238864
2040	2	21	0	0	9.715986146204296
2040	2	22	0	0	11.11098078997848
2040	2	23	0	0	6.579622876679821
2040	2	24	0	0	3.4974712455557273
2040	2	25	0	0	9.107973502439961
2040	2	26	0	0	7.8872310722442736
2040	2	27	0	0	5.673100744789538
2040	2	28	0	0	9.563963605303911
2040	2	29	0	0	6.390746713357242
2040	3	1	0	0	3.217529821410573
2040	3	2	0	0	6.43073314784808
2040	3	3	0	0	5.493728694169169
2040	3	4	0	0	5.685298525253275
2040	3	5	0	0	2.665963708140833
2040	3	6	0	0	10.510353669188937
2040	3	7	0	0	7.334784307499101
2040	3	8	0	0	2.8721713881675597
2040	3	9	0	0	8.120124080455684
2040	3	10	0	0	12.510855259033509
2040	3	11	0	0	10.639092973970534
2040	3	12	0	0	4.884858802313059
2040	3	13	0	0	7.940373246167115
2040	3	14	0	0	7.3520932912398695
2040	3	15	0	0	4.57668238914872
2040	3	16	0	0	8.224967713556302
2040	3	17	0	0	4.7726793742513305
2040	3	18	0	0	8.725849913177397
2040	3	19	0	0	9.814901539617706
2040	3	20	0	0	8.868663348080544
2040	3	21	0	0	3.8271897453831007
2040	3	22	0	0	7.239838685977897
2040	3	23	0	0	9.101505841908942
2040	3	24	0	0	6.002473500143712
2040	3	25	0	0	16.862039025400826
2040	3	26	0	0	15.597781378175203
2040	3	27	0	0	17.428914223172097
2040	3	28	0	0	17.39008781980419
2040	3	29	0	0	17.049211829595993
2040	3	30	0	0	17.244266944319424
2040	3	31	0	0	11.22162910399201
2040	4	1	0	0	13.846899365820866
2040	4	2	0	0	12.313138600765354
2040	4	3	0	0	19.35794721350667
2040	4	4	0	0	19.702941094656115
2040	4	5	0	0	17.949035478092142
2040	4	6	0	0	10.331288374875726
2040	4	7	0	0	8.01636381403591
2040	4	8	0	0	15.96104542109601
2040	4	9	0	0	7.1684399431402674
2040	4	10	0	0	6.479154893745348
2040	4	11	0	0	16.123790836603526
2040	4	12	0	0	20.333448240456704
2040	4	13	0	0	7.3873618462617845
2040	4	14	0	0	20.099369757754427
2040	4	15	0	0	20.34719871680016
2040	4	16	0	0	14.93598178369328
2040	4	17	0	0	22.39982863913048
2040	4	18	0	0	22.24545103848989
2040	4	19	0	0	21.863685542349977
2040	4	20	0	0	18.354871483177998
2040	4	21	0	0	11.144730980710541
2040	4	22	0	0	15.364950777078365
2040	4	23	0	0	4.714111530986121
2040	4	24	0	0	18.541511643656648
2040	4	25	0	0	15.317765296596317
2040	4	26	0	0	17.797802379503043
2040	4	27	0	0	24.08389445901459
2040	4	28	0	0	24.158500068493296
2040	4	29	0	0	24.775750741494587
2040	4	30	0	0	24.88597913424168
2040	5	1	0	0	23.0931187895306
2040	5	2	0	0	8.28267385395065
2040	5	3	0	0	16.34875674099189
2040	5	4	0	0	16.26969865668486
2040	5	5	0	0	17.191405774820044
2040	5	6	0	0	10.166167901753655
2040	5	7	0	0	6.935693956088711
2040	5	8	0	0	9.88799122611029
2040	5	9	0	0	22.08188562907018
2040	5	10	0	0	6.041094294325172
2040	5	11	0	0	14.187966162248017
2040	5	12	0	0	7.498514354966843
2040	5	13	0	0	11.411875813345487
2040	5	14	0	0	12.578152479019403
