;[kg N/year/ha];[kg N/day/ha];
lu_id;Nup;Nup_eff;growing_days
501;0;0;0
502;0;0;0
503;0;0;0
504;0;0;0
505;0;0;0
506;0;0;0
507;0;0;0
508;0;0;0
509;0;0;0
510;0;0;0
511;0;0;0
512;0;0;0
513;0;0;0
514;0;0;0
515;0;0;0
516;0;0;0
517;0;0;0
518;0;0;0
519;0;0;0
520;0;0;0
521;0;0;0
522;0;0;0
523;195;2.16;90
524;0;0;0
525;295;2.94;90
526;0;0;0
527;0;0;0
528;0;0;0
529;0;0;0
530;0;0;0
531;0;0;0
532;0;0;0
533;0;0;0
534;0;0;0
535;0;0;0
536;0;0;0
537;0;0;0
538;0;0;0
539;290;3.22;90
540;0;0;0
541;0;0;0
542;175;1.94;90
543;225;2.5;90
544;175;1.94;90
545;0;0;0
546;0;0;0
547;0;0;0
548;0;0;0
549;0;0;0
550;0;0;0
551;0;0;0
552;0;0;0
553;0;0;0
554;0;0;0
555;0;0;0
556;180;2;90
557;240;2.66;90
558;0;0;0
559;225;2.5;90
560;200;2.22;90
561;0;0;0
562;0;0;0
563;395;4.38;90
564;0;0;0
565;0;0;0
566;0;0;0
567;0;0;0
568;0;0;0
569;0;0;0
570;0;0;0
571;30;0.33;90
572;0;0;0
573;30;0.33;90
574;0;0;0
575;0;0;0
576;0;0;0
577;0;0;0
578;0;0;0
579;165;1.83;90
580;30;0.33;90
581;30;0.33;90
582;30;0.33;90
583;30;0.33;90
584;30;0.33;90
585;30;0.33;90
586;20;0.22;90
587;20;0.22;90
588;0;0;0
589;0;0;0
590;0;0;0
591;35;0.38;90
592;30;0.33;90
593;0;0;0
594;30;0.33;90
595;0;0;0
599;0;0;0
