YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	1	1	0	0	-3.62110054216502	-5.10822210216502	-1.93448560216502
2040	1	2	0	0	-1.55128328227285	-2.64884796227285	-0.38691556227284996
2040	1	3	0	0	1.6715374641878602	0.5552043641878601	2.9484538641878597
2040	1	4	0	0	-0.10629067630288	-1.45385537630288	2.07507532369712
2040	1	5	0	0	-1.57866735125518	-2.1643301912551802	-0.44899814125518
2040	1	6	0	0	1.9835676353417304	0.03978101534173045	5.76249833534173
2040	1	7	0	0	0.309916715234931	-0.7229812547650691	2.9368088152349308
2040	1	8	0	0	-1.66412530309145	-3.7537859030914498	-0.43722710309144985
2040	1	9	0	0	-4.4681348066803395	-5.6436109066803395	-2.89623543668034
2040	1	10	0	0	-6.18153117102607	-8.454144671026071	-3.33295937102607
2040	1	11	0	0	-3.0216382455007005	-4.501832245500701	-1.2090466955007004
2040	1	12	0	0	-0.619522114646721	-1.494857794646721	0.6613311853532791
2040	1	13	0	0	1.8710915937652	0.48345729376519997	4.4620949937652
2040	1	14	0	0	-1.3151297774074098	-1.9350028174074099	-0.6998343774074098
2040	1	15	0	0	-3.0482220114231495	-3.7611736914231493	-2.5947613164231496
2040	1	16	0	0	-3.03438340938354	-4.36198963938354	-1.97426377938354
2040	1	17	0	0	-5.039849855272981	-7.266503855272981	-3.9634033552729804
2040	1	18	0	0	-4.89151379356309	-6.69784929356309	-2.5944251335630897
2040	1	19	0	0	-1.42406622452317	-3.12496340452317	-0.6963440545231699
2040	1	20	0	0	-1.88339861964321	-2.87879044964321	-1.3633790896432099
2040	1	21	0	0	-0.372720342734771	-0.950021355734771	0.1414398572652289
2040	1	22	0	0	-1.03392445794078	-2.41203725794078	0.24360234205921993
2040	1	23	0	0	-1.09154589842892	-1.53807910042892	-0.58934863842892
2040	1	24	0	0	1.32463236921521	-0.08512715078479001	3.44664166921521
2040	1	25	0	0	7.20538707036863	4.45441047036863	9.27392967036863
2040	1	26	0	0	4.91409775567612	0.7898912556761197	7.51599595567612
2040	1	27	0	0	1.4135587277676498	-0.4289705622323503	4.14866612776765
2040	1	28	0	0	-1.3313837601621898	-3.31316480016219	0.76325129983781
2040	1	29	0	0	0.867031368903526	-0.7279087710964742	2.550503068903526
2040	1	30	0	0	2.5639506616007597	0.9572001616007595	4.833848161600759
2040	1	31	0	0	2.2159978645657996	-0.023931455434200555	4.788232864565799
2040	2	1	0	0	9.30665951366616	4.85164241366616	11.385363913666161
2040	2	2	0	0	1.01678642216837	-0.7262250078316299	2.14300712216837
2040	2	3	0	0	2.23210624723468	-1.4951887027653197	5.969899147234679
2040	2	4	0	0	3.4683426017224503	1.78069010172245	5.031575101722449
2040	2	5	0	0	2.0955065932590298	0.6140612532590296	3.1115892932590294
