YYYY	MM	DD	hh	mm	RS
2040	1	1	0	0	40.8867803397914
2040	1	2	0	0	11.928802958598098
2040	1	3	0	0	22.2311627047402
2040	1	4	0	0	21.3325248696437
2040	1	5	0	0	35.350137046533106
2040	1	6	0	0	14.2337335672366
2040	1	7	0	0	14.5450682934206
2040	1	8	0	0	14.4718058355708
2040	1	9	0	0	43.52432748382829
2040	1	10	0	0	46.4506236234704
2040	1	11	0	0	39.5562337603942
2040	1	12	0	0	15.0153624276962
2040	1	13	0	0	25.9531438896244
2040	1	14	0	0	24.2577631856182
2040	1	15	0	0	16.977079294129
2040	1	16	0	0	19.4761207579084
2040	1	17	0	0	24.2931233442139
2040	1	18	0	0	25.9785142880502
2040	1	19	0	0	22.219762623564502
2040	1	20	0	0	39.7935292017294
2040	1	21	0	0	28.6787712115842
2040	1	22	0	0	43.519355983677
2040	1	23	0	0	43.60951976459929
2040	1	24	0	0	17.6422720407003
2040	1	25	0	0	11.9205099572124
2040	1	26	0	0	21.3805476546917
2040	1	27	0	0	71.83649533106241
2040	1	28	0	0	61.12849126171129
2040	1	29	0	0	55.835728629678
2040	1	30	0	0	58.2181923522811
2040	1	31	0	0	22.2325200061802
2040	2	1	0	0	24.311024545096
2040	2	2	0	0	18.745676828690694
2040	2	3	0	0	25.934991604740706
2040	2	4	0	0	31.8761231730953
2040	2	5	0	0	35.4607578738203
2040	2	6	0	0	35.9551383267721
2040	2	7	0	0	39.8131360194097
2040	2	8	0	0	36.3259946512035
2040	2	9	0	0	86.21043716830499
2040	2	10	0	0	67.2696439361758
2040	2	11	0	0	79.2953092405977
2040	2	12	0	0	84.98274081706279
2040	2	13	0	0	44.0313705205251
2040	2	14	0	0	55.013456454722096
2040	2	15	0	0	69.9403345670624
2040	2	16	0	0	59.65048330985889
2040	2	17	0	0	116.395459970901
2040	2	18	0	0	56.50182592229201
2040	2	19	0	0	66.2862907298595
2040	2	20	0	0	123.277155409825
2040	2	21	0	0	123.172682476572
2040	2	22	0	0	130.74326189647
2040	2	23	0	0	90.9052474367776
2040	2	24	0	0	64.9236902466369
2040	2	25	0	0	124.774157372779
2040	2	26	0	0	96.4691318826962
2040	2	27	0	0	80.55995184020792
2040	2	28	0	0	111.982847852186
2040	2	29	0	0	98.49560362513529
2040	3	1	0	0	85.0083593980846
2040	3	2	0	0	95.2528297829924
2040	3	3	0	0	36.8737845005384
2040	3	4	0	0	72.44421302471929
2040	3	5	0	0	62.1500655502805
2040	3	6	0	0	121.433937957718
2040	3	7	0	0	73.48609386049641
2040	3	8	0	0	67.9373673206812
2040	3	9	0	0	139.135162379363
2040	3	10	0	0	163.21738218149
2040	3	11	0	0	148.07696217785602
2040	3	12	0	0	93.2293099935182
2040	3	13	0	0	98.0254814707275
2040	3	14	0	0	110.644263748311
2040	3	15	0	0	70.4897804989548
2040	3	16	0	0	95.73897923642048
2040	3	17	0	0	82.35894191702859
2040	3	18	0	0	117.2140084998
2040	3	19	0	0	140.33864928518298
2040	3	20	0	0	61.9952951193626
2040	3	21	0	0	54.0063442594357
2040	3	22	0	0	72.8336944397879
2040	3	23	0	0	98.2807095358108
2040	3	24	0	0	63.431334059653
2040	3	25	0	0	211.944358653185
2040	3	26	0	0	211.81076226235
2040	3	27	0	0	212.996673050477
2040	3	28	0	0	220.929462603254
2040	3	29	0	0	211.375542378824
2040	3	30	0	0	225.99886057989104
2040	3	31	0	0	179.23913440480203
2040	4	1	0	0	213.29724629764
2040	4	2	0	0	183.655541268981
2040	4	3	0	0	176.291216696558
2040	4	4	0	0	249.482067020682
2040	4	5	0	0	196.547588575685
2040	4	6	0	0	137.100558371457
2040	4	7	0	0	82.4678146927214
2040	4	8	0	0	129.330991609347
2040	4	9	0	0	125.352941872349
2040	4	10	0	0	82.0134596380703
2040	4	11	0	0	246.248113654627
2040	4	12	0	0	249.257092499997
2040	4	13	0	0	85.2049072086973
2040	4	14	0	0	253.409124069235
2040	4	15	0	0	256.149118694486
2040	4	16	0	0	249.40706408431305
2040	4	17	0	0	268.391129621237
2040	4	18	0	0	269.321189707582
2040	4	19	0	0	269.880296918077
2040	4	20	0	0	258.830239726396
2040	4	21	0	0	149.05572435174
2040	4	22	0	0	237.849837549617
2040	4	23	0	0	46.15806766684421
2040	4	24	0	0	145.689250913758
2040	4	25	0	0	253.116103671739
2040	4	26	0	0	165.97863501781998
2040	4	27	0	0	296.602068775667
2040	4	28	0	0	295.955813489378
2040	4	29	0	0	305.264004774402
2040	4	30	0	0	305.015697280955
2040	5	1	0	0	280.273845170619
2040	5	2	0	0	170.218820245424
2040	5	3	0	0	264.728492793658
2040	5	4	0	0	181.98419687180905
2040	5	5	0	0	196.129502525399
2040	5	6	0	0	86.4744819803681
2040	5	7	0	0	65.2261311274858
2040	5	8	0	0	259.072705937867
2040	5	9	0	0	245.35446621829
2040	5	10	0	0	120.252258660145
2040	5	11	0	0	116.700502882434
2040	5	12	0	0	112.715718896738
2040	5	13	0	0	90.293680732567
2040	5	14	0	0	93.2371754776175
2040	5	15	0	0	153.081389965835
2040	5	16	0	0	159.813179502022
2040	5	17	0	0	213.188126012074
2040	5	18	0	0	310.188187204324
2040	5	19	0	0	120.182849221088
2040	5	20	0	0	257.219631562868
2040	5	21	0	0	309.07100965661897
2040	5	22	0	0	312.783971044777
2040	5	23	0	0	311.224675321501
2040	5	24	0	0	311.558200041585
2040	5	25	0	0	314.938077619525
2040	5	26	0	0	313.198175267692
2040	5	27	0	0	112.23012125701
2040	5	28	0	0	140.907617887012
2040	5	29	0	0	230.774005245644
2040	5	30	0	0	237.836367096938
2040	5	31	0	0	320.329114893245
2040	6	1	0	0	321.389467051563
2040	6	2	0	0	328.674600803696
2040	6	3	0	0	274.828277212562
2040	6	4	0	0	128.111978400749
2040	6	5	0	0	112.703680130864
2040	6	6	0	0	125.740370119534
2040	6	7	0	0	271.171340148314
2040	6	8	0	0	280.126051638233
2040	6	9	0	0	116.010662926839
2040	6	10	0	0	180.94200051295505
2040	6	11	0	0	257.480867084164
2040	6	12	0	0	318.25070561077
2040	6	13	0	0	203.895624461036
2040	6	14	0	0	193.645110116537
2040	6	15	0	0	232.73680916877004
2040	6	16	0	0	234.21056957114
2040	6	17	0	0	245.736932585728
2040	6	18	0	0	263.725222966102
2040	6	19	0	0	305.668049943062
2040	6	20	0	0	292.920960227187
2040	6	21	0	0	285.448084046813
2040	6	22	0	0	279.622673998988
2040	6	23	0	0	248.81081390425496
2040	6	24	0	0	190.341923775243
2040	6	25	0	0	265.869961121677
2040	6	26	0	0	284.868904808508
2040	6	27	0	0	332.151817516908
2040	6	28	0	0	286.659270034261
2040	6	29	0	0	234.63295003892105
2040	6	30	0	0	228.858720926851
2040	7	1	0	0	244.262767197916
2040	7	2	0	0	257.037565333436
2040	7	3	0	0	338.782778706787
2040	7	4	0	0	332.308153045609
2040	7	5	0	0	333.77128094526404
2040	7	6	0	0	330.507338415864
2040	7	7	0	0	326.604400826137
2040	7	8	0	0	257.027338308606
2040	7	9	0	0	316.340112091329
2040	7	10	0	0	203.445432698043
2040	7	11	0	0	133.824800639286
2040	7	12	0	0	268.639439094038
2040	7	13	0	0	287.199693748237
2040	7	14	0	0	310.25897752182595
2040	7	15	0	0	317.918084309831
2040	7	16	0	0	267.90412166309
2040	7	17	0	0	287.33225353599
2040	7	18	0	0	290.937246302653
2040	7	19	0	0	88.1967084517
2040	7	20	0	0	86.256114860863
2040	7	21	0	0	120.112363905374
2040	7	22	0	0	155.151367753009
2040	7	23	0	0	290.639122090489
2040	7	24	0	0	298.149645356638
2040	7	25	0	0	299.09331751620897
2040	7	26	0	0	295.153635249948
2040	7	27	0	0	208.631219722984
2040	7	28	0	0	240.01627724332403
2040	7	29	0	0	303.688561709204
2040	7	30	0	0	207.55313905777
2040	7	31	0	0	154.763985553318
2040	8	1	0	0	130.641993517845
2040	8	2	0	0	317.452063344946
2040	8	3	0	0	259.786052337853
2040	8	4	0	0	164.55722726577
2040	8	5	0	0	271.897686176165
2040	8	6	0	0	247.892079910865
2040	8	7	0	0	257.27711994013
2040	8	8	0	0	261.411806762349
2040	8	9	0	0	216.907825165668
2040	8	10	0	0	212.817640341431
2040	8	11	0	0	211.37009332038
2040	8	12	0	0	214.91475016916695
2040	8	13	0	0	187.238863347817
2040	8	14	0	0	202.33296427159303
2040	8	15	0	0	255.610280229292
2040	8	16	0	0	272.220829131371
2040	8	17	0	0	249.208082334094
2040	8	18	0	0	184.891400588637
2040	8	19	0	0	205.43443176398495
2040	8	20	0	0	255.836115037861
2040	8	21	0	0	254.42143828571704
2040	8	22	0	0	295.101249757227
2040	8	23	0	0	124.268803783733
2040	8	24	0	0	229.25814034129905
2040	8	25	0	0	219.86477914007705
2040	8	26	0	0	116.24461396467
2040	8	27	0	0	183.823195537302
2040	8	28	0	0	139.35355792056498
2040	8	29	0	0	231.102016453054
2040	8	30	0	0	122.307948226704
2040	8	31	0	0	116.613100549985
2040	9	1	0	0	88.0476718024649
2040	9	2	0	0	113.189925592579
2040	9	3	0	0	95.12201493247868
2040	9	4	0	0	155.068131275892
2040	9	5	0	0	221.910939826354
2040	9	6	0	0	213.90035881478696
2040	9	7	0	0	206.934879898373
2040	9	8	0	0	197.4288095683
2040	9	9	0	0	211.45479364881
2040	9	10	0	0	204.367868100733
2040	9	11	0	0	201.073057406437
2040	9	12	0	0	199.033994846314
2040	9	13	0	0	192.597146424965
2040	9	14	0	0	134.252712474613
2040	9	15	0	0	191.470012149435
2040	9	16	0	0	183.924945287092
2040	9	17	0	0	183.046482449948
2040	9	18	0	0	180.558625602538
2040	9	19	0	0	164.357611695404
2040	9	20	0	0	169.462971346937
2040	9	21	0	0	63.1730210744344
2040	9	22	0	0	170.499539135886
2040	9	23	0	0	172.785776793877
2040	9	24	0	0	164.24434729588
2040	9	25	0	0	140.088909935482
2040	9	26	0	0	55.0103006085133
2040	9	27	0	0	153.82067243151502
2040	9	28	0	0	148.136950334326
2040	9	29	0	0	96.7718061584164
2040	9	30	0	0	148.123960217311
2040	10	1	0	0	120.191644024207
2040	10	2	0	0	108.295245641337
2040	10	3	0	0	91.796064863561
2040	10	4	0	0	105.60186371046998
2040	10	5	0	0	130.39693162324
2040	10	6	0	0	129.767406924057
2040	10	7	0	0	128.477388303472
2040	10	8	0	0	124.588420778773
2040	10	9	0	0	118.313602372001
2040	10	10	0	0	111.641703348855
2040	10	11	0	0	54.9913081967634
2040	10	12	0	0	141.87744892297198
2040	10	13	0	0	117.638352859632
2040	10	14	0	0	55.1043049132975
2040	10	15	0	0	103.801036340302
2040	10	16	0	0	39.861572507867606
2040	10	17	0	0	104.65029292363
2040	10	18	0	0	93.9376928157959
2040	10	19	0	0	89.46034700941559
2040	10	20	0	0	92.6367758301206
2040	10	21	0	0	95.1469676822579
2040	10	22	0	0	88.38268523071258
2040	10	23	0	0	92.71779970908491
2040	10	24	0	0	88.3698576977627
2040	10	25	0	0	89.89303651264679
2040	10	26	0	0	96.31019933516892
2040	10	27	0	0	25.7813736242215
2040	10	28	0	0	61.8446419281449
2040	10	29	0	0	58.546830588977
2040	10	30	0	0	55.495947910501606
2040	10	31	0	0	59.3163776623814
2040	11	1	0	0	22.196062608829106
2040	11	2	0	0	47.0727195245374
2040	11	3	0	0	70.81532412646959
2040	11	4	0	0	84.2270904984273
2040	11	5	0	0	86.0909357207251
2040	11	6	0	0	72.3729726074812
2040	11	7	0	0	72.41701738765529
2040	11	8	0	0	69.9866581771886
2040	11	9	0	0	72.671660987792
2040	11	10	0	0	72.2135334378836
2040	11	11	0	0	63.816373800598704
2040	11	12	0	0	56.9705185465596
2040	11	13	0	0	52.5084415850084
2040	11	14	0	0	40.706158299665496
2040	11	15	0	0	63.1453689930168
2040	11	16	0	0	61.879326476915104
2040	11	17	0	0	59.0420236026554
