YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	1	1	0	0	10.9688417942108	3.8402101942108002	14.6362917942108
2080	1	2	0	0	0.996025047207337	-0.7539444527926631	3.0588607472073366
2080	1	3	0	0	5.92079239284096	3.71812509284096	8.27818359284096
2080	1	4	0	0	3.726552290364899	2.3870137903648994	5.718312490364899
2080	1	5	0	0	4.39688928445266	2.8563618844526593	6.806404584452659
2080	1	6	0	0	7.448508961696	5.1974102616960005	10.368338961696
2080	1	7	0	0	3.84118574236819	3.1165458423681898	4.406676442368189
2080	1	8	0	0	4.548437165869871	2.9010677658698705	6.8426266658698705
2080	1	9	0	0	4.44926232021315	2.7578865202131504	6.344007120213151
2080	1	10	0	0	5.0435055017615005	3.379565001761501	7.283068501761501
2080	1	11	0	0	3.7483440119045	1.7559429119045	4.9099344119045
2080	1	12	0	0	2.7547294898258703	1.7521660898258704	6.94082568982587
2080	1	13	0	0	7.651971192377371	2.25371679237737	10.04018519237737
2080	1	14	0	0	0.2339644286248439	-1.0880875713751559	1.5159163286248438
2080	1	15	0	0	-2.2548397079117404	-2.7751949279117407	-1.1697871779117406
2080	1	16	0	0	-2.9974510757884003	-4.6150963257884	-1.1664574257884002
2080	1	17	0	0	-2.71960771444321	-3.63403642444321	-1.4387238844432098
2080	1	18	0	0	-0.6110902008908871	-2.382788150890887	0.9518980991091133
2080	1	19	0	0	-2.41421613093545	-3.5157176009354503	-0.8530894409354501
2080	1	20	0	0	-1.14299230927072	-2.49281531927072	1.03159879072928
2080	1	21	0	0	-3.35298127218499	-4.782699282184989	-2.5187527821849898
2080	1	22	0	0	-4.92961542284509	-7.05150259284509	-2.41246459284509
2080	1	23	0	0	0.312464222968722	-2.127416127031278	3.079737122968722
2080	1	24	0	0	4.0172410460759	1.3076463460759	5.2593370460759
2080	1	25	0	0	1.17822054016951	-0.7136557898304896	3.59399194016951
2080	1	26	0	0	1.76046655870938	-1.19128510129062	5.28231715870938
2080	1	27	0	0	1.11837760287565	-0.9293213971243498	3.48571770287565
2080	1	28	0	0	-1.01151878275247	-2.2740309827524703	1.44975451724753
2080	1	29	0	0	0.65067454995774	-1.8119414600422603	3.98975534995774
2080	1	30	0	0	7.699711849397	5.947117849397	11.055027549397
2080	1	31	0	0	5.81419816651804	3.1124158665180395	8.770222666518041
2080	2	1	0	0	4.25952049006681	1.9028005900668106	7.4310597900668105
2080	2	2	0	0	6.7464286846585795	4.00198308465858	10.74960268465858
2080	2	3	0	0	5.76243751556229	3.1792465155622884	9.028032015562289
2080	2	4	0	0	3.1092497022462795	1.4352689022462797	5.43041670224628
2080	2	5	0	0	4.05025147844523	2.9918713784452304	6.30412717844523
2080	2	6	0	0	4.06914682886175	1.9767396288617505	7.012445328861751
2080	2	7	0	0	3.3904742416284104	0.9881914416284105	6.629396341628411
2080	2	8	0	0	4.77795168269701	2.50457508269701	6.54522468269701
2080	2	9	0	0	0.582878679049209	-0.9341806509507908	2.381371079049209
2080	2	10	0	0	-0.897996262773567	-1.612412792773567	0.4065081372264332
2080	2	11	0	0	-0.662801083224693	-1.299672383224693	0.450968516775307
