YYYY	MM	DD	hh	mm	RS
2080	1	1	0	0	21.460807927258
2080	1	2	0	0	41.25574928579029
2080	1	3	0	0	23.0332438215088
2080	1	4	0	0	32.1584728023
2080	1	5	0	0	19.9070783754307
2080	1	6	0	0	20.690323075625
2080	1	7	0	0	31.137728026444695
2080	1	8	0	0	16.774200032892598
2080	1	9	0	0	23.3046189377461
2080	1	10	0	0	25.0389701703936
2080	1	11	0	0	26.8617470498395
2080	1	12	0	0	30.297504003345
2080	1	13	0	0	27.560956457551104
2080	1	14	0	0	29.2074285758237
2080	1	15	0	0	44.23815865313129
2080	1	16	0	0	51.505249049513104
2080	1	17	0	0	21.517997089264696
2080	1	18	0	0	17.2084893001773
2080	1	19	0	0	43.6097727485283
2080	1	20	0	0	10.9339029065906
2080	1	21	0	0	21.2945458152804
2080	1	22	0	0	60.865509311283205
2080	1	23	0	0	35.037188015924805
2080	1	24	0	0	21.736736630092
2080	1	25	0	0	59.9576072183057
2080	1	26	0	0	33.5914728083466
2080	1	27	0	0	25.432670854489004
2080	1	28	0	0	55.3006725629334
2080	1	29	0	0	5.4816252807403
2080	1	30	0	0	56.9732980499306
2080	1	31	0	0	49.3991728474438
2080	2	1	0	0	62.668182058324
2080	2	2	0	0	63.0915060333403
2080	2	3	0	0	75.5475678088855
2080	2	4	0	0	35.5092248891873
2080	2	5	0	0	54.4193806992901
2080	2	6	0	0	89.6088343990053
2080	2	7	0	0	35.5612574022085
2080	2	8	0	0	23.5992432888562
2080	2	9	0	0	46.6382369450275
2080	2	10	0	0	43.7570369349646
2080	2	11	0	0	46.25691241042461
2080	2	12	0	0	58.44038469822311
2080	2	13	0	0	28.4779805496419
2080	2	14	0	0	44.3497558387399
2080	2	15	0	0	32.6416588783459
2080	2	16	0	0	48.5153604806909
2080	2	17	0	0	69.9795403368377
2080	2	18	0	0	29.7459153969892
2080	2	19	0	0	22.1601948092522
2080	2	20	0	0	102.92321473557
2080	2	21	0	0	111.286341124617
2080	2	22	0	0	108.736598384343
2080	2	23	0	0	54.339255263611605
2080	2	24	0	0	60.36772990032579
2080	2	25	0	0	131.992539173092
2080	2	26	0	0	130.084206138572
2080	2	27	0	0	68.1249677294972
2080	2	28	0	0	43.6175679354176
2080	2	29	0	0	48.3262496894888
2080	3	1	0	0	53.03493144356
2080	3	2	0	0	98.4354657324193
2080	3	3	0	0	161.321501091642
2080	3	4	0	0	17.669417048533198
2080	3	5	0	0	41.7299193316512
2080	3	6	0	0	100.248295045325
2080	3	7	0	0	29.408768565468897
2080	3	8	0	0	48.231311370974105
2080	3	9	0	0	62.364822334937
2080	3	10	0	0	91.13166558029472
2080	3	11	0	0	66.4714200436195
2080	3	12	0	0	61.7932231273234
2080	3	13	0	0	156.561733341255
2080	3	14	0	0	181.379427870128
2080	3	15	0	0	186.94115699403704
2080	3	16	0	0	177.589794801706
2080	3	17	0	0	68.06459135620369
2080	3	18	0	0	72.22232942506459
2080	3	19	0	0	79.6402947559842
2080	3	20	0	0	103.488566608589
2080	3	21	0	0	85.90975170901991
2080	3	22	0	0	124.919304596846
2080	3	23	0	0	135.597159673885
2080	3	24	0	0	81.17222887737971
2080	3	25	0	0	95.3673293241486
2080	3	26	0	0	187.375154840972
2080	3	27	0	0	123.923205195243
2080	3	28	0	0	72.67133450857229
2080	3	29	0	0	89.0311896891343
2080	3	30	0	0	91.1544076349816
2080	3	31	0	0	62.8568774361074
2080	4	1	0	0	82.988876946887
2080	4	2	0	0	144.317173933239
2080	4	3	0	0	90.4588913382034
2080	4	4	0	0	193.806275512435
2080	4	5	0	0	165.11442648425
2080	4	6	0	0	135.313550636942
2080	4	7	0	0	97.884408909907
2080	4	8	0	0	128.546544042456
2080	4	9	0	0	199.21169558165295
2080	4	10	0	0	196.460043484137
2080	4	11	0	0	126.432446567924
2080	4	12	0	0	230.90884895503
2080	4	13	0	0	181.126026804584
2080	4	14	0	0	191.550233950985
2080	4	15	0	0	90.18373185192308
2080	4	16	0	0	42.57143658452279
2080	4	17	0	0	92.9436229492347
2080	4	18	0	0	100.495712788503
2080	4	19	0	0	270.064935465219
2080	4	20	0	0	266.964419062827
2080	4	21	0	0	133.115883818967
2080	4	22	0	0	80.129401277057
2080	4	23	0	0	137.163758686645
2080	4	24	0	0	164.023329524494
2080	4	25	0	0	131.532262209959
2080	4	26	0	0	214.464835695893
2080	4	27	0	0	86.6623846842543
2080	4	28	0	0	238.280249176524
2080	4	29	0	0	129.91432269232402
2080	4	30	0	0	187.905024427768
2080	5	1	0	0	243.377883482161
2080	5	2	0	0	280.993833115817
2080	5	3	0	0	216.319130787546
2080	5	4	0	0	276.93435004579203
2080	5	5	0	0	226.90654141149
2080	5	6	0	0	177.92274035900903
2080	5	7	0	0	149.02783322441098
2080	5	8	0	0	83.46407327961771
2080	5	9	0	0	243.53370622651295
2080	5	10	0	0	273.58360075774
2080	5	11	0	0	266.135495968327
2080	5	12	0	0	281.555081313368
2080	5	13	0	0	298.571280402706
2080	5	14	0	0	306.482923201688
2080	5	15	0	0	305.111332244853
2080	5	16	0	0	299.438673168361
2080	5	17	0	0	316.704328374363
2080	5	18	0	0	317.033669443126
2080	5	19	0	0	176.496609243758
2080	5	20	0	0	103.564403162901
2080	5	21	0	0	281.31440417414296
2080	5	22	0	0	273.926794552637
2080	5	23	0	0	301.970407581941
2080	5	24	0	0	313.060704466827
2080	5	25	0	0	312.260840281377
2080	5	26	0	0	72.0273177412005
2080	5	27	0	0	221.172094958032
2080	5	28	0	0	227.413926689086
2080	5	29	0	0	308.445739167264
2080	5	30	0	0	310.01347825670103
2080	5	31	0	0	316.36730412342604
2080	6	1	0	0	133.950254798049
2080	6	2	0	0	232.54710708486
2080	6	3	0	0	279.084823910973
2080	6	4	0	0	79.7163977544712
2080	6	5	0	0	69.9062388185572
2080	6	6	0	0	195.01366148139
2080	6	7	0	0	239.527130082233
2080	6	8	0	0	290.488471400771
2080	6	9	0	0	170.654160223646
2080	6	10	0	0	143.835291217285
2080	6	11	0	0	191.468908772209
2080	6	12	0	0	132.861888656317
2080	6	13	0	0	286.392944317163
2080	6	14	0	0	278.658267134634
2080	6	15	0	0	180.481828855663
2080	6	16	0	0	262.444993627118
2080	6	17	0	0	315.690642548624
2080	6	18	0	0	315.495023636713
2080	6	19	0	0	212.26189876011003
2080	6	20	0	0	277.63915638567
2080	6	21	0	0	95.4417677628615
2080	6	22	0	0	288.54036494900504
2080	6	23	0	0	315.456658431795
2080	6	24	0	0	321.605734869631
2080	6	25	0	0	319.449663217712
2080	6	26	0	0	250.739312849482
2080	6	27	0	0	277.184193813393
2080	6	28	0	0	168.230537580405
2080	6	29	0	0	180.817405889378
2080	6	30	0	0	310.256767775086
2080	7	1	0	0	309.343930296494
2080	7	2	0	0	203.485844870096
2080	7	3	0	0	301.199004583178
2080	7	4	0	0	309.018475944267
2080	7	5	0	0	319.20242208642003
2080	7	6	0	0	312.672162627546
2080	7	7	0	0	308.85846664766603
2080	7	8	0	0	304.609672488134
2080	7	9	0	0	309.498918570371
2080	7	10	0	0	299.42568457543
2080	7	11	0	0	293.70606144461203
2080	7	12	0	0	308.285360090402
2080	7	13	0	0	301.604415215184
2080	7	14	0	0	303.836833207707
2080	7	15	0	0	312.717105539875
2080	7	16	0	0	302.72212050359
2080	7	17	0	0	306.531371241266
2080	7	18	0	0	307.076105357903
2080	7	19	0	0	308.590420464696
2080	7	20	0	0	321.81959357841
2080	7	21	0	0	247.727500075582
2080	7	22	0	0	202.55358508380695
2080	7	23	0	0	224.058448552862
2080	7	24	0	0	312.147760799489
2080	7	25	0	0	318.609059588664
2080	7	26	0	0	224.538769725732
2080	7	27	0	0	258.402315403569
2080	7	28	0	0	152.880135196834
2080	7	29	0	0	90.0882946197206
2080	7	30	0	0	164.462635400297
2080	7	31	0	0	179.74458402814997
2080	8	1	0	0	110.802363245947
2080	8	2	0	0	153.652108027557
2080	8	3	0	0	228.60672829530895
2080	8	4	0	0	263.88049396576304
2080	8	5	0	0	274.275636306172
2080	8	6	0	0	284.586662017537
2080	8	7	0	0	278.63999422483
2080	8	8	0	0	263.303178120573
2080	8	9	0	0	268.996601701295
2080	8	10	0	0	286.175540310754
2080	8	11	0	0	231.867746468981
2080	8	12	0	0	273.02474423697004
2080	8	13	0	0	268.409453743118
2080	8	14	0	0	264.72730903894404
2080	8	15	0	0	239.71356385795104
2080	8	16	0	0	186.666099928629
2080	8	17	0	0	99.4396986995058
2080	8	18	0	0	189.638473178456
2080	8	19	0	0	227.106770513577
2080	8	20	0	0	155.157808790156
2080	8	21	0	0	165.620283823364
2080	8	22	0	0	201.635649012861
2080	8	23	0	0	210.21167163454
2080	8	24	0	0	246.77772253356704
2080	8	25	0	0	243.00390142050705
2080	8	26	0	0	240.658772011499
2080	8	27	0	0	229.46066009682
2080	8	28	0	0	195.413890196893
2080	8	29	0	0	209.876973922083
2080	8	30	0	0	195.933181802946
2080	8	31	0	0	188.841482678851
2080	9	1	0	0	183.487813147938
2080	9	2	0	0	100.822307950282
2080	9	3	0	0	69.9008233172118
2080	9	4	0	0	72.8910993243002
2080	9	5	0	0	117.178699177228
2080	9	6	0	0	151.012713496184
2080	9	7	0	0	201.787508140533
2080	9	8	0	0	136.02131794445
2080	9	9	0	0	176.012560288099
2080	9	10	0	0	203.531803930513
2080	9	11	0	0	188.124122359803
2080	9	12	0	0	197.087549812345
2080	9	13	0	0	187.604530766182
2080	9	14	0	0	94.6365720345024
2080	9	15	0	0	189.052819905214
2080	9	16	0	0	176.36869582088102
2080	9	17	0	0	151.460058092634
2080	9	18	0	0	146.066126201887
2080	9	19	0	0	170.830626243909
2080	9	20	0	0	170.89176990955602
2080	9	21	0	0	169.280183897261
2080	9	22	0	0	160.724906579587
2080	9	23	0	0	166.450417458076
2080	9	24	0	0	141.63131625081002
2080	9	25	0	0	136.868092144431
2080	9	26	0	0	93.3107259470376
2080	9	27	0	0	156.35351705070698
2080	9	28	0	0	147.725839353086
2080	9	29	0	0	143.85813904827
2080	9	30	0	0	142.747392253417
2080	10	1	0	0	139.726615412044
2080	10	2	0	0	62.2046404876849
2080	10	3	0	0	60.745437876787
2080	10	4	0	0	116.856154651133
2080	10	5	0	0	61.85082354614389
2080	10	6	0	0	102.779962657759
2080	10	7	0	0	100.055962812067
2080	10	8	0	0	100.638741459594
2080	10	9	0	0	93.8568529171078
2080	10	10	0	0	40.2585242011027
2080	10	11	0	0	49.9044294815464
2080	10	12	0	0	100.102956749771
2080	10	13	0	0	49.220737051464994
2080	10	14	0	0	100.305731587528
2080	10	15	0	0	113.940526830799
2080	10	16	0	0	72.52947773793329
2080	10	17	0	0	125.584978104913
2080	10	18	0	0	91.02255950304529
2080	10	19	0	0	36.0091336058167
2080	10	20	0	0	87.6760594917128
2080	10	21	0	0	65.28359724523189
2080	10	22	0	0	48.0957023050564
2080	10	23	0	0	52.698240699306
2080	10	24	0	0	28.2383582033286
2080	10	25	0	0	70.0579717255752
2080	10	26	0	0	74.58043461109399
2080	10	27	0	0	29.451241554487
2080	10	28	0	0	95.6491545066879
2080	10	29	0	0	97.12359049787108
2080	10	30	0	0	53.1053003489361
2080	10	31	0	0	79.92690399166449
2080	11	1	0	0	51.2971789074079
2080	11	2	0	0	37.7695239423055
2080	11	3	0	0	57.7076924149793
2080	11	4	0	0	70.32136061867129
2080	11	5	0	0	65.1295027710607
2080	11	6	0	0	25.2816931014293
2080	11	7	0	0	40.8677957975211
2080	11	8	0	0	68.1930864247237
2080	11	9	0	0	68.8465410608856
2080	11	10	0	0	11.4429955568631
2080	11	11	0	0	55.32114168153149
2080	11	12	0	0	15.0309057016821
2080	11	13	0	0	17.0805881622224
2080	11	14	0	0	32.5955843598213
2080	11	15	0	0	60.531234549482896
2080	11	16	0	0	15.4818372629764
2080	11	17	0	0	21.5270722335528
2080	11	18	0	0	56.9605900555719
2080	11	19	0	0	36.4701919423948
2080	11	20	0	0	50.276889566953
2080	11	21	0	0	45.883642426216895
2080	11	22	0	0	34.1210550579619
2080	11	23	0	0	47.73076298197989
2080	11	24	0	0	31.085610718867898
2080	11	25	0	0	35.1674250347309
2080	11	26	0	0	45.0532400315063
2080	11	27	0	0	15.3943321140395
2080	11	28	0	0	15.4568225344908
2080	11	29	0	0	50.6153866220868
2080	11	30	0	0	48.827425147880106
2080	12	1	0	0	48.22512796924721
2080	12	2	0	0	44.1284403239577
2080	12	3	0	0	44.4705216575771
2080	12	4	0	0	19.072859587126697
2080	12	5	0	0	30.0744129822836
2080	12	6	0	0	21.0708641091226
2080	12	7	0	0	20.3576101277162
2080	12	8	0	0	16.182955502583802
2080	12	9	0	0	5.7469033698848495
2080	12	10	0	0	19.3852735415078
2080	12	11	0	0	4.3350388641869
2080	12	12	0	0	12.6205581121865
2080	12	13	0	0	35.7962139447209
2080	12	14	0	0	10.624286804911302
2080	12	15	0	0	18.9896513001497
2080	12	16	0	0	8.855444985730259
2080	12	17	0	0	18.7777007313202
2080	12	18	0	0	36.7130917191454
2080	12	19	0	0	24.037977204963894
2080	12	20	0	0	20.3191823880876
2080	12	21	0	0	37.5011392898139
2080	12	22	0	0	36.8459739624655
2080	12	23	0	0	38.2538215470439
2080	12	24	0	0	36.8629636434962
2080	12	25	0	0	7.416297946380401
2080	12	26	0	0	28.6386505681184
2080	12	27	0	0	11.0999160530325
2080	12	28	0	0	8.405198565312869
2080	12	29	0	0	11.0061908463169
2080	12	30	0	0	34.6039477882629
2080	12	31	0	0	14.3446301803337
2081	1	1	0	0	38.5297566338751
2081	1	2	0	0	22.810260788491306
2081	1	3	0	0	10.2385324914623
2081	1	4	0	0	38.149305703149295
2081	1	5	0	0	6.74011483750512
2081	1	6	0	0	20.7200834470032
2081	1	7	0	0	14.1384411438974
2081	1	8	0	0	12.5934167763488
2081	1	9	0	0	43.6037001473028
2081	1	10	0	0	32.6942181609618
2081	1	11	0	0	38.6475119076619
2081	1	12	0	0	26.6313580745182
2081	1	13	0	0	35.6484354810974
2081	1	14	0	0	31.103786274046
2081	1	15	0	0	15.0175114707935
2081	1	16	0	0	21.624008634503895
2081	1	17	0	0	21.4037118914387
2081	1	18	0	0	24.943136709735604
2081	1	19	0	0	14.382781746091302
2081	1	20	0	0	17.2193690328282
2081	1	21	0	0	15.2311841205017
2081	1	22	0	0	47.092654693403794
2081	1	23	0	0	46.2579767585238
2081	1	24	0	0	31.1437188673882
2081	1	25	0	0	43.8232577209868
2081	1	26	0	0	40.2718207295858
2081	1	27	0	0	68.0761776879537
2081	1	28	0	0	60.616219755729
2081	1	29	0	0	72.04013277162599
2081	1	30	0	0	15.7882345717096
2081	1	31	0	0	12.971742249576302
2081	2	1	0	0	12.4482702116145
2081	2	2	0	0	32.2798177882029
2081	2	3	0	0	78.28092394604879
