-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
alpha_transp;alpha_q;k_transp;k_q;km_denit;km_nit;kmin;kfix;kngl;dmax_denit;dmax_nit;phi_soil_temp;clay;soil_fertility;z_soil
3.914989;0.7235211;0.38065082;6.8313975;15.074682;6.5369754;83.03155;40.0;39.49391472232355;41.24129;89.397644;91;0.1798974987402273;3;1350
2.3066165;0.7141254;0.3834295;2.162175;19.920322;3.2958932;73.62706;40.0;39.49391472232355;47.89147;47.263172;91;0.1798974987402273;3;1350
4.32127;0.21066809;0.6327964;6.8621364;1.7785689;3.0400848;86.69149;40.0;39.49391472232355;98.62295;65.140015;91;0.1798974987402273;3;1350
3.5473666;0.04628884;0.3803907;6.808735;5.653469;1.1775264;94.82767;40.0;39.49391472232355;17.577469;22.672106;91;0.1798974987402273;3;1350
0.65205127;0.31076154;0.38186538;5.2215714;12.357074;19.58877;56.8534;40.0;39.49391472232355;20.048601;57.431767;91;0.1798974987402273;3;1350
4.8829875;0.16556494;0.5403657;9.629912;8.888695;13.446537;74.77111;40.0;39.49391472232355;49.18333;48.15795;91;0.1798974987402273;3;1350
3.8534706;0.40183058;0.83066475;3.44508;13.113568;7.103505;49.523342;40.0;39.49391472232355;25.23193;53.53746;91;0.1798974987402273;3;1350
3.9731088;0.9795527;0.42356524;6.18245;12.141683;12.002493;78.79567;40.0;39.49391472232355;71.63471;26.58467;91;0.1798974987402273;3;1350
0.81494546;0.18926066;0.40124822;2.1659467;15.9718;12.762405;54.135574;40.0;39.49391472232355;42.46098;87.95993;91;0.1798974987402273;3;1350
2.3618524;0.3256852;0.6021128;4.4793763;2.3471556;4.4756503;73.895164;40.0;39.49391472232355;86.15867;17.197346;91;0.1798974987402273;3;1350
1.9798305;0.7278632;0.4820958;3.3864338;9.371705;6.4884953;28.228449;40.0;39.49391472232355;77.37495;80.30805;91;0.1798974987402273;3;1350
4.648472;0.51409096;0.9846978;7.2630043;17.341022;11.398277;69.005;40.0;39.49391472232355;52.372612;94.97114;91;0.1798974987402273;3;1350
3.2905526;0.05348886;0.8451758;7.863333;7.892476;16.956095;58.27565;40.0;39.49391472232355;86.04814;19.570318;91;0.1798974987402273;3;1350
4.1492558;0.17007312;0.51337373;8.733532;10.571987;3.4621847;25.733917;40.0;39.49391472232355;19.073696;49.031612;91;0.1798974987402273;3;1350
2.3283882;0.93589705;0.2957935;3.2336047;1.4099939;17.308378;68.88108;40.0;39.49391472232355;62.298912;62.6455;91;0.1798974987402273;3;1350
1.2907459;0.11213335;0.37430885;6.8373246;5.259304;12.570736;37.657623;40.0;39.49391472232355;64.46197;99.22012;91;0.1798974987402273;3;1350
2.862007;0.63874185;0.8266886;5.5596867;9.809447;10.303528;63.271763;40.0;39.49391472232355;32.1419;87.88447;91;0.1798974987402273;3;1350
0.5063228;0.7944024;0.56556517;5.8181825;8.580395;3.7348676;66.16754;40.0;39.49391472232355;14.4659195;47.2806;91;0.1798974987402273;3;1350
4.17263;0.27278468;0.3562841;3.0235648;14.578443;11.4481735;67.45028;40.0;39.49391472232355;58.167908;97.11253;91;0.1798974987402273;3;1350
3.2319891;0.72782725;0.6999187;7.3761897;12.62572;7.7190003;68.67624;40.0;39.49391472232355;56.230934;39.81392;91;0.1798974987402273;3;1350
3.8388212;0.17819622;0.7115546;6.608686;17.725368;4.5903764;42.31884;40.0;39.49391472232355;68.82506;40.599205;91;0.1798974987402273;3;1350
1.9017247;0.29190278;0.46340108;9.159263;17.240643;17.719496;62.84343;40.0;39.49391472232355;29.163588;55.563282;91;0.1798974987402273;3;1350
4.8593507;0.3187038;0.3152816;6.404056;5.583177;9.75088;90.76794;40.0;39.49391472232355;26.167902;80.16181;91;0.1798974987402273;3;1350
