YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2016	1	1	0	0	-2.10512992073626	-0.7234192	1.558197
2016	1	2	0	0	1.45261590083177	0.82199097	5.220459
2016	1	3	0	0	5.426551741479441	2.0030823	7.4315186
2016	1	4	0	0	3.3270959617914904	2.2142944	7.0736694
2016	1	5	0	0	0.3984906753555539	-0.01550293	2.9683228
2016	1	6	0	0	0.943442547006284	-0.018005371	4.220337
2016	1	7	0	0	2.70454176012135	3.2897034	4.339691
2016	1	8	0	0	1.6787103186386103	0.5285034	4.6739807
2016	1	9	0	0	-1.68806108660388	-0.47140503	1.5398254
2016	1	10	0	0	-1.11338164423258	-0.3621521	2.6882935
2016	1	11	0	0	2.82912093083881	2.3546753	5.890808
2016	1	12	0	0	2.34182786915775	2.5518188	4.618622
2016	1	13	0	0	4.53642353892863	3.017212	5.828125
2016	1	14	0	0	2.1836493215275903	1.9723816	5.70047
2016	1	15	0	0	2.7379574470572696	1.7917786	5.034424
2016	1	16	0	0	1.81367600171805	1.591217	4.7680664
2016	1	17	0	0	5.141685642232241	3.6053772	6.652069
2016	1	18	0	0	4.71874855936981	0.02999878	6.857147
2016	1	19	0	0	-1.03826052566832	-0.24835205	2.178711
2016	1	20	0	0	-0.77560518096163	-1.0787659	1.870636
2016	1	21	0	0	-1.12690782692146	-1.1526489	3.5022888
2016	1	22	0	0	7.01428881793688	3.5368347	8.808258
2016	1	23	0	0	3.61695703631867	1.0648499	5.560852
2016	1	24	0	0	-0.7559412236418241	-0.1930542	2.0184631
2016	1	25	0	0	-2.81402731099719	-1.1479492	0.6431885
2016	1	26	0	0	-4.50061553389554	-3.0668335	0.44247437
2016	1	27	0	0	-5.434612662043411	-3.789978	0.29714966
2016	1	28	0	0	-3.50901753833935	-3.4121704	2.2154846
2016	1	29	0	0	0.257102022166209	0.22763062	3.1646729
2016	1	30	0	0	1.79325811780321	1.1748657	5.697113
2016	1	31	0	0	1.6263858617155802	0.45874023	5.161865
2016	2	1	0	0	1.58511819232234	-0.15032959	3.8165588
2016	2	2	0	0	-0.0895333071403859	-0.49493408	2.937439
2016	2	3	0	0	5.73117952751784	2.8060303	8.652924
2016	2	4	0	0	2.84415086622191	1.722992	6.5914917
2016	2	5	0	0	2.55507278943989	0.42749023	4.7557373
2016	2	6	0	0	-1.7570079237747902	-0.900177	1.1847839
2016	2	7	0	0	-2.52160454516188	-0.8184204	1.2326355
2016	2	8	0	0	3.42495683265968	0.46896362	8.143982
2016	2	9	0	0	4.850937028409231	0.0809021	8.073639
2016	2	10	0	0	-0.274330691705945	-0.25369263	2.6601562
2016	2	11	0	0	-0.710378531569212	-0.2709961	2.3753967
2016	2	12	0	0	-2.59867326236523	-1.4747314	1.0117188
2016	2	13	0	0	-2.04413816506796	-1.942688	1.0666199
2016	2	14	0	0	-3.70131285606776	-3.598236	0.66012573
2016	2	15	0	0	-2.785637145163089	-3.0844727	1.4074097
