YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	1	1	0	0	1.82847448321143	-2.6117249	2.9726257
2080	1	2	0	0	1.09868929520685	-2.85141	2.3818665
2080	1	3	0	0	0.914042893858927	-2.1377563	1.9536438
2080	1	4	0	0	0.943881880797258	-2.7617798	0.12313843
2080	1	5	0	0	0.941619133142343	-3.0693054	0.010345459
2080	1	6	0	0	0.97561924207693	-3.555725	2.208191
2080	1	7	0	0	1.15844680299007	-3.4971008	2.295227
2080	1	8	0	0	1.40333695623126	-3.233368	2.6636963
2080	1	9	0	0	5.50411504457135	0.07128906	8.052063
2080	1	10	0	0	9.34315632368183	3.6785583	10.488922
2080	1	11	0	0	5.23500012495259	-0.5746765	8.461456
2080	1	12	0	0	5.4274699218500695	-0.7423096	10.407013
2080	1	13	0	0	7.9198214446642	2.724762	8.84613
2080	1	14	0	0	9.47184067638512	2.143219	12.85672
2080	1	15	0	0	12.743397294570196	8.516083	13.736176
2080	1	16	0	0	11.6471753974319	7.7137146	12.554932
2080	1	17	0	0	11.977457893373	9.172638	13.38855
2080	1	18	0	0	14.0433182026175	6.3873596	13.386322
2080	1	19	0	0	7.37855669898098	5.854889	8.313843
2080	1	20	0	0	7.4781007567351	6.4670715	7.9420776
2080	1	21	0	0	8.56558361020306	6.475586	9.289001
2080	1	22	0	0	10.5811039311279	8.14856	12.181
2080	1	23	0	0	12.3401533603373	9.039154	13.829315
2080	1	24	0	0	11.2656140616478	9.205658	10.568665
2080	1	25	0	0	8.724913967756539	5.5585938	9.215179
2080	1	26	0	0	7.528793247555949	4.9127502	8.634491
2080	1	27	0	0	7.483244191620789	2.4676208	9.12796
2080	1	28	0	0	3.03652786626388	0.64956665	4.9228516
2080	1	29	0	0	1.70938980173137	-0.050201416	4.742157
2080	1	30	0	0	3.9611761444600297	1.558136	5.5627136
2080	1	31	0	0	6.63634769347111	2.6391296	9.315826
2080	2	1	0	0	7.16664126396942	4.440338	9.201141
2080	2	2	0	0	6.31376640013338	3.4067688	8.05481
2080	2	3	0	0	4.59254996944505	1.9932556	7.9391174
2080	2	4	0	0	4.90586060268716	2.7023926	7.315094
2080	2	5	0	0	9.04320186595463	4.2897644	11.50943
2080	2	6	0	0	11.663100264116302	6.86557	12.814484
2080	2	7	0	0	11.1478709161702	9.662811	11.493622
2080	2	8	0	0	9.1175335578356	1.5874023	11.068146
2080	2	9	0	0	4.86831883711997	1.5585022	9.356354
2080	2	10	0	0	10.3297362023872	7.9619446	10.5243225
2080	2	11	0	0	10.4259364497832	8.330719	10.461273
2080	2	12	0	0	9.58285241002906	7.665436	10.256012
2080	2	13	0	0	11.9915960336797	8.227234	13.381378
2080	2	14	0	0	13.7298946318316	8.758514	16.01831
2080	2	15	0	0	13.5457652625371	9.263702	15.572418
2080	2	16	0	0	17.8069446371138	11.001709	17.485199
2080	2	17	0	0	18.1825119909834	12.700958	18.55484
2080	2	18	0	0	14.2703401170201	8.444305	13.786774
2080	2	19	0	0	9.072535777699269	2.1841125	9.751984
2080	2	20	0	0	5.39050719754761	0.4416809	10.041534
2080	2	21	0	0	4.76320954663252	0.066589355	10.780273
2080	2	22	0	0	5.03785172679084	-0.26019287	11.129242
2080	2	23	0	0	5.3759962235404	0.3156433	8.959351
2080	2	24	0	0	4.916345132308599	0.013519287	6.748047
2080	2	25	0	0	1.9726804661554096	-1.6769409	4.7936096
2080	2	26	0	0	2.92951403168639	-0.7214966	4.255768
2080	2	27	0	0	6.284683134768669	3.0696716	8.289825
2080	2	28	0	0	9.63391514018738	6.105713	11.065491
2080	2	29	0	0	10.14147688778	6.7900085	9.546356
2080	3	1	0	0	8.42601320793598	4.4928284	9.723358
2080	3	2	0	0	7.14929215910097	4.1664124	9.938263
2080	3	3	0	0	10.6686591858757	4.5127563	14.720184
2080	3	4	0	0	12.4178031121019	5.6044006	14.481049
2080	3	5	0	0	10.0874780760764	3.0200806	12.501953
2080	3	6	0	0	6.59862318375943	1.8806152	11.182526
2080	3	7	0	0	7.010382400168179	2.4812927	10.946259
2080	3	8	0	0	11.423179242541002	6.067108	13.743317
2080	3	9	0	0	16.727216277817	11.363251	18.931305
2080	3	10	0	0	13.1547289106298	6.3504333	14.663727
2080	3	11	0	0	10.0972096272827	4.923523	15.423737
2080	3	12	0	0	9.09773324471933	4.940033	10.673737
2080	3	13	0	0	7.44833055052103	3.769989	9.291168
2080	3	14	0	0	5.96702495448148	2.620758	8.132233
2080	3	15	0	0	5.63136204679932	2.6158752	8.307526
2080	3	16	0	0	6.81821085349053	4.0236816	8.698151
2080	3	17	0	0	9.404175382378288	5.0989685	11.945709
2080	3	18	0	0	6.85797756810306	5.18631	8.699371
2080	3	19	0	0	11.7169948263928	5.9264526	13.065094
2080	3	20	0	0	10.588922379933	2.4457397	12.013336
2080	3	21	0	0	3.6060515173230696	0.90063477	8.514313
2080	3	22	0	0	7.97692282885375	-0.5492554	13.373444
2080	3	23	0	0	10.6125869117915	7.858551	11.37088
2080	3	24	0	0	9.97014465744594	5.22818	11.6892395
2080	3	25	0	0	13.9717265764243	2.8247375	19.456696
2080	3	26	0	0	13.3708816533356	10.290009	14.359283
2080	3	27	0	0	12.8648830739149	9.399261	13.627838
2080	3	28	0	0	15.4530524572275	9.193878	16.529938
2080	3	29	0	0	10.087503851632	5.1210938	11.620514
2080	3	30	0	0	9.14499702211941	4.543396	11.761139
2080	3	31	0	0	11.4004602825583	5.6391296	13.965729
2080	4	1	0	0	12.112604937655	6.9389343	13.902496
2080	4	2	0	0	9.98427878946812	4.806244	13.143951
2080	4	3	0	0	6.3552122362585	0.4222412	8.860992
2080	4	4	0	0	6.11043346945612	-0.2350769	10.1839905
2080	4	5	0	0	7.02386162055694	4.555023	9.460358
2080	4	6	0	0	7.48325587912645	2.0474548	9.892975
2080	4	7	0	0	6.401413479793769	1.4811096	10.001617
2080	4	8	0	0	7.05238604741668	0.26940918	12.105621
2080	4	9	0	0	11.1668034139517	6.2062683	14.27359
2080	4	10	0	0	11.0701292326121	5.732025	14.318512
2080	4	11	0	0	10.9741817407143	6.2371826	13.429596
2080	4	12	0	0	11.4834352954201	7.068573	13.01944
2080	4	13	0	0	11.734424227142195	6.546051	14.466461
2080	4	14	0	0	13.7037662934773	9.987946	15.60318
2080	4	15	0	0	13.5506722099284	7.782379	13.678619
2080	4	16	0	0	9.01235953265447	4.3473206	10.51236
