YYYY	MM	DD	hh	mm	RS
2080	1	1	0	0	3.1328435130635013
2080	1	2	0	0	2.459011652632538
2080	1	3	0	0	2.5638768152985194
2080	1	4	0	0	2.3266895817531426
2080	1	5	0	0	2.432150205322545
2080	1	6	0	0	3.551842125961842
2080	1	7	0	0	3.6171811538397507
2080	1	8	0	0	3.623930277935689
2080	1	9	0	0	3.6475368155605445
2080	1	10	0	0	3.054509165536445
2080	1	11	0	0	2.2510756446101223
2080	1	12	0	0	4.691147005615346
2080	1	13	0	0	1.9060176521990364
2080	1	14	0	0	4.621048960810988
2080	1	15	0	0	4.470100947912197
2080	1	16	0	0	4.48697979854653
2080	1	17	0	0	0.47832846039344157
2080	1	18	0	0	0.48636057665647814
2080	1	19	0	0	1.6288783403199119
2080	1	20	0	0	1.2766561331771837
2080	1	21	0	0	1.6386691475322173
2080	1	22	0	0	3.219747217503181
2080	1	23	0	0	5.083948100049296
2080	1	24	0	0	0.7365559086507925
2080	1	25	0	0	2.003906361323393
2080	1	26	0	0	2.7547796633228065
2080	1	27	0	0	1.5607793859995465
2080	1	28	0	0	5.281706791101929
2080	1	29	0	0	6.339052746140749
2080	1	30	0	0	0.6758538514688504
2080	1	31	0	0	5.979034233074705
2080	2	1	0	0	3.8121230636114656
2080	2	2	0	0	3.80457589826004
2080	2	3	0	0	5.863849639376591
2080	2	4	0	0	0.5871571362612109
2080	2	5	0	0	5.288888267240195
2080	2	6	0	0	6.004203797030835
2080	2	7	0	0	1.280995887150913
2080	2	8	0	0	3.44932433714863
2080	2	9	0	0	0.31407167147394527
2080	2	10	0	0	1.0200524889839788
2080	2	11	0	0	1.9412663923977322
2080	2	12	0	0	1.347440674280714
2080	2	13	0	0	4.687732235761131
2080	2	14	0	0	7.50281769252616
2080	2	15	0	0	8.107713021967164
2080	2	16	0	0	9.156240414307527
2080	2	17	0	0	7.953978459991554
2080	2	18	0	0	2.4510777393322427
2080	2	19	0	0	5.379387266455275
2080	2	20	0	0	8.701524548484192
2080	2	21	0	0	8.284491732943078
2080	2	22	0	0	9.415738538932263
2080	2	23	0	0	4.33274655759685
2080	2	24	0	0	7.375381835295646
2080	2	25	0	0	6.7457582322376215
2080	2	26	0	0	7.769060859011073
2080	2	27	0	0	8.319799188937264
2080	2	28	0	0	4.228003830558984
2080	2	29	0	0	2.2846879873820964
2080	3	1	0	0	5.2888542416451125
2080	3	2	0	0	4.442192638409171
2080	3	3	0	0	10.355401333651681
2080	3	4	0	0	10.60584828285266
2080	3	5	0	0	9.133177729081249
2080	3	6	0	0	8.956335395870957
2080	3	7	0	0	10.317680515799655
2080	3	8	0	0	1.578794123159476
2080	3	9	0	0	9.54093455440324
2080	3	10	0	0	7.013499409772568
2080	3	11	0	0	10.148104274863767
2080	3	12	0	0	11.785821180876088
2080	3	13	0	0	7.732467656205415
2080	3	14	0	0	6.67214027075327
2080	3	15	0	0	10.13156607977836
2080	3	16	0	0	4.9123178945260415
2080	3	17	0	0	9.146205895980039
2080	3	18	0	0	2.972733221298943
2080	3	19	0	0	16.081861761928945
2080	3	20	0	0	3.870159619610607
2080	3	21	0	0	14.83214553369648
2080	3	22	0	0	15.758247569203325
2080	3	23	0	0	9.739076329266338
2080	3	24	0	0	7.685054044116664
2080	3	25	0	0	16.32029948709408
2080	3	26	0	0	5.553551070558366
2080	3	27	0	0	4.4113411149744675
2080	3	28	0	0	7.692101976699257
2080	3	29	0	0	10.046366403984086
2080	3	30	0	0	15.624008269512624
2080	3	31	0	0	18.10727647333301
2080	4	1	0	0	6.865720369367927
2080	4	2	0	0	7.429358019770902
2080	4	3	0	0	14.994970213602357
2080	4	4	0	0	18.722296463883957
2080	4	5	0	0	6.28351328529216
2080	4	6	0	0	14.225003317356624
2080	4	7	0	0	12.814824818178952
2080	4	8	0	0	15.521262377008984
2080	4	9	0	0	5.960527130143179
2080	4	10	0	0	9.95265380771545
2080	4	11	0	0	7.300208659135617
2080	4	12	0	0	6.608200189661833
2080	4	13	0	0	14.105881874608102
2080	4	14	0	0	5.519904741946436
2080	4	15	0	0	8.7537071019293
2080	4	16	0	0	12.712253331389157
2080	4	17	0	0	20.559866025296195
2080	4	18	0	0	21.041884427572338
2080	4	19	0	0	16.406131836408687
2080	4	20	0	0	19.71516229378926
2080	4	21	0	0	18.92827428264625
2080	4	22	0	0	19.558108519088975
2080	4	23	0	0	11.683169216145158
2080	4	24	0	0	19.25775878485513
2080	4	25	0	0	19.26721641092625
2080	4	26	0	0	18.934365526725458
2080	4	27	0	0	19.45154968217522
2080	4	28	0	0	2.74302172636325
2080	4	29	0	0	22.5206108719346
2080	4	30	0	0	20.43163035801343
2080	5	1	0	0	17.429084204198777
2080	5	2	0	0	13.474206138048942
2080	5	3	0	0	21.339013734895364
2080	5	4	0	0	4.7560953745351675
2080	5	5	0	0	5.283694058730346
2080	5	6	0	0	19.257963614966624
2080	5	7	0	0	24.698934959393835
2080	5	8	0	0	24.64161451590799
2080	5	9	0	0	1.540715944100521
2080	5	10	0	0	6.609254770488954
2080	5	11	0	0	20.68967541227138
2080	5	12	0	0	13.825960815010752
2080	5	13	0	0	5.83458796808104
2080	5	14	0	0	14.400671400832465
2080	5	15	0	0	7.955825117239539
2080	5	16	0	0	10.412968942892448
2080	5	17	0	0	23.06975809690279
2080	5	18	0	0	23.30128766155752
2080	5	19	0	0	15.45457205999883
2080	5	20	0	0	15.486244644255152
2080	5	21	0	0	5.725635154477886
2080	5	22	0	0	9.665450213732669
2080	5	23	0	0	24.300765993314997
2080	5	24	0	0	29.631852028130204
2080	5	25	0	0	18.927795524843116
2080	5	26	0	0	24.195946259073487
2080	5	27	0	0	29.53814684390424
2080	5	28	0	0	22.579997984485807
2080	5	29	0	0	13.519830173764666
2080	5	30	0	0	15.757233964846733
2080	5	31	0	0	11.014205288037985
2080	6	1	0	0	12.54114174688658
2080	6	2	0	0	11.720013403580527
2080	6	3	0	0	6.71561990171661
2080	6	4	0	0	9.371287706451467
2080	6	5	0	0	13.35238458378843
2080	6	6	0	0	8.585442724106851
2080	6	7	0	0	2.7462053692895245
2080	6	8	0	0	6.364141265178573
2080	6	9	0	0	17.42962908429965
2080	6	10	0	0	23.707343325439904
2080	6	11	0	0	22.67862361626174
2080	6	12	0	0	29.409233991333583
2080	6	13	0	0	28.008879741134123
2080	6	14	0	0	11.733444704115072
2080	6	15	0	0	9.668963955406753
2080	6	16	0	0	9.476194828733224
2080	6	17	0	0	7.480517318157981
2080	6	18	0	0	26.354041812833906
2080	6	19	0	0	29.644212539682695
2080	6	20	0	0	28.291300883927914
2080	6	21	0	0	28.551879179020716
2080	6	22	0	0	22.42010200574333
2080	6	23	0	0	10.968670538061698
2080	6	24	0	0	13.968498253076696
2080	6	25	0	0	27.092522435914397
2080	6	26	0	0	27.42395065608854
2080	6	27	0	0	26.4341517612391
2080	6	28	0	0	24.4331072235589
2080	6	29	0	0	24.19887929461497
2080	6	30	0	0	22.906468514896705
2080	7	1	0	0	21.259079364377175
2080	7	2	0	0	24.914418217762176
2080	7	3	0	0	23.02428079459737
2080	7	4	0	0	30.34858689490827
2080	7	5	0	0	26.481092799891513
2080	7	6	0	0	26.0050712311559
2080	7	7	0	0	28.809906134494465
2080	7	8	0	0	25.160683450905246
2080	7	9	0	0	22.704830130900994
2080	7	10	0	0	25.1590477723003
2080	7	11	0	0	17.422612065247822
2080	7	12	0	0	10.103310851529082
2080	7	13	0	0	6.221718815384008
2080	7	14	0	0	11.955098527150438
2080	7	15	0	0	23.745676775278607
2080	7	16	0	0	7.728698790563382
2080	7	17	0	0	23.690457717787123
2080	7	18	0	0	19.624776634795996
2080	7	19	0	0	17.24291720997748
2080	7	20	0	0	19.991903326626154
2080	7	21	0	0	26.175984691398742
2080	7	22	0	0	23.104940193051725
2080	7	23	0	0	26.790850742623952
2080	7	24	0	0	24.2019558506916
2080	7	25	0	0	24.23407407190782
2080	7	26	0	0	23.213799296762602
2080	7	27	0	0	21.82359978662276
2080	7	28	0	0	22.745799447003623
2080	7	29	0	0	22.496200375381374
2080	7	30	0	0	23.499407193238195
2080	7	31	0	0	10.888243556713864
2080	8	1	0	0	23.887856741705225
2080	8	2	0	0	24.41536953320448
2080	8	3	0	0	22.22855686075104
2080	8	4	0	0	22.084525237466536
2080	8	5	0	0	22.048127806958238
2080	8	6	0	0	22.164510128348105
2080	8	7	0	0	22.27672303892539
2080	8	8	0	0	22.198147132603165
2080	8	9	0	0	21.798919125020735
2080	8	10	0	0	20.42283505002564
2080	8	11	0	0	18.81528233297812
2080	8	12	0	0	16.057003083747123
2080	8	13	0	0	20.889457761559044
2080	8	14	0	0	22.680026368306358
2080	8	15	0	0	13.66971365338891
2080	8	16	0	0	12.331706654300833
2080	8	17	0	0	20.346220982642457
2080	8	18	0	0	21.49051706728356
2080	8	19	0	0	21.738734249737597
2080	8	20	0	0	20.752102004815182
2080	8	21	0	0	19.865248097936227
2080	8	22	0	0	19.04089612925347
2080	8	23	0	0	6.745988657234138
2080	8	24	0	0	13.487082186460091
2080	8	25	0	0	7.788410683314216
2080	8	26	0	0	8.467182840760502
2080	8	27	0	0	12.634012989464747
2080	8	28	0	0	16.3505525103305
2080	8	29	0	0	18.669440975162285
2080	8	30	0	0	5.887165434867988
2080	8	31	0	0	17.785083737135896
2080	9	1	0	0	15.341528713372705
2080	9	2	0	0	13.965936808025608
2080	9	3	0	0	18.005733675481597
2080	9	4	0	0	18.53603570577036
2080	9	5	0	0	18.513406103077234
2080	9	6	0	0	17.184372978537937
2080	9	7	0	0	16.41702432929305
2080	9	8	0	0	18.13047883589111
2080	9	9	0	0	9.066522595740595
2080	9	10	0	0	8.527280525250944
2080	9	11	0	0	9.44515569313034
2080	9	12	0	0	7.786539002776666
2080	9	13	0	0	5.556102359662239
2080	9	14	0	0	6.969325404220353
2080	9	15	0	0	16.452482604104965
2080	9	16	0	0	7.4437588926386224
2080	9	17	0	0	12.711871307318226
2080	9	18	0	0	6.116310559068455
2080	9	19	0	0	13.93596880615659
2080	9	20	0	0	13.367330052512486
2080	9	21	0	0	13.826646007765115
2080	9	22	0	0	2.356469905513078
2080	9	23	0	0	2.6422289323439214
2080	9	24	0	0	5.388568622942377
2080	9	25	0	0	14.322861006206573
2080	9	26	0	0	13.159376844255045
2080	9	27	0	0	12.99073880992493
2080	9	28	0	0	13.405007059129353
2080	9	29	0	0	11.845422043023083
2080	9	30	0	0	5.976920963728521
2080	10	1	0	0	13.072639989720242
2080	10	2	0	0	14.422912040184826
2080	10	3	0	0	9.400848208475933
2080	10	4	0	0	4.885257308572849
2080	10	5	0	0	11.789439281741261
2080	10	6	0	0	8.874661860959991
2080	10	7	0	0	10.596861677757486
2080	10	8	0	0	10.831957357696934
2080	10	9	0	0	6.425090378683564
2080	10	10	0	0	10.734899236274822
2080	10	11	0	0	10.623397766877648
2080	10	12	0	0	4.869864226766005
2080	10	13	0	0	3.431406618203411
2080	10	14	0	0	10.736021323743582
2080	10	15	0	0	7.891461125537363
2080	10	16	0	0	4.888313587823709
2080	10	17	0	0	9.212690467039998
2080	10	18	0	0	1.4378945415154332
2080	10	19	0	0	9.126899082341483
2080	10	20	0	0	8.746591587435706
2080	10	21	0	0	5.562951027084159
2080	10	22	0	0	9.135013197037566
2080	10	23	0	0	8.990572613384161
2080	10	24	0	0	5.004273433550837
2080	10	25	0	0	2.0107742171770338
2080	10	26	0	0	6.866611524643164
2080	10	27	0	0	7.1022852552860565
2080	10	28	0	0	5.233421125761601
2080	10	29	0	0	6.1265746210942975
2080	10	30	0	0	5.99474022336705
