YYYY	MM	DD	hh	mm	RS
1985	1	1	0	0	36.641272775496205
1985	1	2	0	0	28.6457411662935
1985	1	3	0	0	31.9661310125013
1985	1	4	0	0	17.790121791936897
1985	1	5	0	0	18.531080717763697
1985	1	6	0	0	16.7714227443099
1985	1	7	0	0	18.516147756791803
1985	1	8	0	0	33.0243071540374
1985	1	9	0	0	42.87059718288629
1985	1	10	0	0	28.8788624945755
1985	1	11	0	0	11.6413949509462
1985	1	12	0	0	33.0686372033537
1985	1	13	0	0	20.827236460913
1985	1	14	0	0	21.713913366278803
1985	1	15	0	0	17.784770172383602
1985	1	16	0	0	17.696603341054303
1985	1	17	0	0	23.803593088625497
1985	1	18	0	0	16.8577405857741
1985	1	19	0	0	17.748646337988
1985	1	20	0	0	20.8165756403283
1985	1	21	0	0	18.597620534599105
1985	1	22	0	0	51.4475684660761
1985	1	23	0	0	43.9807687311076
1985	1	24	0	0	35.2173602592233
1985	1	25	0	0	50.8358285177258
1985	1	26	0	0	56.1587042779673
1985	1	27	0	0	34.783408506256
1985	1	28	0	0	34.0246761515664
1985	1	29	0	0	17.7011523655883
1985	1	30	0	0	64.6525435831146
1985	1	31	0	0	21.6833614640381
1985	2	1	0	0	30.3728559544
1985	2	2	0	0	19.9926953407884
1985	2	3	0	0	33.6828883979213
1985	2	4	0	0	37.779461130535005
1985	2	5	0	0	33.6846317282553
1985	2	6	0	0	30.532842888759895
1985	2	7	0	0	32.9042887812275
1985	2	8	0	0	77.5589062033328
1985	2	9	0	0	61.1725325374548
1985	2	10	0	0	70.22778086351279
1985	2	11	0	0	32.539359659004305
1985	2	12	0	0	61.6828443708309
1985	2	13	0	0	45.0015873359989
1985	2	14	0	0	99.9722134007855
1985	2	15	0	0	109.085367446364
1985	2	16	0	0	109.793411692111
1985	2	17	0	0	108.947992326458
1985	2	18	0	0	110.980493995781
1985	2	19	0	0	52.3131015723276
1985	2	20	0	0	33.746289425044
1985	2	21	0	0	26.9528166322573
1985	2	22	0	0	94.37835918641407
1985	2	23	0	0	42.0568780446322
1985	2	24	0	0	71.91912886543659
1985	2	25	0	0	63.29967674962551
1985	2	26	0	0	88.0813172507988
1985	2	27	0	0	51.6421265575602
1985	2	28	0	0	38.1760557446195
1985	3	1	0	0	62.4739949201429
1985	3	2	0	0	148.064839401592
1985	3	3	0	0	39.8960658268649
1985	3	4	0	0	31.148425684130203
1985	3	5	0	0	41.7991163369536
1985	3	6	0	0	108.843346994579
1985	3	7	0	0	102.968024274254
1985	3	8	0	0	135.681287194834
1985	3	9	0	0	124.380633300141
1985	3	10	0	0	84.3754106745057
1985	3	11	0	0	53.54848421074221
1985	3	12	0	0	79.7613172201588
1985	3	13	0	0	120.616675020245
1985	3	14	0	0	32.7573253433104
1985	3	15	0	0	127.055726332456
1985	3	16	0	0	51.4410421688738
1985	3	17	0	0	139.279359302671
1985	3	18	0	0	48.21913259654821
1985	3	19	0	0	166.529148965979
1985	3	20	0	0	133.780257824606
1985	3	21	0	0	33.3321461121877
1985	3	22	0	0	68.215269819225
1985	3	23	0	0	187.278059902754
1985	3	24	0	0	187.104354041888
1985	3	25	0	0	67.8025424074348
1985	3	26	0	0	160.93664499147
1985	3	27	0	0	55.2999041860618
1985	3	28	0	0	172.91443075357498
1985	3	29	0	0	90.92643735382048
1985	3	30	0	0	85.8877961699954
1985	3	31	0	0	55.254451573927405
1985	4	1	0	0	117.127764261144
1985	4	2	0	0	97.9719279157986
1985	4	3	0	0	94.148167135802
1985	4	4	0	0	78.7057771401908
1985	4	5	0	0	229.35506890755
1985	4	6	0	0	93.7814506696497
1985	4	7	0	0	103.466821243082
1985	4	8	0	0	85.124184221489
1985	4	9	0	0	229.638301566491
1985	4	10	0	0	243.587978860567
1985	4	11	0	0	233.40592899110803
1985	4	12	0	0	247.416739432388
1985	4	13	0	0	167.917292038825
1985	4	14	0	0	264.184356670538
1985	4	15	0	0	265.315587626418
1985	4	16	0	0	261.433922802466
1985	4	17	0	0	239.85072136898603
1985	4	18	0	0	206.848295807941
1985	4	19	0	0	269.86711821651
1985	4	20	0	0	240.529923395849
1985	4	21	0	0	263.593420493025
1985	4	22	0	0	275.54289589251204
1985	4	23	0	0	267.533744635686
1985	4	24	0	0	220.46610682535
1985	4	25	0	0	276.039937811423
