YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
1985	1	1	0	0	-1.23025289582688	-2.04422	2.775177
1985	1	2	0	0	-0.7940912844722751	-1.1369934	2.0567322
1985	1	3	0	0	-1.21796264079456	-3.0283203	2.02359
1985	1	4	0	0	-1.64493597367857	-3.2934875	0.6010437
1985	1	5	0	0	0.315084379880534	0.62976074	1.9711304
1985	1	6	0	0	0.148828577530676	0.32687378	1.8424988
1985	1	7	0	0	-1.67711468110291	-4.966278	0.8891907
1985	1	8	0	0	-6.09364379283747	-6.209076	-3.0051575
1985	1	9	0	0	-7.46929120721941	-8.803009	-3.3555603
1985	1	10	0	0	-5.90224596008886	-7.1750793	-2.7032776
1985	1	11	0	0	-1.3994112697569498	-3.2652893	1.7488708
1985	1	12	0	0	1.4339788433268	1.014801	2.7622986
1985	1	13	0	0	1.96900999552855	1.6325684	3.9162903
1985	1	14	0	0	0.979977336519712	0.69418335	3.1681519
1985	1	15	0	0	2.18613417768544	1.1860046	5.0731506
1985	1	16	0	0	6.47266989419118	5.0935364	6.8181763
1985	1	17	0	0	4.75363905727301	3.364563	6.5789185
1985	1	18	0	0	2.6116338039911096	0.4532776	5.1448975
1985	1	19	0	0	0.510982760994118	-0.17102051	2.4994202
1985	1	20	0	0	0.525172703601826	0.2406311	2.1781921
1985	1	21	0	0	0.133580606733395	-0.18728638	2.2199097
1985	1	22	0	0	-0.4189623373835949	-1.0144653	2.6349792
1985	1	23	0	0	-0.143211853500782	-1.0417786	2.5460815
1985	1	24	0	0	0.766415437791744	-0.09439087	4.1392517
1985	1	25	0	0	-0.3772285491871671	-1.25354	3.3418274
1985	1	26	0	0	-1.4846696078860802	-2.0868225	3.4954224
1985	1	27	0	0	-1.00259443990027	-1.8916626	2.3285217
1985	1	28	0	0	1.7315496434902	0.5524292	3.5106506
1985	1	29	0	0	0.8992488423369159	-0.7663574	3.5366516
1985	1	30	0	0	-0.491190063369217	-1.4807434	2.9838257
1985	1	31	0	0	1.4460753632237602	0.30584717	3.8956604
1985	2	1	0	0	5.14963385897615	3.092987	7.0632935
1985	2	2	0	0	6.029145516436159	4.7910156	6.0242615
1985	2	3	0	0	5.840522939086231	3.834015	6.375763
1985	2	4	0	0	5.247535154205099	3.2812195	7.085907
1985	2	5	0	0	1.2901227593746398	-1.3344116	4.327545
1985	2	6	0	0	-2.34375421725073	-2.3304749	0.4050598
1985	2	7	0	0	-2.92266927807858	-2.8630066	-0.2182312
1985	2	8	0	0	-3.74485855750179	-5.4461975	-0.21078491
1985	2	9	0	0	0.587966534834574	-1.427124	2.3941345
1985	2	10	0	0	-2.60013176637562	-5.628998	1.1316833
1985	2	11	0	0	-2.16279614436128	-4.9010925	1.5028992
1985	2	12	0	0	-1.16409952840854	-3.3877869	1.801239
1985	2	13	0	0	-1.60002621531545	-4.0834045	1.4322205
1985	2	14	0	0	-4.2440382042512	-5.115631	-0.4666443
1985	2	15	0	0	-6.39844594209059	-6.393219	-2.379303
1985	2	16	0	0	-5.99771649753179	-6.3661194	-1.1705627
1985	2	17	0	0	-6.60421121222925	-7.673126	-2.0363464
1985	2	18	0	0	-6.98236639919017	-9.446686	-0.7489929
1985	2	19	0	0	-4.29808539591976	-6.322357	-0.26330566
1985	2	20	0	0	1.1217864802092	-0.25375366	3.267212
1985	2	21	0	0	4.28942694849564	-0.3866272	6.3955994
1985	2	22	0	0	0.0431367652247722	-1.7724915	3.5013123
1985	2	23	0	0	1.2836604608961102	-0.44955444	4.5138855
1985	2	24	0	0	0.72617535721714	-0.754364	4.688263
1985	2	25	0	0	-0.0432205032246401	-1.4896545	3.70578
1985	2	26	0	0	0.458959680039844	-1.7980042	5.008209
1985	2	27	0	0	1.06790396795355	-0.08938599	3.431427
1985	2	28	0	0	3.64792403990963	2.2295227	4.8450623
1985	3	1	0	0	2.6329145647630496	-0.8190613	5.0610657
1985	3	2	0	0	-1.04857854529477	-1.9232178	2.9450073
1985	3	3	0	0	1.56833322370925	0.26150513	5.087982
1985	3	4	0	0	1.20082421450689	0.0026855469	5.25058
1985	3	5	0	0	4.15970327544378	1.092804	6.7619324
1985	3	6	0	0	3.4673301515728	0.2685852	8.10321
1985	3	7	0	0	3.89762230577524	0.33413696	8.730255
1985	3	8	0	0	4.1498725258130005	0.07095337	10.101074
1985	3	9	0	0	5.04312399887416	1.1381531	10.679352
1985	3	10	0	0	0.781104878243633	-0.35699463	3.2946167
1985	3	11	0	0	0.511592949862033	-0.34103394	2.9199524
1985	3	12	0	0	-1.46064639236926	-3.4403381	2.0542297
1985	3	13	0	0	-3.181000102646069	-4.4112854	2.5892334
1985	3	14	0	0	-0.341774503009454	-1.0138855	3.283966
1985	3	15	0	0	1.31426719788778	-1.826355	6.3922424
1985	3	16	0	0	5.795757213874429	3.2931824	9.015533
1985	3	17	0	0	9.00875541191852	3.6755981	14.55661
1985	3	18	0	0	5.47121853183261	3.136383	8.016022
1985	3	19	0	0	3.23557555843151	0.30752563	8.078033
1985	3	20	0	0	4.05345361454694	0.90390015	8.65921
1985	3	21	0	0	3.53009377436107	1.5365295	6.7919617
1985	3	22	0	0	7.5894079123035505	1.0204468	10.014374
1985	3	23	0	0	6.92780588785854	0.51379395	12.462128
1985	3	24	0	0	8.68573780786533	2.0627136	14.787018
1985	3	25	0	0	9.18341060959235	6.4980774	11.310547
1985	3	26	0	0	11.9194042367011	6.0923767	16.642487
1985	3	27	0	0	10.9046014957267	9.943756	12.255554
1985	3	28	0	0	17.4315618891216	9.459076	20.28305
1985	3	29	0	0	10.1544695220481	5.197174	12.492737
1985	3	30	0	0	7.79473353398785	5.1271667	10.566589
1985	3	31	0	0	10.3530726361758	7.7774353	13.135834
1985	4	1	0	0	9.97136232636056	5.5434875	10.4635315
1985	4	2	0	0	5.915845440167611	4.163788	8.1666565
1985	4	3	0	0	4.55318655860917	3.5622864	7.932953
1985	4	4	0	0	3.93814896666247	0.8854675	6.4861145
1985	4	5	0	0	4.727023441121951	-0.7500305	9.447418
1985	4	6	0	0	9.421014382813327	6.315216	11.307037
1985	4	7	0	0	12.816619619739802	7.20932	15.38028
1985	4	8	0	0	7.6628307849612	4.5887756	9.906403
1985	4	9	0	0	7.472668036084349	0.78323364	13.209137
1985	4	10	0	0	10.6580477627379	3.399994	16.644958
1985	4	11	0	0	11.9414484081797	4.8784485	17.15445
1985	4	12	0	0	12.7319898896205	5.2782288	17.513824
1985	4	13	0	0	11.1469087481894	5.108551	14.256989
1985	4	14	0	0	6.99654833657522	1.9703064	10.711334
1985	4	15	0	0	7.443100685407691	1.3925476	12.142731
1985	4	16	0	0	8.49040761663079	1.7167664	14.081207
1985	4	17	0	0	9.577111768148413	2.6706848	14.770416
1985	4	18	0	0	11.5400804237005	6.045624	14.542511
1985	4	19	0	0	11.0850638003237	3.6355896	15.327576
1985	4	20	0	0	11.9317444781911	5.045685	16.177917
1985	4	21	0	0	11.825098995576	4.287567	16.727875
1985	4	22	0	0	13.6248844164701	5.448242	17.807495
1985	4	23	0	0	15.8890130796975	9.109741	19.163849
1985	4	24	0	0	15.5516395161239	8.5095215	19.730621
1985	4	25	0	0	15.2406605406651	6.474304	20.845367
1985	4	26	0	0	16.2171675738411	9.146606	20.208649
1985	4	27	0	0	16.919893510239	9.811859	19.854645
1985	4	28	0	0	12.833524928296098	8.539734	14.683014
1985	4	29	0	0	9.56201767613662	7.3566895	10.851715
1985	4	30	0	0	8.11383934310416	5.0791016	9.728912
1985	5	1	0	0	6.50708623272084	4.994049	9.860504
1985	5	2	0	0	5.02497985694343	2.5110474	9.192291
1985	5	3	0	0	7.066293351113759	1.9011841	11.860748
1985	5	4	0	0	8.57643195352541	4.4377747	13.020416
1985	5	5	0	0	6.249656153549	3.6168518	10.986481
1985	5	6	0	0	9.34048695749162	6.8868103	11.177155
1985	5	7	0	0	8.83736780821714	4.21875	11.732819
1985	5	8	0	0	8.11870731776817	3.5620422	13.279694
1985	5	9	0	0	10.3614046725669	2.2606506	14.867584
1985	5	10	0	0	11.0016157147152	3.2261047	15.755768
1985	5	11	0	0	10.9674948243771	6.0784607	14.173981
1985	5	12	0	0	10.2491098049207	4.436493	13.73111
1985	5	13	0	0	10.0143464497761	5.2764587	14.558258
1985	5	14	0	0	11.3414666093603	5.557312	15.025543
1985	5	15	0	0	11.2457858709141	8.632416	13.800934
1985	5	16	0	0	15.2162948118596	9.593414	18.636871
1985	5	17	0	0	10.7753101786249	5.07547	12.566071
1985	5	18	0	0	10.1287684378406	2.3382874	14.612091
1985	5	19	0	0	14.9451103542416	5.960663	19.626678
1985	5	20	0	0	15.0814861849751	9.68808	20.441925
1985	5	21	0	0	16.1672432122919	10.27066	22.399658
1985	5	22	0	0	16.1386917239133	8.441925	20.151031
1985	5	23	0	0	14.2968064728702	7.3141174	17.909088
1985	5	24	0	0	14.7935396396187	4.778351	20.214996
1985	5	25	0	0	17.712810745376	10.246399	21.459137
1985	5	26	0	0	18.109873543766803	10.08194	21.93106
1985	5	27	0	0	18.0834368230773	11.235138	21.628326
1985	5	28	0	0	13.0102780438163	10.60376	14.9808655
1985	5	29	0	0	12.3040862171839	10.015808	14.009186
1985	5	30	0	0	15.750362760938804	9.172516	21.057281
1985	5	31	0	0	14.4316241051319	8.585541	17.892242
1985	6	1	0	0	11.3069235383304	10.119293	14.36441
1985	6	2	0	0	12.8271341646984	11.69577	15.793121
1985	6	3	0	0	14.0924118809562	6.8177795	15.753815
1985	6	4	0	0	14.1543905480049	6.125702	17.771393
1985	6	5	0	0	15.6140412142563	7.6557617	19.751617
1985	6	6	0	0	17.0286494001817	8.602264	19.798737
1985	6	7	0	0	17.784419846752	11.021149	20.20279
1985	6	8	0	0	19.5602002119382	12.842682	22.157135
1985	6	9	0	0	20.1525585588058	12.880035	23.074615
1985	6	10	0	0	16.9578976087654	11.97757	18.82315
1985	6	11	0	0	15.3923175223691	9.260956	17.968903
1985	6	12	0	0	15.0525031480358	8.3714905	18.108551
1985	6	13	0	0	16.7267378264862	10.548981	19.281403
1985	6	14	0	0	18.5688611750576	14.196686	19.74234
1985	6	15	0	0	19.2867989482464	13.880859	20.728424
1985	6	16	0	0	19.9599778207734	12.268463	22.117584
1985	6	17	0	0	20.9700138476902	12.640198	24.842438
1985	6	18	0	0	22.1566020499636	13.922241	27.082428
1985	6	19	0	0	23.1104678681843	14.171051	28.179352
1985	6	20	0	0	24.8211821152925	15.967438	29.630035
1985	6	21	0	0	20.095093016561503	12.853668	20.952057
