YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	1	1	0	0	9.46156392000823	4.3191833	10.672913
2040	1	2	0	0	6.465024880245769	3.405487	9.613586
2040	1	3	0	0	9.38146732041936	5.885803	11.121979
2040	1	4	0	0	3.25191807697754	1.4234314	6.245941
2040	1	5	0	0	1.25495594952405	0.1817627	6.3281555
2040	1	6	0	0	0.239536750503947	-0.52993774	4.6388855
2040	1	7	0	0	-1.30561150576388	-1.6791077	2.755249
2040	1	8	0	0	-2.61970246744618	-2.4476624	2.265564
2040	1	9	0	0	-1.81701159830932	-2.301422	3.366333
2040	1	10	0	0	-1.5987797316900398	-1.5912476	2.5297546
2040	1	11	0	0	-1.23216123261905	-1.4142456	2.4386902
2040	1	12	0	0	-1.9580564852714	-1.9970398	0.43203735
2040	1	13	0	0	-3.13217718358113	-2.9066467	-0.23257446
2040	1	14	0	0	-3.6209967351428505	-3.7643433	-0.53167725
2040	1	15	0	0	-5.21819133067993	-6.153656	-2.059784
2040	1	16	0	0	-2.89501909507578	-2.7506104	0.057891846
2040	1	17	0	0	-0.6546366482977309	-0.34674072	0.9581909
2040	1	18	0	0	0.203137924932638	-1.9501648	2.4168396
2040	1	19	0	0	-3.21044506304098	-2.795807	-0.6227722
2040	1	20	0	0	-3.81688108247776	-3.813202	-0.97772217
2040	1	21	0	0	-3.39952163478266	-4.9482117	0.3960266
2040	1	22	0	0	-0.268969311925103	-0.25552368	2.3506775
2040	1	23	0	0	0.6352263636131059	-1.1531372	5.0909424
2040	1	24	0	0	0.7122448118985071	0.47525024	2.9205627
2040	1	25	0	0	2.6932337231133503	-0.08657837	8.622711
2040	1	26	0	0	6.8386467940807405	3.9863281	9.222321
2040	1	27	0	0	2.8730601945249803	0.7484436	4.359833
2040	1	28	0	0	0.161295120878351	0.2350769	2.8895874
2040	1	29	0	0	3.13502869244421	0.48709106	7.325531
2040	1	30	0	0	3.61118666809036	1.4560852	5.9188232
2040	1	31	0	0	-0.14095039450222	-1.0822449	3.1073914
2040	2	1	0	0	-1.55497313131711	-2.1616516	1.066803
2040	2	2	0	0	0.0247659265106668	-0.84625244	1.6233826
2040	2	3	0	0	-1.20385882321522	-1.9490662	1.8778992
2040	2	4	0	0	-1.27325864468625	-2.1790771	1.6534729
2040	2	5	0	0	1.18680745431832	0.4562683	4.0188904
2040	2	6	0	0	1.6714311886029398	0.7605896	3.7380676
2040	2	7	0	0	1.14570576807522	0.29110718	4.478607
2040	2	8	0	0	3.56132388733199	2.6334534	5.4570312
2040	2	9	0	0	3.2538700983022704	2.7593079	4.851959
2040	2	10	0	0	4.3273917156517205	3.5255432	6.051056
2040	2	11	0	0	4.91932845576195	2.7929077	7.3995056
2040	2	12	0	0	5.92594340171668	1.729126	8.206787
2040	2	13	0	0	4.6321750573903	1.6359558	8.807739
2040	2	14	0	0	2.76226835671841	1.355011	5.1939697
2040	2	15	0	0	3.9473030369352	0.91329956	7.8055115
2040	2	16	0	0	3.72677000086111	1.7956848	6.934082
2040	2	17	0	0	2.0667457666642	0.8666687	5.0942383
2040	2	18	0	0	3.73296357340234	1.7790222	5.700348
2040	2	19	0	0	2.68335236355132	0.64190674	5.2374573
2040	2	20	0	0	3.69925912173689	0.85647583	6.511261
2040	2	21	0	0	4.05011092088503	0.33566284	9.6640625
2040	2	22	0	0	1.7516074425932198	0.35687256	4.389557
2040	2	23	0	0	2.5453095210858	0.3531494	6.4632263
2040	2	24	0	0	3.35864370371674	0.92910767	6.603668
2040	2	25	0	0	1.9431015159198897	0.4515381	4.417328
2040	2	26	0	0	1.53852656226143	0.39987183	5.1974792
2040	2	27	0	0	2.8763714567810696	0.7208557	7.0506897
2040	2	28	0	0	4.38466400443544	1.6150818	8.973907
2040	2	29	0	0	7.65127644234105	3.9895935	11.701111
2040	3	1	0	0	6.70008164090237	3.8262634	9.913483
2040	3	2	0	0	3.5124450256906097	1.2778015	6.1703186
2040	3	3	0	0	2.28616044879715	-0.17330933	5.824127
2040	3	4	0	0	4.849488667980321	3.2187195	8.860657
2040	3	5	0	0	6.33477558193786	3.0190125	10.006165
2040	3	6	0	0	4.36538590736052	1.0290222	8.964569
2040	3	7	0	0	6.11048798850963	1.0796814	10.485931
2040	3	8	0	0	6.655131514669121	2.8882751	10.755768
2040	3	9	0	0	3.41598532484069	0.4885559	8.326569
2040	3	10	0	0	-0.297528620862334	-1.1792908	4.967804
2040	3	11	0	0	-0.409387921018457	-1.3757629	5.099884
2040	3	12	0	0	1.01165569745645	-0.9623718	6.964325
2040	3	13	0	0	0.2959111925580949	-1.249115	6.6141357
