YYYY	MM	DD	hh	mm	RS
2040	1	1	0	0	1.4826982046039714
2040	1	2	0	0	0.9997045185008246
2040	1	3	0	0	2.4041643083790074
2040	1	4	0	0	2.8087113535627477
2040	1	5	0	0	3.1379995034815393
2040	1	6	0	0	3.1440871475204286
2040	1	7	0	0	3.4562400855823645
2040	1	8	0	0	3.632639218139638
2040	1	9	0	0	2.9619943564141558
2040	1	10	0	0	3.2953250378630163
2040	1	11	0	0	4.07645430775404
2040	1	12	0	0	3.1740512344266416
2040	1	13	0	0	4.118859630527453
2040	1	14	0	0	5.155332551355937
2040	1	15	0	0	1.367328528092719
2040	1	16	0	0	1.344234467474813
2040	1	17	0	0	1.8494007852466254
2040	1	18	0	0	1.32621997399829
2040	1	19	0	0	2.602815513924358
2040	1	20	0	0	4.103837580653747
2040	1	21	0	0	5.490557570793856
2040	1	22	0	0	3.146620194003479
2040	1	23	0	0	4.553253687799098
2040	1	24	0	0	3.058250351617437
2040	1	25	0	0	1.379010284452034
2040	1	26	0	0	3.1477847226226183
2040	1	27	0	0	3.2958850449814276
2040	1	28	0	0	1.9306296053494134
2040	1	29	0	0	1.860623048302281
2040	1	30	0	0	5.290184734128559
2040	1	31	0	0	5.210260620803804
2040	2	1	0	0	1.6713543661738188
2040	2	2	0	0	2.2973603943396386
2040	2	3	0	0	5.45123043411476
2040	2	4	0	0	5.784754221548816
2040	2	5	0	0	3.1989316220758313
2040	2	6	0	0	1.5987153130595022
2040	2	7	0	0	2.821966716201446
2040	2	8	0	0	2.663486999913796
2040	2	9	0	0	1.570654702573416
2040	2	10	0	0	1.6784421281300737
2040	2	11	0	0	2.6854946612022332
2040	2	12	0	0	2.9834698850640002
2040	2	13	0	0	2.0122746515966994
2040	2	14	0	0	4.738027248134375
2040	2	15	0	0	2.296441506173109
2040	2	16	0	0	4.993714990634731
2040	2	17	0	0	2.6654141003107137
2040	2	18	0	0	2.735058090489053
2040	2	19	0	0	4.99955082976455
2040	2	20	0	0	3.9614746244175243
2040	2	21	0	0	7.6292411548092955
2040	2	22	0	0	4.684229769580997
2040	2	23	0	0	5.02235249523764
2040	2	24	0	0	9.927615855605127
2040	2	25	0	0	4.878725941252371
2040	2	26	0	0	7.827540783561369
2040	2	27	0	0	8.065705210887131
2040	2	28	0	0	11.068300204847223
2040	2	29	0	0	4.6816880026570935
2040	3	1	0	0	7.189372425896698
2040	3	2	0	0	3.2562058716926443
2040	3	3	0	0	8.809651594622363
2040	3	4	0	0	5.152294616061972
2040	3	5	0	0	6.37856656970396
2040	3	6	0	0	12.486911114415426
2040	3	7	0	0	7.6775954819229115
2040	3	8	0	0	12.610532823873726
2040	3	9	0	0	14.687320606504532
2040	3	10	0	0	13.721699587839064
2040	3	11	0	0	14.96686127129424
2040	3	12	0	0	14.623738047306691
2040	3	13	0	0	14.12277771416403
2040	3	14	0	0	13.58238244596964
2040	3	15	0	0	8.475659981109493
2040	3	16	0	0	8.470522575881612
2040	3	17	0	0	8.120491336618285
2040	3	18	0	0	10.896448405699124
2040	3	19	0	0	14.617380922696109
2040	3	20	0	0	17.724724313308215
2040	3	21	0	0	17.618604268796297
2040	3	22	0	0	9.428389259779815
2040	3	23	0	0	19.20259803046018
2040	3	24	0	0	16.975441354897757
2040	3	25	0	0	5.405004896360665
2040	3	26	0	0	15.703044852548421
2040	3	27	0	0	13.595504717855924
2040	3	28	0	0	5.48570810866202
2040	3	29	0	0	7.62337301591882
2040	3	30	0	0	6.371551696994672
2040	3	31	0	0	7.076060586204077
2040	4	1	0	0	17.371509402301
2040	4	2	0	0	6.9314921618632175
2040	4	3	0	0	17.23393382220818
2040	4	4	0	0	10.749418859540707
2040	4	5	0	0	8.698468880810333
2040	4	6	0	0	13.969982201222797
2040	4	7	0	0	9.15860056105034
2040	4	8	0	0	9.93151459029433
2040	4	9	0	0	16.215152135394472
2040	4	10	0	0	5.763196853833485
2040	4	11	0	0	18.917451693436323
2040	4	12	0	0	11.612046774435122
2040	4	13	0	0	13.422245911101014
2040	4	14	0	0	12.085232534281928
2040	4	15	0	0	4.917113721517355
2040	4	16	0	0	10.507693802934845
2040	4	17	0	0	7.347646629894373
2040	4	18	0	0	12.247439306231952
2040	4	19	0	0	15.41448482230296
2040	4	20	0	0	15.742376782887945
2040	4	21	0	0	5.996943455703901
2040	4	22	0	0	9.388177611986794
2040	4	23	0	0	21.962775506999588
2040	4	24	0	0	18.405051869502373
2040	4	25	0	0	11.836426269372625
2040	4	26	0	0	9.729514141367876
2040	4	27	0	0	10.68364055081687
2040	4	28	0	0	9.637033335143933
2040	4	29	0	0	15.371976162654315
2040	4	30	0	0	8.118550166387058
2040	5	1	0	0	6.873283655855619
2040	5	2	0	0	15.699191083973625
2040	5	3	0	0	21.782593467306203
2040	5	4	0	0	14.053417647792653
2040	5	5	0	0	20.04636126612854
2040	5	6	0	0	26.45486096305767
2040	5	7	0	0	26.61933432353504
2040	5	8	0	0	11.94938223769112
2040	5	9	0	0	21.765961264406172
2040	5	10	0	0	13.387063468850783
2040	5	11	0	0	9.899801745658214
2040	5	12	0	0	7.2955885310061985
2040	5	13	0	0	8.315817505245493
2040	5	14	0	0	22.413433466903587
2040	5	15	0	0	27.038042088816614
2040	5	16	0	0	22.1631901360287
2040	5	17	0	0	9.142782172607406
2040	5	18	0	0	23.206227895500252
2040	5	19	0	0	20.822753567146954
2040	5	20	0	0	26.643576916045355
2040	5	21	0	0	23.277485660418
2040	5	22	0	0	26.752713329144047
2040	5	23	0	0	21.858855916098126
2040	5	24	0	0	20.221665810918424
2040	5	25	0	0	15.22405203336167
2040	5	26	0	0	14.21884979836995
2040	5	27	0	0	8.949381746355504
2040	5	28	0	0	14.29739669004463
2040	5	29	0	0	15.832922671446537
2040	5	30	0	0	7.382590624117259
2040	5	31	0	0	8.983327815705197
2040	6	1	0	0	10.096353836833162
2040	6	2	0	0	10.902798303500333
2040	6	3	0	0	19.08589645163785
2040	6	4	0	0	11.404169169011425
2040	6	5	0	0	21.58751571032022
2040	6	6	0	0	7.5910514182685365
2040	6	7	0	0	6.6729836509168265
2040	6	8	0	0	5.850183440521503
2040	6	9	0	0	13.25564164308865
2040	6	10	0	0	11.085324513380323
2040	6	11	0	0	19.62479577102198
2040	6	12	0	0	6.618741912045683
2040	6	13	0	0	7.474296129392513
2040	6	14	0	0	9.05205522470069
2040	6	15	0	0	10.230928083941443
2040	6	16	0	0	11.655552763223797
2040	6	17	0	0	13.10674425810169
2040	6	18	0	0	22.79307162400641
2040	6	19	0	0	23.137459444779093
2040	6	20	0	0	21.735998226880877
2040	6	21	0	0	14.673662323143697
2040	6	22	0	0	17.45727098879952
2040	6	23	0	0	9.861233797215073
2040	6	24	0	0	12.074375591698985
2040	6	25	0	0	20.395880381884464
2040	6	26	0	0	17.517175755774712
2040	6	27	0	0	22.95296134077177
