YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
1985	1	1	0	0	-5.97630200991924	-9.815322009919239	0.1603249900807595
1985	1	2	0	0	-6.41125501558761	-8.97814901558761	-1.3781738155876093
1985	1	3	0	0	-4.787698980263349	-8.608590980263351	1.7870691197366506
1985	1	4	0	0	-3.2824716980570603	-6.564637198057061	1.0798940019429395
1985	1	5	0	0	0.196812430822852	-1.475947619177148	1.693547080822852
1985	1	6	0	0	0.635139363376427	-3.636650166623573	1.722724833376427
1985	1	7	0	0	-1.84663484618006	-8.448624546180062	0.6255941238199398
1985	1	8	0	0	-8.13382487572749	-15.10161337572749	-5.52267987572749
1985	1	9	0	0	-15.8467397370471	-18.7672257370471	-11.3822617370471
1985	1	10	0	0	-9.06889123417198	-13.67231523417198	-4.26301383417198
1985	1	11	0	0	-4.38208994150885	-11.73734474150885	0.4955650584911502
1985	1	12	0	0	2.63456111851506	1.7314239185150602	3.07267151851506
1985	1	13	0	0	2.65251880494041	-0.7259295950595899	3.54216730494041
1985	1	14	0	0	-1.7292003915528602	-5.90849119155286	1.61235240844714
1985	1	15	0	0	-0.543295391775907	-5.113119651775906	2.2115263482240928
1985	1	16	0	0	2.07479191907647	0.44753359907646995	2.54717351907647
1985	1	17	0	0	0.0339361521974182	-7.378936147802581	1.897919352197418
1985	1	18	0	0	-2.7886203540109302	-7.821975654010931	2.54151884598907
1985	1	19	0	0	-2.58167430167548	-5.3740632016754795	1.3588774683245202
1985	1	20	0	0	-2.93518088063056	-6.1122744806305604	0.07528661936944037
1985	1	21	0	0	-5.6147433049639295	-10.56390060496393	0.6870450650360704
1985	1	22	0	0	-6.5244463158862995	-10.269532615886298	-0.4950884158862996
1985	1	23	0	0	-4.52007521366417	-6.49175481366417	-0.12264467366417031
1985	1	24	0	0	-3.91357542473496	-7.79107802473496	-1.9793103247349597
1985	1	25	0	0	-8.836880300171712	-12.823971300171712	-5.869228900171713
1985	1	26	0	0	-9.705379001168913	-11.925349501168913	-5.327479601168913
1985	1	27	0	0	-9.11585863968934	-11.699385639689341	-5.354200939689342
1985	1	28	0	0	-4.22051801131011	-9.91152771131011	1.218568888689889
1985	1	29	0	0	-0.923728384601559	-5.16176548460156	1.297493515398441
1985	1	30	0	0	-6.66213899604671	-11.01537959604671	-2.6601858960467086
1985	1	31	0	0	-2.99709437087263	-12.03972757087263	0.6125858291273694
1985	2	1	0	0	2.36809587374112	1.6494679337411202	3.1353993737411203
1985	2	2	0	0	2.19946973239441	1.5627814323944103	2.7022773323944103
1985	2	3	0	0	1.00891915491055	-3.15901896508945	2.63272893491055
1985	2	4	0	0	0.8708832358465709	-4.852871634153429	4.404940865846571
1985	2	5	0	0	0.458528535974683	-4.3470134340253175	2.471193365974683
1985	2	6	0	0	-3.74713842642269	-6.9743419264226905	-2.05130712642269
1985	2	7	0	0	-4.28019990644627	-8.72575690644627	0.27839389355373
1985	2	8	0	0	-3.83969964644326	-8.88620844644326	-0.6195458464432593
1985	2	9	0	0	-1.0025216387469498	-5.92305383874695	1.5075796612530503
1985	2	10	0	0	-1.8290415274801	-9.636170527480099	-0.20361417748010002
1985	2	11	0	0	-3.4892524247793997	-9.9302929247794	1.0361992452206006
1985	2	12	0	0	-2.1885952918814797	-9.17062059188148	0.8152804081185201
1985	2	13	0	0	-8.47046602794589	-13.39106002794589	-4.07855952794589
1985	2	14	0	0	-7.45552542528313	-11.22426342528313	-3.10652672528313
1985	2	15	0	0	-8.48067274574349	-10.92519174574349	-4.97377574574349
1985	2	16	0	0	-6.54368814346038	-9.09892414346038	-2.403367843460379
1985	2	17	0	0	-8.46818256292084	-11.34702756292084	-4.58524796292084
1985	2	18	0	0	-12.5009062468115	-16.0838062468115	-9.6361292468115
1985	2	19	0	0	-8.45073968143195	-17.48778768143195	0.07126361856805019
1985	2	20	0	0	0.982334767337682	-2.011927962662318	2.4309127373376818
1985	2	21	0	0	3.28759695878741	0.08026055878741012	4.01873715878741
1985	2	22	0	0	-1.6711766080488402	-7.590274008048841	2.6210292919511597
1985	2	23	0	0	-2.02722768287487	-9.34283998287487	2.1987245171251306
1985	2	24	0	0	-5.12288682392428	-11.217491323924282	2.8970105760757194
1985	2	25	0	0	-3.7082782388188	-10.760097538818801	2.7634624611812
1985	2	26	0	0	-3.1198812148522	-8.0490192148522	2.0696939851478016
1985	2	27	0	0	-0.616619072602299	-6.4605826726023	2.5446053273977007
1985	2	28	0	0	2.2809226715087996	1.3210837715087993	3.0928733715087993
1985	3	1	0	0	0.981857133998479	-2.963699526001521	2.025802473998479
1985	3	2	0	0	-1.8212933528876696	-3.2444195528876696	0.4363055711123306
1985	3	3	0	0	-0.779072536382351	-2.525654596382351	0.863322503617649
1985	3	4	0	0	-1.37691155748768	-4.36674925748768	0.30302007251232
1985	3	5	0	0	-0.600026856687714	-5.357991856687714	0.9517615133122859
1985	3	6	0	0	-2.21382278288074	-5.53651578288074	1.9074846671192598
1985	3	7	0	0	-1.72875583292436	-5.83126433292436	2.6898537670756397
1985	3	8	0	0	-1.34859039128596	-6.586322291285961	3.80317350871404
1985	3	9	0	0	0.2729814711662889	-4.179044968833711	4.7840290311662885
1985	3	10	0	0	0.3785583004751129	-2.6881225795248875	1.5416137204751128
1985	3	11	0	0	-1.29372996996543	-3.8271162699654298	1.04324513003457
1985	3	12	0	0	-2.26571703164608	-7.20828283164608	-0.10434009164607994
1985	3	13	0	0	-3.30286945054178	-7.78870885054178	1.5086845494582195
1985	3	14	0	0	-0.9438909247381948	-5.0618719247381945	1.6578546752618053
1985	3	15	0	0	-0.412268904567305	-5.233405404567305	2.360191995432695
1985	3	16	0	0	1.25503538335506	-1.05892941664494	2.17904658335506
1985	3	17	0	0	1.4475306707653202	-1.5062962792346797	4.92159062076532
1985	3	18	0	0	2.40516874817293	0.8987906081729298	4.21592924817293
1985	3	19	0	0	1.47515522471466	-1.9989658752853399	5.0996669247146595
1985	3	20	0	0	0.732917239385975	-3.220146760614025	5.941413139385975
1985	3	21	0	0	-0.41161285345923	-2.30864658545923	0.97803561454077
1985	3	22	0	0	1.5593555607026202	-2.211396339297379	4.37628066070262
1985	3	23	0	0	1.05716324792004	-3.5735434820799603	7.49979021792004
1985	3	24	0	0	3.1076485688127	-2.1367362311873004	10.1344431688127
1985	3	25	0	0	4.20937092697806	1.1064656269780602	8.96581022697806
1985	3	26	0	0	6.54235229418866	1.3956543041886587	13.852014594188658
1985	3	27	0	0	7.6846623724662	4.807587072466202	12.900635072466201
1985	3	28	0	0	9.69055349624334	4.62408649624334	17.72931149624334
1985	3	29	0	0	5.37740065754165	1.7332357575416506	9.40379865754165
1985	3	30	0	0	5.675771593652941	2.7317712936529412	11.07744359365294
1985	3	31	0	0	9.16902811548742	4.019064415487419	12.564963115487418
1985	4	1	0	0	8.48172467700001	4.724278177000009	10.62869717700001
1985	4	2	0	0	5.15996589578966	2.6031726957896595	8.24666639578966
1985	4	3	0	0	5.4994020436814	2.9384279436813983	8.918469543681399
1985	4	4	0	0	3.6019698629152996	0.7668868919152994	6.8050338629153
1985	4	5	0	0	4.339703059690939	-0.6964297403090607	10.37601875969094
1985	4	6	0	0	8.543832171805901	4.805795171805901	13.2194911718059
1985	4	7	0	0	12.1289921667964	7.8528081667963985	17.805018166796398
1985	4	8	0	0	7.617748936804871	2.6058165368048707	10.876568936804869
1985	4	9	0	0	6.16564416304824	0.3484138030482405	12.852442163048241
1985	4	10	0	0	8.46195194448384	2.1393201444838397	16.55615974448384
1985	4	11	0	0	8.82709749005905	1.5588479900590497	16.75672349005905
1985	4	12	0	0	9.154153058169529	2.3455593581695284	17.15927955816953
1985	4	13	0	0	8.5612805210941	1.8059095210940996	15.7043475210941
1985	4	14	0	0	6.36454891415862	1.8267073141586199	11.45835991415862
1985	4	15	0	0	5.23490967038383	-0.41520632961616977	12.147477070383829
1985	4	16	0	0	8.02366129173623	1.318918651736231	14.323984291736231
1985	4	17	0	0	7.25816494715425	1.4929671471542507	14.01457334715425
1985	4	18	0	0	9.49107745171129	3.790363251711288	14.334125451711287
1985	4	19	0	0	7.95853934721874	1.3002139472187433	15.945325347218745
1985	4	20	0	0	8.75283439620718	2.149532196207182	15.734889896207182
1985	4	21	0	0	9.25296164554712	2.0029617855471207	16.74014464554712
1985	4	22	0	0	10.687344944202	2.0913671442020005	18.091244944202
1985	4	23	0	0	12.3511665338689	4.4323737338689	19.486481533868897
1985	4	24	0	0	12.4156384980921	5.421344998092101	19.0330694980921
1985	4	25	0	0	13.6610907928831	3.2166629928830988	21.4158507928831
1985	4	26	0	0	13.4406067347505	4.888513134750498	21.497430734750502
1985	4	27	0	0	13.159589129865902	5.543317129865901	20.617353129865904
1985	4	28	0	0	8.66938129800279	4.0189292980027895	12.38095929800279
1985	4	29	0	0	8.69938460557614	6.40431010557614	11.493085605576141
1985	4	30	0	0	7.787499157015719	3.5175712570157196	10.292381657015719
1985	5	1	0	0	5.75095869807107	2.50925939807107	8.156964398071072
1985	5	2	0	0	4.35462820718537	0.6926715671853704	7.858290207185371
1985	5	3	0	0	6.11868782291199	1.2030689029119894	11.381382822911988
1985	5	4	0	0	7.719984323204909	3.821425023204909	12.43531632320491
1985	5	5	0	0	6.92574685297916	2.9789696529791607	10.16109885297916
1985	5	6	0	0	7.195028023549191	4.56972282354919	9.51631752354919
1985	5	7	0	0	8.707709719713769	2.6528697197137703	11.68256371971377
1985	5	8	0	0	7.16992329841733	0.9180312384173301	13.24505799841733
1985	5	9	0	0	9.36789687314337	2.425636473143369	15.37631987314337
1985	5	10	0	0	9.93844602725082	2.8582457272508193	16.20040902725082
1985	5	11	0	0	10.168072660861	4.049847360861	16.098492660860998
1985	5	12	0	0	8.331350022497631	3.7313135224976324	12.572805522497632
1985	5	13	0	0	9.56777719622224	5.020108896222239	14.17690819622224
1985	5	14	0	0	9.32312380627003	4.639804806270028	12.43616080627003
1985	5	15	0	0	11.1687274317353	9.5196794317353	14.1100724317353
1985	5	16	0	0	12.4777890428383	8.934576342838298	17.431158042838298
1985	5	17	0	0	10.115470093286	4.758567093286	12.874168093286
1985	5	18	0	0	8.62367797078959	1.7087610707895897	14.49818967078959
1985	5	19	0	0	11.914176918527698	2.006583758527697	20.000723918527697
1985	5	20	0	0	13.7453129040802	5.4818549040802	20.4544499040802
1985	5	21	0	0	14.0923098568089	8.8638247568089	20.9303223568089
1985	5	22	0	0	14.7093361692222	8.5260171692222	20.2507481692222
1985	5	23	0	0	11.5914422310408	4.721080631040801	16.316051231040802
1985	5	24	0	0	13.5012807245332	4.4813835245332	20.3399037245332
1985	5	25	0	0	16.1193857450792	10.2124947450792	21.2377327450792
1985	5	26	0	0	16.3835221756984	9.851418175698399	22.4036641756984
1985	5	27	0	0	15.2918534555353	8.283918955535299	21.7239819555353
1985	5	28	0	0	12.2101792552469	8.814519255246898	14.300999755246899
1985	5	29	0	0	8.15236486352223	5.9287628635222305	9.70339086352223
1985	5	30	0	0	13.644347833140198	8.343566833140198	18.962706833140196
1985	5	31	0	0	13.2684191343416	8.8967761343416	16.9222271343416
