[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];;[mm]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;kfix;kngl;dmax_denit;dmax_nit;phi_soil_temp;clay;soil_fertility;z_soil
1.5;0.5;0.6;1.5;1.5;9.034286285263157;5.054556366666667;23.333333333333332;26.666666666666664;30.251325394736845;27.899469842105262;23.445033508771928;91;0.226726618;3.0;1500.0
1.5;0.5;0.6;1.5;1.5;1.8419594105263166;2.371370666666667;16.666666666666664;13.333333333333332;-3.0464842105263124;41.218593684210525;9.323003508771931;91;0.39543552;2.0;500.0
1.5;0.5;0.6;1.5;1.5;11.133820694736842;4.1876809999999995;16.666666666666664;13.333333333333332;39.971392105263156;24.011443157894735;18.88253157894737;91;0.17747828;1.5;1400.0
1.5;0.5;0.6;1.5;1.5;12.702287940526316;8.482823175;30.0;40.0;47.23281453947369;21.106874184210525;41.488543026315796;91;0.140687073;3.5;1200.0
1.5;0.5;0.6;1.5;1.5;9.034286285263157;6.33183455;30.0;40.0;30.251325394736845;27.899469842105262;30.167550263157896;91;0.226726618;3.5;1500.0
1.5;0.5;0.6;1.5;1.5;6.03999965736842;3.1919752416666665;16.666666666666664;13.333333333333332;16.388887302631574;33.44444507894737;13.641974956140348;91;0.296962971;1.5;250.0
1.5;0.5;0.6;1.5;1.5;13.108746707894737;4.573726208333333;16.666666666666664;13.333333333333332;49.114568092105266;20.354172763157894;20.91434846491228;91;0.131152855;2.0;1200.0
1.5;0.5;0.6;1.5;1.5;-0.8441427657894716;1.8463095416666673;16.666666666666664;13.333333333333332;-15.482142434210516;46.19285697368421;6.559523903508774;91;0.458442855;2.0;800.0
1.5;0.5;0.6;1.5;1.5;4.258844188947367;2.8438069916666664;16.666666666666664;13.333333333333332;8.142797171052626;36.742881131578955;11.809510482456139;91;0.338743161;2.0;1200.0
1.5;0.5;0.6;1.5;1.5;9.390279196315788;3.846865275;16.666666666666664;13.333333333333332;31.899440723684208;27.240223710526315;17.088764605263158;91;0.218376167;2.0;1500.0
1.5;0.5;0.6;1.5;1.5;9.877385485789473;5.38416305;23.333333333333332;26.666666666666664;34.154562434210526;26.33817502631579;25.17980552631579;91;0.206950217;3.0;1500.0
1.5;0.5;0.6;1.5;1.5;3.3308751068421047;2.8248277166666664;23.333333333333332;26.666666666666664;3.8466440131578934;38.461342394736846;11.709619561403509;91;0.360510337;2.5;1300.0
1.5;0.5;0.6;1.5;1.5;7.62725421368421;3.50224105;16.666666666666664;13.333333333333332;23.737288026315788;30.505084789473685;15.274952894736842;91;0.259731074;2.0;600.0
1.5;0.5;0.6;1.5;1.5;0.3530437568421054;2.0803274833333334;16.666666666666664;13.333333333333332;-9.939612236842105;43.975844894736845;7.791197280701755;91;0.430360702;2.0;800.0
1.5;0.5;0.6;1.5;1.5;11.003191952105263;4.1621465749999995;16.666666666666664;13.333333333333332;39.366629407894735;24.253348236842108;18.748139868421053;91;0.180542411;1.5;1500.0
1.5;0.5;0.6;1.5;1.5;10.92724686368421;7.441904025;30.0;40.0;39.015031776315794;24.393987289473685;36.01002118421053;91;0.182323839;3.5;1500.0
