DD hh mm PREC
0.0 0.0 0 0.0
0.002777777777777778 0.16666666666666666 10 0.002357764901216584
0.005555555555555556 0.3333333333333333 20 0.0051217611443786235
0.008333333333333333 0.5 30 0.010526107834116217
0.011111111111111112 0.6666666666666666 40 0.020466613086376484
0.013888888888888888 0.8333333333333334 50 0.03764903205147667
0.016666666666666666 1.0 60 0.06552263006491957
0.019444444444444445 1.1666666666666667 70 0.10788436236078483
0.022222222222222223 1.3333333333333333 80 0.16805651274020655
0.025 1.5 90 0.24767482614098543
0.027777777777777776 1.6666666666666667 100 0.34533298059471346
0.030555555555555555 1.8333333333333333 110 0.45553727369338254
0.03333333333333333 2.0 120 0.5685117569773055
0.03611111111111111 2.1666666666666665 130 0.6712505484174089
0.03888888888888889 2.3333333333333335 140 0.7498243290061181
0.041666666666666664 2.5 150 0.7924357726468253
0.044444444444444446 2.6666666666666665 160 0.7923157487174337
0.04722222222222222 2.8333333333333335 170 0.7494836708669691
0.05 3.0 180 0.6707423575362977
0.05277777777777778 3.1666666666666665 190 0.5679092751853242
0.05555555555555555 3.3333333333333335 200 0.4549166803787927
0.058333333333333334 3.5 210 0.3447580629472501
0.06111111111111111 3.6666666666666665 220 0.24718759576916946
0.06388888888888888 3.8333333333333335 230 0.16767510458129067
0.06666666666666667 4.0 240 0.1076069121651157
0.06944444444444445 4.166666666666667 250 0.06533432726255713
0.07222222222222222 4.333333333333333 260 0.037529462880065256
0.075 4.5 270 0.02039543371014657
0.07777777777777778 4.666666666666667 280 0.010486322552038442
0.08055555555555556 4.833333333333333 290 0.0051008570208838965
