YYYY	MM	DD	hh	mm	RS
2080	1	1	0	0	23.5516005620341
2080	1	2	0	0	44.8599575837556
2080	1	3	0	0	26.9366253953265
2080	1	4	0	0	16.401637767762498
2080	1	5	0	0	29.111099958337498
2080	1	6	0	0	16.1244769814288
2080	1	7	0	0	17.6945397518315
2080	1	8	0	0	9.05689447717216
2080	1	9	0	0	13.0452719820486
2080	1	10	0	0	34.9832989114222
2080	1	11	0	0	18.3907303020057
2080	1	12	0	0	22.33284307080489
2080	1	13	0	0	16.2730155107936
2080	1	14	0	0	16.2267711118728
2080	1	15	0	0	38.000531779476105
2080	1	16	0	0	53.6110909403872
2080	1	17	0	0	16.9915546812586
2080	1	18	0	0	53.4986704538064
2080	1	19	0	0	25.427309249148895
2080	1	20	0	0	14.9744460325688
2080	1	21	0	0	11.2311355630845
2080	1	22	0	0	57.9993105479496
2080	1	23	0	0	44.4058438288814
2080	1	24	0	0	47.8566957894795
2080	1	25	0	0	56.294851901076406
2080	1	26	0	0	24.312486720639896
2080	1	27	0	0	24.6472984703042
2080	1	28	0	0	38.12856029863229
2080	1	29	0	0	6.966036397241241
2080	1	30	0	0	74.86273999953221
2080	1	31	0	0	58.0970114133978
2080	2	1	0	0	53.40133283641401
2080	2	2	0	0	67.1395448972886
2080	2	3	0	0	81.8841744632061
2080	2	4	0	0	39.4511039224812
2080	2	5	0	0	80.5814034200702
2080	2	6	0	0	83.470225499916
2080	2	7	0	0	12.8285391788265
2080	2	8	0	0	12.5779622876073
2080	2	9	0	0	17.9808506684836
2080	2	10	0	0	21.943113872842304
2080	2	11	0	0	39.9206107954881
2080	2	12	0	0	19.2037383779949
2080	2	13	0	0	12.9691210555678
2080	2	14	0	0	14.611045928575
2080	2	15	0	0	39.4553949544932
2080	2	16	0	0	36.9063253786987
2080	2	17	0	0	49.4020929386699
2080	2	18	0	0	34.9453314817397
2080	2	19	0	0	10.0673531059904
2080	2	20	0	0	46.4353448650777
2080	2	21	0	0	105.877180074484
2080	2	22	0	0	88.5147265232669
2080	2	23	0	0	43.787178337902006
2080	2	24	0	0	52.6623651765012
2080	2	25	0	0	53.616997059921
2080	2	26	0	0	110.028353229853
2080	2	27	0	0	15.8714277673684
2080	2	28	0	0	77.3440539234296
2080	2	29	0	0	54.6261512951399
2080	3	1	0	0	31.9082486668502
2080	3	2	0	0	29.1734621597875
2080	3	3	0	0	142.463053684819
2080	3	4	0	0	17.8500239969596
2080	3	5	0	0	31.9778697507701
2080	3	6	0	0	77.288768520648
2080	3	7	0	0	36.1584810006895
2080	3	8	0	0	53.87318386805529
2080	3	9	0	0	30.4434058588386
2080	3	10	0	0	70.1431029619176
2080	3	11	0	0	35.1112123047393
2080	3	12	0	0	32.1607810930632
2080	3	13	0	0	102.228129101582
2080	3	14	0	0	142.664709802828
2080	3	15	0	0	180.716116482753
2080	3	16	0	0	143.191876528794
2080	3	17	0	0	29.8472118737322
2080	3	18	0	0	49.8847585725163
2080	3	19	0	0	32.2784671870154
2080	3	20	0	0	91.3654183795198
2080	3	21	0	0	59.2187123872209
2080	3	22	0	0	87.7489917461849
2080	3	23	0	0	106.944010363216
2080	3	24	0	0	62.414444989803
2080	3	25	0	0	116.386056771788
2080	3	26	0	0	128.424323377631
2080	3	27	0	0	52.5221070486765
2080	3	28	0	0	76.29117556939809
2080	3	29	0	0	53.70284854651701
2080	3	30	0	0	88.73326260288022
2080	3	31	0	0	66.1815875177667
2080	4	1	0	0	61.5838892302962
2080	4	2	0	0	93.825100172325
2080	4	3	0	0	55.345953978926296
2080	4	4	0	0	152.748952661276
2080	4	5	0	0	140.754923721139
2080	4	6	0	0	114.729934741052
2080	4	7	0	0	109.127382915489
2080	4	8	0	0	72.0638607556497
2080	4	9	0	0	148.20976636084498
2080	4	10	0	0	98.7411492743717
2080	4	11	0	0	131.058007115312
2080	4	12	0	0	186.831402373993
2080	4	13	0	0	123.339656219073
2080	4	14	0	0	171.761060889467
2080	4	15	0	0	40.2205263462813
2080	4	16	0	0	29.383999941215897
2080	4	17	0	0	69.4451910512843
2080	4	18	0	0	235.14334549001495
2080	4	19	0	0	258.56474351942904
2080	4	20	0	0	254.48473181274
2080	4	21	0	0	213.16018947753895
2080	4	22	0	0	112.770162303898
2080	4	23	0	0	109.548333683236
2080	4	24	0	0	194.121910305274
2080	4	25	0	0	180.700563231437
2080	4	26	0	0	176.075267545174
2080	4	27	0	0	99.1169900707683
2080	4	28	0	0	167.664386623451
2080	4	29	0	0	216.955169087029
2080	4	30	0	0	191.004995393329
2080	5	1	0	0	200.166286467719
2080	5	2	0	0	228.104334036926
2080	5	3	0	0	212.046131210201
2080	5	4	0	0	222.937905553776
2080	5	5	0	0	226.824744464151
2080	5	6	0	0	206.711351042211
2080	5	7	0	0	74.1475844167229
2080	5	8	0	0	160.146408957154
2080	5	9	0	0	234.00338354862097
2080	5	10	0	0	271.229801068203
2080	5	11	0	0	282.180605151815
2080	5	12	0	0	281.807567478946
2080	5	13	0	0	281.029339846937
2080	5	14	0	0	289.400603864049
2080	5	15	0	0	273.268477024483
2080	5	16	0	0	291.21536332721803
2080	5	17	0	0	302.274387539199
2080	5	18	0	0	299.572597107942
2080	5	19	0	0	145.06313159286998
2080	5	20	0	0	260.394080565213
2080	5	21	0	0	233.140350418526
2080	5	22	0	0	171.020260546246
2080	5	23	0	0	275.97327763871004
2080	5	24	0	0	274.805505659474
2080	5	25	0	0	299.974960645184
2080	5	26	0	0	170.537255268338
2080	5	27	0	0	300.312078184261
2080	5	28	0	0	205.944416769692
2080	5	29	0	0	228.207627433587
2080	5	30	0	0	212.47628099329495
2080	5	31	0	0	294.846163080098
2080	6	1	0	0	190.480028333387
2080	6	2	0	0	267.859839452891
2080	6	3	0	0	243.672818944835
2080	6	4	0	0	117.556334796007
2080	6	5	0	0	116.881039445915
2080	6	6	0	0	252.394047877288
2080	6	7	0	0	311.472041364953
2080	6	8	0	0	240.915639137486
2080	6	9	0	0	136.590026364531
2080	6	10	0	0	159.959387693448
2080	6	11	0	0	170.972747345079
2080	6	12	0	0	80.4724706725323
2080	6	13	0	0	266.062131464224
2080	6	14	0	0	185.060203975451
2080	6	15	0	0	134.34975146162202
2080	6	16	0	0	144.057055773188
2080	6	17	0	0	320.818512222942
2080	6	18	0	0	315.122889166983
2080	6	19	0	0	203.943426341053
2080	6	20	0	0	257.489504993626
2080	6	21	0	0	193.666511231538
2080	6	22	0	0	187.240841958124
2080	6	23	0	0	305.708999411698
2080	6	24	0	0	303.580998123756
2080	6	25	0	0	315.959273326374
2080	6	26	0	0	283.206232527527
2080	6	27	0	0	306.981836020406
2080	6	28	0	0	123.713740651835
2080	6	29	0	0	257.95368351723897
2080	6	30	0	0	332.33106244177003
2080	7	1	0	0	304.79075399249
2080	7	2	0	0	317.715362173017
2080	7	3	0	0	313.128169327518
2080	7	4	0	0	330.266304258292
2080	7	5	0	0	319.677790853673
2080	7	6	0	0	306.317753053931
2080	7	7	0	0	244.690929816633
2080	7	8	0	0	279.076648441809
2080	7	9	0	0	298.768901935067
2080	7	10	0	0	274.139880048542
2080	7	11	0	0	273.19517204203
2080	7	12	0	0	279.367938919492
2080	7	13	0	0	282.925234373822
2080	7	14	0	0	284.22273615495703
2080	7	15	0	0	288.54171533465
2080	7	16	0	0	280.73209933767004
2080	7	17	0	0	288.52336715623
2080	7	18	0	0	294.582968262689
2080	7	19	0	0	283.903378402783
2080	7	20	0	0	268.633072599062
2080	7	21	0	0	209.963748620946
2080	7	22	0	0	191.992638052974
2080	7	23	0	0	227.1505854245
2080	7	24	0	0	284.142156435916
2080	7	25	0	0	296.753768398259
2080	7	26	0	0	136.093540617427
2080	7	27	0	0	144.742047617879
2080	7	28	0	0	135.648929049608
2080	7	29	0	0	137.363076394196
2080	7	30	0	0	200.449998757035
2080	7	31	0	0	136.140472516172
2080	8	1	0	0	92.71121195828472
2080	8	2	0	0	121.960666402024
2080	8	3	0	0	183.401511339725
2080	8	4	0	0	245.116100542328
2080	8	5	0	0	250.048862828997
2080	8	6	0	0	251.304577198023
2080	8	7	0	0	256.636304873535
2080	8	8	0	0	251.748224031315
2080	8	9	0	0	250.356694704
2080	8	10	0	0	243.59828224351003
2080	8	11	0	0	223.438581140203
2080	8	12	0	0	255.325398086772
2080	8	13	0	0	237.48755931755
2080	8	14	0	0	242.86206703725605
2080	8	15	0	0	127.94494846356
2080	8	16	0	0	128.181785683762
2080	8	17	0	0	146.477734048195
2080	8	18	0	0	197.40048848746895
2080	8	19	0	0	227.165968420877
2080	8	20	0	0	206.264570147633
2080	8	21	0	0	145.954600779526
2080	8	22	0	0	146.231325706156
2080	8	23	0	0	178.797697502608
2080	8	24	0	0	209.107176595478
2080	8	25	0	0	237.663756151518
2080	8	26	0	0	205.806776380041
2080	8	27	0	0	206.914329673167
2080	8	28	0	0	161.130106192101
2080	8	29	0	0	200.850961209894
2080	8	30	0	0	171.004387411936
2080	8	31	0	0	174.86495702228802
2080	9	1	0	0	171.598306203574
2080	9	2	0	0	135.727295499022
2080	9	3	0	0	88.38906631688921
2080	9	4	0	0	66.7934696723456
2080	9	5	0	0	139.17818946184798
2080	9	6	0	0	174.41594450403198
2080	9	7	0	0	158.915419098993
2080	9	8	0	0	142.122857990247
2080	9	9	0	0	161.93907490533002
2080	9	10	0	0	194.460421770049
2080	9	11	0	0	184.491165885249
2080	9	12	0	0	178.17959436746497
2080	9	13	0	0	111.051588370928
2080	9	14	0	0	69.8722788546367
2080	9	15	0	0	181.559199542484
2080	9	16	0	0	169.30318145507098
2080	9	17	0	0	140.5819257232
2080	9	18	0	0	147.43152425416702
2080	9	19	0	0	171.196720490534
2080	9	20	0	0	155.326510739099
2080	9	21	0	0	163.464703594322
2080	9	22	0	0	162.571824734965
2080	9	23	0	0	164.25414268654498
2080	9	24	0	0	99.255516478248
2080	9	25	0	0	111.078977339434
2080	9	26	0	0	142.510578711934
2080	9	27	0	0	145.620215420345
2080	9	28	0	0	134.576491983462
2080	9	29	0	0	131.85908666716003
2080	9	30	0	0	155.285252139896
2080	10	1	0	0	137.495230833522
2080	10	2	0	0	10.7815013919583
2080	10	3	0	0	66.03804074112139
2080	10	4	0	0	49.8765147170607
2080	10	5	0	0	66.259158570279
2080	10	6	0	0	75.2943655192184
2080	10	7	0	0	75.47954710071221
2080	10	8	0	0	100.699469472185
2080	10	9	0	0	51.10695380634971
2080	10	10	0	0	54.7785969996455
2080	10	11	0	0	50.08397640196221
2080	10	12	0	0	94.4539762862622
