YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	1	1	0	0	9.319712427467811	2.7096558	14.042114
2080	1	2	0	0	1.15466037659164	1.0905151	5.818268
2080	1	3	0	0	6.5743319845839405	4.5560303	8.366669
2080	1	4	0	0	5.9990945587969895	5.1278687	8.456757
2080	1	5	0	0	6.17798370716484	5.0070496	7.6254272
2080	1	6	0	0	8.29434625833211	6.0801697	11.444183
2080	1	7	0	0	4.365470317187921	4.974762	6.441162
2080	1	8	0	0	5.807444259559599	4.6833496	9.160065
2080	1	9	0	0	5.326460335207111	5.768463	7.7652893
2080	1	10	0	0	7.011355271277799	5.772644	8.093689
2080	1	11	0	0	4.98478574115398	3.47818	6.625824
2080	1	12	0	0	3.4484640232779	3.3366394	10.098999
2080	1	13	0	0	4.65053418475196	0.6611023	10.325531
2080	1	14	0	0	1.06542810924821	0.5997925	4.4184265
2080	1	15	0	0	-1.50155354723974	0.5050659	3.633789
2080	1	16	0	0	-0.8427203084370659	0.30200195	3.737915
2080	1	17	0	0	-0.171744298473942	0.94473267	3.2666626
2080	1	18	0	0	0.273185969997774	0.03262329	3.534668
2080	1	19	0	0	-2.20940840751463	-0.25442505	2.4906006
2080	1	20	0	0	0.7231602469700881	0.80322266	3.9215088
2080	1	21	0	0	-2.30880868928989	0.1585083	2.463623
2080	1	22	0	0	-1.64674190037328	-0.00024414062	3.532318
2080	1	23	0	0	5.43090253028171	2.1721191	8.571167
2080	1	24	0	0	4.923630690935741	4.090515	7.7138367
2080	1	25	0	0	3.45131503267632	2.381256	6.060791
2080	1	26	0	0	6.362884576580731	2.6268616	8.349304
2080	1	27	0	0	3.820720495429101	4.0668335	5.708679
2080	1	28	0	0	1.9965560882515097	2.3475342	5.313385
2080	1	29	0	0	5.31102821238924	2.5765686	9.210846
2080	1	30	0	0	10.0134848499462	7.9186096	11.002838
2080	1	31	0	0	9.99430155705515	6.9527893	11.704071
2080	2	1	0	0	7.0188150373208895	4.430908	9.312683
2080	2	2	0	0	7.708455089448051	5.2735596	9.9328
2080	2	3	0	0	5.559089337725211	3.1199646	9.020203
2080	2	4	0	0	3.45406057192563	1.9336853	6.967743
2080	2	5	0	0	3.38276004517076	1.6069641	7.3411255
2080	2	6	0	0	5.765375623422529	4.186798	8.72641
2080	2	7	0	0	4.79044032600351	3.858551	7.273651
2080	2	8	0	0	5.69349656072946	3.7506714	7.944336
2080	2	9	0	0	1.03247543668816	1.1111145	4.4467163
2080	2	10	0	0	-0.497993414771214	0.60128784	2.684204
2080	2	11	0	0	0.705245502494322	0.2112732	3.5614014
2080	2	12	0	0	1.16261073991411	1.5974731	3.5872498
2080	2	13	0	0	4.29692669488038	0.7534485	11.730682
2080	2	14	0	0	13.5680460065833	10.899109	12.101929
2080	2	15	0	0	9.65718938208293	5.66037	10.997467
2080	2	16	0	0	6.437572392873401	5.1913757	7.5054626
2080	2	17	0	0	3.22119866379488	1.863678	5.2804565
2080	2	18	0	0	4.27683383303586	2.3669128	9.234741
2080	2	19	0	0	10.2955436590592	8.805511	9.550262
2080	2	20	0	0	9.9928802803865	8.801819	11.076996
2080	2	21	0	0	11.1546632446233	7.3253784	14.003815
2080	2	22	0	0	12.2885840958656	7.3311157	15.257843
2080	2	23	0	0	7.68202658189814	3.503418	10.954193
2080	2	24	0	0	5.51120938368264	2.972168	9.640198
2080	2	25	0	0	2.5232779579896296	2.027893	6.0083313
2080	2	26	0	0	4.24390167115576	2.5969238	7.4512634
2080	2	27	0	0	8.72960558720138	5.285675	10.717316
2080	2	28	0	0	8.10128010018907	6.1911316	9.368866
2080	2	29	0	0	5.20479888145526	3.2902221700000003	7.803466800000001
2080	3	1	0	0	2.3083176627214503	0.38931274	6.2380676
2080	3	2	0	0	-1.04583180118813	-0.47634888	3.057953
2080	3	3	0	0	0.649713120914432	-0.40478516	5.790344
2080	3	4	0	0	5.27338183996424	1.6889954	9.157532
2080	3	5	0	0	8.590464179061849	5.8158264	10.794647
2080	3	6	0	0	5.84211123375839	4.0117188	7.1887207
2080	3	7	0	0	7.82398955578755	4.0651245	10.743439
2080	3	8	0	0	4.6860189534756	3.644104	5.566864
2080	3	9	0	0	2.46302319273633	0.010314941	4.5744934
2080	3	10	0	0	-0.0267581108888062	-0.64901733	5.073242
2080	3	11	0	0	3.53513574316661	1.8007812	7.619446
2080	3	12	0	0	7.968932371722901	3.6203918	10.035553
2080	3	13	0	0	3.22867705897395	0.74627686	6.287018
2080	3	14	0	0	2.08877275606567	0.1894226	6.5922546
2080	3	15	0	0	5.03092048988412	2.0219727	9.58252
2080	3	16	0	0	7.377236386637679	2.9673767	12.14444
2080	3	17	0	0	8.15490841253372	6.8068237	9.342712
2080	3	18	0	0	6.01718995126663	1.0702515	8.5026245
2080	3	19	0	0	0.716064890571232	0.30456543	3.9863892
2080	3	20	0	0	3.62903388142294	1.7923584	6.970703
2080	3	21	0	0	3.46752625363221	1.6942444	5.6892395
2080	3	22	0	0	2.33087991967064	0.4857483	5.994171
2080	3	23	0	0	5.24370582518071	2.019165	8.387817
2080	3	24	0	0	0.975096348217364	1.292511	3.7910461
2080	3	25	0	0	3.11668559303736	1.5119019	6.4310303
2080	3	26	0	0	2.46485094339649	0.39227295	7.125
2080	3	27	0	0	6.33017793866192	3.1217651	8.690826
2080	3	28	0	0	9.09136838372116	6.763672	11.237762
