YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2020	1	1	0	0	-1.7	-2.9	-0.9
2020	1	2	0	0	-0.8	-3.4	6.8
2020	1	3	0	0	8.7	6.8	9.8
2020	1	4	0	0	6.4	3.3	9.0
2020	1	5	0	0	2.2	-2.4	7.5
2020	1	6	0	0	1.4	-3.9	9.6
2020	1	7	0	0	5.9	-1.4	9.1
2020	1	8	0	0	5.0	-2.9	11.5
2020	1	9	0	0	11.8	8.5	15.3
2020	1	10	0	0	9.3	6.0	11.3
2020	1	11	0	0	4.9	-1.4	8.1
2020	1	12	0	0	2.5	-2.3	5.5
2020	1	13	0	0	4.6	-0.6	10.0
2020	1	14	0	0	7.1	-1.0	12.7
2020	1	15	0	0	10.0	3.8	14.0
2020	1	16	0	0	9.4	0.9	14.4
2020	1	17	0	0	6.8	-0.4	11.7
2020	1	18	0	0	5.2	-0.1	7.3
2020	1	19	0	0	1.6	-1.5	4.5
2020	1	20	0	0	3.1	-0.8	7.0
2020	1	21	0	0	-1.0	-5.4	3.7
2020	1	22	0	0	-2.8	-5.7	-1.6
2020	1	23	0	0	-2.3	-2.9	-1.7
2020	1	24	0	0	-0.1	-4.0	6.5
2020	1	25	0	0	2.1	-1.5	9.1
2020	1	26	0	0	4.1	-2.1	10.1
2020	1	27	0	0	9.1	7.0	12.2
2020	1	28	0	0	6.7	2.2	9.4
2020	1	29	0	0	5.6	3.0	7.5
2020	1	30	0	0	9.1	3.8	12.3
2020	1	31	0	0	13.3	12.2	15.1
2020	2	1	0	0	13.1	11.5	14.7
2020	2	2	0	0	13.0	10.6	14.9
2020	2	3	0	0	12.5	9.0	15.9
2020	2	4	0	0	5.6	1.4	15.3
2020	2	5	0	0	3.2	-2.7	7.8
2020	2	6	0	0	0.6	-3.9	7.0
2020	2	7	0	0	0.0	-4.7	7.3
2020	2	8	0	0	3.3	-3.7	12.9
2020	2	9	0	0	10.8	1.5	15.9
2020	2	10	0	0	11.9	7.5	15.8
2020	2	11	0	0	5.7	2.9	9.8
2020	2	12	0	0	5.6	3.8	8.2
2020	2	13	0	0	6.9	1.5	13.8
2020	2	14	0	0	7.5	2.3	11.0
2020	2	15	0	0	6.5	-0.8	14.5
