[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
dmpv;lmpv;theta_ac;theta_ufc;theta_pwp;ks;kf;c_canopy_sugarbeet;c_root_sugarbeet;c_canopy_winter-wheat;c_root_winter-wheat;c_canopy_winter-rape;c_root_winter-rape;c_canopy_winter-barley;c_root_winter-barley;c_canopy_winter-triticale;c_root_winter-triticale;c_canopy_silage-corn;c_root_silage-corn;c_canopy_green-manure;c_root_green-manure;clay
157;579;0.062367585;0.19874834;0.14371297;17.761724;2500;0.83548814;1.1971608;1.0443035;1.0887598;1.2940068;1.7327605;0.79113984;1.0237348;0.9599735;1.0632706;1.2060384;1.02357;0.8903961;0.83645827;0.15370413531678265
93;571;0.080353126;0.21901785;0.118125476;8.86667;2500;0.8375721;1.140164;0.7594257;0.77747834;1.291272;1.7423846;1.279922;1.113633;0.7888072;1.1392924;1.1524653;1.0984453;1.1288074;1.223214;0.10367806220884879
173;170;0.077117644;0.07902895;0.11610593;12.64067;2500;1.0245973;1.2193424;1.1461895;1.0908091;1.6759331;1.2896075;0.8239462;0.9396829;0.762421;1.2430027;1.0007296;0.953251;1.012923;1.1536427;0.16251305542656458
142;38;0.024962682;0.16177523;0.10140152;3.6752224;2500;0.83529305;1.2686526;0.8754147;1.087249;0.81098974;0.9759514;1.0986819;0.87890303;0.8943623;0.72094804;1.0604839;1.0106752;0.8220085;1.2988354;0.09372126599628058
27;250;0.034669485;0.20499162;0.24675345;11.013373;2500;0.836399;1.0385054;1.2750698;0.9814381;1.2813729;1.5132555;1.2963887;0.9507659;1.2197603;0.876588;1.1402452;1.2351494;1.2259611;1.1835917;0.34743029909379625
195;134;0.058195937;0.15408324;0.19826214;9.055568;2500;0.9552743;1.1470976;0.7151228;1.2753274;0.8418411;1.4277313;0.9195708;1.0090127;0.90828;1.1798476;0.87522787;1.2360272;1.2257613;1.0789402;0.2812190433918969
154;322;0.041192103;0.20444134;0.14818557;10.191242;2500;1.1729985;0.99408084;1.0386702;0.86300534;0.8371818;1.6628568;0.7517851;0.76970536;1.033869;1.1798679;0.7774634;0.79633963;0.8393737;1.2518941;0.15941566799267323
159;783;0.088981114;0.14897953;0.18686178;4.501208;2500;0.86767393;1.1714889;1.1222787;1.0454967;1.399489;1.637298;0.9113428;1.0313795;1.1686741;1.04671;0.8038926;1.2029396;1.2903794;1.2997419;0.26127453257681926
34;153;0.065513104;0.20268533;0.1928611;17.458206;2500;0.8509362;1.0220338;0.95850176;0.7777298;0.76857376;1.0061884;1.1864134;1.2581608;0.999478;0.73741335;0.93107307;0.72837925;1.0867356;1.0741581;0.24270499649556318
95;261;0.07043591;0.09019953;0.12743935;2.5194397;2500;1.0015846;1.1417888;1.2791638;0.93195844;0.97912574;1.3423978;0.95122933;1.2898649;1.2744489;1.051997;0.7127251;1.153431;0.94384617;0.9622041;0.17824842684672063
80;582;0.08631686;0.12977554;0.14333023;15.842812;2500;0.91157186;0.86502093;0.8797985;0.8590956;1.7314692;1.182701;1.0771635;1.0221384;0.88032514;1.1950562;1.2144479;0.9742523;0.79571116;0.85425645;0.18552469516120373
186;412;0.080444366;0.19856371;0.18209167;18.93835;2500;1.2885234;1.1121515;0.7141262;1.1175337;1.5050873;1.7221935;1.2939123;1.2465757;0.7139952;0.71239597;1.1001993;1.1658022;1.2720175;0.73581076;0.224257324816189
132;44;0.08953178;0.11488252;0.22596918;3.0204005;2500;1.1838819;1.0471251;1.1106304;1.1575556;1.6716862;1.1497961;0.7723996;1.0684271;0.86492246;0.82720286;0.92138284;1.1265447;1.0108325;0.8292679;0.369285509899039
166;137;0.03165345;0.19391488;0.1194383;9.240007;2500;0.9350303;0.8499025;1.0087305;1.2155688;1.0577143;0.76976067;1.0604745;0.7160681;1.1083602;1.2093165;0.91091466;1.161642;1.1920419;0.75182146;0.11348720385093453
94;748;0.050941978;0.10229481;0.22875036;12.114051;2500;0.7718451;1.1114005;1.0650188;0.848907;1.7073324;1.2387539;0.7866997;0.9897902;1.0003736;0.8406011;0.95549184;1.1294372;0.9723572;1.2734656;0.38667090202724724
53;91;0.062809885;0.1208162;0.19134791;19.83536;2500;0.83073163;0.9221674;1.0315857;1.089155;1.478242;0.9534067;1.2139809;0.98472005;1.1424495;0.73480093;0.9969306;1.2705894;0.7355202;1.1400249;0.2900876520471944
115;511;0.04356023;0.17598805;0.1734489;17.442276;2500;1.1700164;1.0774046;1.1319975;1.0039791;0.76258457;0.71175736;1.0879391;1.1035517;1.156625;1.1314987;0.92645025;0.9744719;1.153656;1.0117718;0.2191228145302696
22;635;0.02514964;0.18469557;0.12159106;8.870349;2500;0.9741739;1.0949547;0.9840794;1.0212121;1.3844494;1.7032771;0.85420907;0.8336434;1.15546;1.1648489;1.2897427;1.0870807;0.7938775;1.0460526;0.12028283566732637
167;219;0.080780715;0.17641753;0.18248558;19.390425;2500;0.81721306;1.102729;0.7409608;0.8349043;0.7360404;1.4399663;0.88445354;1.1702632;0.8028478;0.9397041;0.7208249;1.2149438;0.85393274;0.8955455;0.2364217020144156
130;582;0.073857345;0.16792464;0.15304475;7.2940497;2500;1.074939;1.110159;0.7346538;1.1250793;1.2472413;0.8288726;1.0447996;0.878587;0.8158167;1.1327968;1.1106893;1.1358603;1.2877494;1.2528236;0.1842047380486452
154;144;0.101942725;0.18009965;0.12834507;7.459832;2500;1.083666;0.9504172;0.71811086;1.0739124;0.79151314;1.1174402;0.73108095;0.9294215;1.1793013;1.042873;1.0546403;1.162212;1.2448894;1.0718644;0.1337331632615009
77;234;0.051517602;0.22669801;0.23199601;10.618915;2500;0.8975508;1.0748087;1.2785938;1.2439508;0.7166486;1.0065289;1.1549944;0.8609753;1.0447974;0.847891;0.93230784;1.2755685;0.90520316;0.9649856;0.30567979753505464
194;256;0.03199691;0.15418606;0.1690859;15.811938;2500;0.7864612;1.2440481;1.2738901;1.0602704;1.6776564;1.5979198;0.80773926;0.823771;1.1711901;0.94959414;0.7160915;1.2689016;0.73210865;0.7652976;0.22249080274713928
179;797;0.074974485;0.07767133;0.111963406;4.651194;2500;1.0382873;0.7408695;0.9330594;1.1166166;1.517823;1.466368;1.2659255;1.2889214;1.1900911;1.0662327;1.1392399;1.1151769;0.780139;1.1529129;0.1548315525512994
157;179;0.040466983;0.23770364;0.1453208;15.106865;2500;1.0382776;1.1699146;1.1029361;0.9068529;0.962844;0.8208419;1.0418215;1.1805013;0.70394003;1.2097696;0.7183182;1.1978105;0.84550244;0.83516556;0.14263115214067176
46;112;0.099636905;0.09973123;0.12722573;1.0513027;2500;0.9741718;0.7772618;0.7317711;0.8127482;1.5195334;0.7072897;0.9077492;0.94685555;0.8788925;0.84377694;1.130554;1.243232;1.2070842;0.73493433;0.1714268180429869
98;741;0.078399904;0.12366655;0.24088678;5.987115;2500;1.2819276;0.97935104;1.1241915;1.268202;0.70941144;1.6018376;0.8652513;1.1087631;1.2575141;0.7780899;1.0931972;0.74972093;1.2617576;0.965606;0.39419245953539106
18;137;0.061116137;0.11264308;0.13645929;19.514906;2500;0.89230716;0.7984464;0.9737259;1.0620017;1.762369;1.7265373;0.84728765;0.7959631;1.2674682;1.2210513;0.86974853;1.0346823;1.0287086;0.88623196;0.18200220639026507
39;704;0.05991047;0.19404064;0.17595951;13.472857;2500;1.0016822;1.1694522;0.99917847;0.98704684;1.0939739;1.7580353;1.0281938;0.76399654;1.0875309;1.2714007;0.8084389;0.93857604;1.057135;0.79042435;0.214856938997406
139;523;0.08585458;0.10616175;0.21182838;9.7886505;2500;1.0812263;0.72229844;0.76088476;1.2991275;1.4644884;0.83086944;0.8036233;0.775972;0.9644803;0.73135734;1.0239892;0.77001315;0.7782107;0.85029495;0.34602463334367617
151;465;0.08190567;0.094605796;0.12377663;14.903497;2500;1.1143258;1.1206834;0.93447167;0.85891986;1.1125852;1.130194;0.7864585;0.8663225;1.0209758;1.2773687;0.8831643;0.9110059;0.7680027;0.93611085;0.16771376625726164
