[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
dmpv;lmpv;theta_ac;theta_ufc;theta_pwp;ks;kf;c_canopy_sugarbeet;c_root_sugarbeet;c_canopy_winter-wheat;c_root_winter-wheat;c_canopy_winter-rape;c_root_winter-rape;c_canopy_winter-barley;c_root_winter-barley;c_canopy_winter-triticale;c_root_winter-triticale;c_canopy_silage-corn;c_root_silage-corn;c_canopy_green-manure;c_root_green-manure;clay
157;579;0.062367585;0.19874834;0.14371297;17.761724;2500;1.2258135;1.1971608;1.5738392;1.0887598;1.5400062;1.2633239;1.1518998;1.0237348;1.4332892;1.0632706;1.8433971;1.02357;0.81732684;0.83645827;0.15370413531678265
93;571;0.080353126;0.21901785;0.118125476;8.86667;2500;1.2292869;1.140164;1.0990429;0.77747834;1.53752;1.2685734;1.9665366;1.113633;1.148012;1.1392924;1.7541089;1.0984453;1.214679;1.223214;0.10367806220884879
173;170;0.077117644;0.07902895;0.11610593;12.64067;2500;1.5409955;1.2193424;1.743649;1.0908091;1.8872119;1.0216041;1.206577;0.9396829;1.104035;1.2430027;1.5012159;0.953251;1.0215383;1.1536427;0.16251305542656458
142;38;0.024962682;0.16177523;0.10140152;3.6752224;2500;1.2254884;1.2686526;1.2923579;1.087249;1.1008997;0.85051894;1.66447;0.87890303;1.323937;0.72094804;1.6008065;1.0106752;0.7033475;1.2988354;0.09372126599628058
27;250;0.034669485;0.20499162;0.24675345;11.013373;2500;1.2273318;1.0385054;1.9584496;0.9814381;1.5285208;1.1435939;1.9939812;0.9507659;1.8662671;0.876588;1.733742;1.2351494;1.3766018;1.1835917;0.34743029909379625
195;134;0.058195937;0.15408324;0.19826214;9.055568;2500;1.4254571;1.1470976;1.0252047;1.2753274;1.1289464;1.0969443;1.3659513;1.0090127;1.3471333;1.1798476;1.2920464;1.2360272;1.3762689;1.0789402;0.2812190433918969
154;322;0.041192103;0.20444134;0.14818557;10.191242;2500;1.788331;0.99408084;1.5644503;0.86300534;1.1247108;1.2251946;1.0863085;0.76970536;1.5564485;1.1798679;1.1291056;0.79633963;0.73228955;1.2518941;0.15941566799267323
159;783;0.088981114;0.14897953;0.18686178;4.501208;2500;1.2794566;1.1714889;1.7037977;1.0454967;1.6358992;1.2112535;1.3522379;1.0313795;1.7811235;1.04671;1.1731544;1.2029396;1.4839656;1.2997419;0.26127453257681926
34;153;0.065513104;0.20268533;0.1928611;17.458206;2500;1.2515603;1.0220338;1.4308363;0.7777298;1.0623398;0.86701185;1.810689;1.2581608;1.49913;0.73741335;1.3851217;0.72837925;1.1445594;1.0741581;0.24270499649556318
95;261;0.07043591;0.09019953;0.12743935;2.5194397;2500;1.5026411;1.1417888;1.965273;0.93195844;1.2537507;1.0503988;1.4187156;1.2898649;1.9574147;1.051997;1.0212085;1.153431;0.90641034;0.9622041;0.17824842684672063
80;582;0.08631686;0.12977554;0.14333023;15.842812;2500;1.3526198;0.86502093;1.2996641;0.8590956;1.9376993;0.9632914;1.6286057;1.0221384;1.3005419;1.1950562;1.857413;0.9742523;0.65951866;0.85425645;0.18552469516120373
186;412;0.080444366;0.19856371;0.18209167;18.93835;2500;1.9808723;1.1121515;1.0235437;1.1175337;1.7318975;1.2575601;1.9898539;1.2465757;1.0233253;0.71239597;1.6669989;1.1658022;1.4533623;0.73581076;0.224257324816189
