YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2018 1 1 0.0 0 86400.0 0.0 0.7554468347907033 -4.078228620330958 -7.078228620330958 -1.0782286203309583 0
2018 1 2 0.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 1
2018 1 2 1.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 2
2018 1 2 2.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 3
2018 1 2 3.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 4
2018 1 2 4.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 5
2018 1 2 5.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 6
2018 1 2 6.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 7
2018 1 2 7.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 8
2018 1 2 8.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 9
2018 1 2 9.0 0 3600.0 0.0 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 10
2018 1 2 10.0 1 3600.0 0.4996633842508466 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 11
2018 1 2 11.0 1 3600.0 0.7278433111516873 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 12
2018 1 2 12.0 1 3600.0 0.5868894494177939 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 13
2018 1 2 13.0 1 3600.0 0.5465047633464495 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 14
2018 1 2 14.0 1 3600.0 0.38331653227301254 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 15
2018 1 2 15.0 1 3600.0 0.6972727661328803 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 16
2018 1 2 16.0 1 3600.0 0.4720426788196201 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 17
2018 1 2 17.0 1 3600.0 1.258361549819353 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 18
2018 1 2 18.0 1 3600.0 0.5481382130759075 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 19
2018 1 2 19.0 1 3600.0 0.3482490303713453 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 20
2018 1 2 20.0 1 3600.0 0.7674567354431663 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 21
2018 1 2 21.0 1 3600.0 0.703556718405196 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 22
2018 1 2 22.0 1 3600.0 0.7664924079398429 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 23
2018 1 2 23.0 1 3600.0 1.4094622864980428 0.09614573766443192 -3.793037933166617 -6.793037933166618 -0.7930379331666173 24
2018 1 3 0.0 1 3600.0 1.1149910720143001 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 25
2018 1 3 1.0 1 3600.0 1.0483917241531469 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 26
2018 1 3 2.0 1 3600.0 0.5230809660426416 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 27
